key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
8463-294825-0010_61-70968-0054__T2__61-61-70968-0054__HSIMV2__8230-8230-279154-0011__SIRm3,61,8230,11,0.0,0.0,0.0,0.0,0.0,56.81210205446698,19.66855650012312
8463-294825-0013_61-70970-0037__T1__8463-8463-294825-0013__HSIMV2__4992-4992-41797-0000__SIRm3,8463,4992,9,0.1111111111111111,0.0,0.0,0.0,0.0,57.69444366935014,24.08908951147721
8463-294825-0013_61-70970-0037__T2__61-61-70970-0037__HSIMV2__8230-8230-279154-0026__SIRm3,61,8230,10,0.0,0.0,0.0,0.0,0.0,50.3585760021925,20.54913846773653
8463-294825-0016_1320-122617-0026__T1__8463-8463-294825-0016__HSIMV2__4992-4992-41797-0010__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,61.083533035944185,22.3451194642376
8463-294825-0016_1320-122617-0026__T2__1320-1320-122617-0026__HSIMV2__5105-5105-28233-0009__SIRm3,1320,5105,9,0.0,0.3333333333333333,0.0,0.0,0.0,58.658249488272496,23.501574654269977
8463-294825-0016_1580-141084-0001__T1__8463-8463-294825-0016__HSIMV2__4992-4992-23283-0011__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,55.33194153981385,19.307339234674053
8463-294825-0016_1580-141084-0001__T2__1580-1580-141084-0001__HSIMV2__1284-1284-1180-0018__SIRm3,1580,1284,5,0.0,0.0,0.0,0.0,0.0,51.20399304881485,22.082369116607648
8463-294825-0016_3575-170457-0032__T1__8463-8463-294825-0016__HSIMV2__4992-4992-23283-0003__SIRm3,8463,4992,7,0.1428571428571428,0.0,0.0,0.0,0.0,51.831020588503165,21.08467945464237
8463-294825-0016_3575-170457-0032__T2__3575-3575-170457-0032__HSIMV2__237-237-134493-0001__SIRm3,3575,237,5,0.0,0.0,0.0,0.0,0.0,58.02176639238331,25.518857261022067
8463-294825-0019_1320-122617-0005__T1__8463-8463-294825-0019__HSIMV2__4992-4992-41806-0014__SIRm3,8463,4992,5,0.2,0.2,0.0,0.0,0.0,58.025520626082496,22.56246371209181
8463-294825-0019_1320-122617-0005__T2__1320-1320-122617-0005__HSIMV2__5105-5105-28233-0001__SIRm3,1320,5105,7,0.0,0.0,0.0,0.0,0.0,59.718558571886994,21.01649140312023
8463-294825-0019_5639-40744-0038__T1__8463-8463-294825-0019__HSIMV2__4992-4992-41797-0010__SIRm3,8463,4992,5,0.4,0.2,0.2,0.0,0.0,48.275936882693244,22.75293624785939
8463-294825-0019_5639-40744-0038__T2__5639-5639-40744-0038__HSIMV2__1089-1089-134686-0036__SIRm3,5639,1089,5,0.0,0.0,0.0,0.0,0.0,67.07675964300861,26.60352148397669
8463-294825-0019_8555-284449-0016__T1__8463-8463-294825-0019__HSIMV2__4992-4992-23283-0014__SIRm3,8463,4992,5,0.2,0.0,0.0,0.0,0.0,43.49321644324727,19.17223867856803
8463-294825-0019_8555-284449-0016__T2__8555-8555-284449-0016__HSIMV2__4970-4970-29093-0023__SIRm3,8555,4970,10,0.4,0.0,0.0,0.0,0.0,56.5075063455361,24.16224420712864
8463-294828-0000_237-134500-0037__T1__8463-8463-294828-0000__HSIMV2__4992-4992-41797-0015__SIRm3,8463,4992,6,0.0,0.0,0.0,0.0,0.0,44.82058734865005,19.52091653949054
8463-294828-0000_237-134500-0037__T2__237-237-134500-0037__HSIMV2__5683-5683-32879-0020__SIRm3,237,5683,12,0.0,0.0,0.0,0.0,0.0,57.58793849301787,21.95640813954386
8463-294828-0000_4446-2275-0010__T1__8463-8463-294828-0000__HSIMV2__4992-4992-41806-0011__SIRm3,8463,4992,6,0.0,0.0,0.0,0.0,0.0,47.63571187415127,22.40591809508064
8463-294828-0000_4446-2275-0010__T2__4446-4446-2275-0010__HSIMV2__4992-4992-23283-0002__SIRm3,4446,4992,5,0.0,0.2,0.0,0.0,0.0,47.45948196653738,18.81186563345711
8463-294828-0000_7176-92135-0008__T1__8463-8463-294828-0000__HSIMV2__4992-4992-41797-0009__SIRm3,8463,4992,6,0.1666666666666666,0.0,0.0,0.0,0.0,44.02639991667468,21.34564180604284
8463-294828-0000_7176-92135-0008__T2__7176-7176-92135-0008__HSIMV2__61-61-70968-0034__SIRm3,7176,61,7,0.0,0.0,0.0,0.0,0.0,41.8269084815065,14.810744563300153
8463-294828-0001_4507-16021-0028__T1__8463-8463-294828-0001__HSIMV2__4992-4992-41806-0006__SIRm3,8463,4992,16,0.0,0.0,0.0,0.0,0.0,55.74229331235089,18.53840014304831
8463-294828-0001_4507-16021-0028__T2__4507-4507-16021-0028__HSIMV2__3729-3729-6852-0009__SIRm3,4507,3729,5,0.0,0.0,0.0,0.0,0.0,31.020988604652256,14.998160951164245
8463-294828-0002_1995-1837-0027__T1__8463-8463-294828-0002__HSIMV2__4992-4992-41797-0008__SIRm3,8463,4992,11,0.2727272727272727,0.0,0.0,0.0,0.0,50.20254071779039,21.862938734647223
8463-294828-0002_1995-1837-0027__T2__1995-1995-1837-0027__HSIMV2__2094-2094-142345-0027__SIRm3,1995,2094,10,0.0,0.0,0.0,0.0,0.0,54.88469000744001,21.746861114167764
8463-294828-0002_7176-92135-0044__T1__8463-8463-294828-0002__HSIMV2__4992-4992-41797-0017__SIRm3,8463,4992,11,0.0909090909090909,0.0,0.0,0.0,0.0,48.55220787519601,23.04967164095262
8463-294828-0002_7176-92135-0044__T2__7176-7176-92135-0044__HSIMV2__61-61-70970-0000__SIRm3,7176,61,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,46.67544501666,19.547764277141184
8463-294828-0003_4992-41797-0006__T1__8463-8463-294828-0003__HSIMV2__4992-4992-41806-0005__SIRm3,8463,4992,6,0.0,0.0,0.0,0.0,0.0,46.04807890185496,20.598936574349626
8463-294828-0003_4992-41797-0006__T2__4992-4992-41797-0006__HSIMV2__4446-4446-2273-0035__SIRm3,4992,4446,8,0.0,0.0,0.0,0.0,0.0,61.798559137342025,23.950233230448863
8463-294828-0006_8230-279154-0026__T1__8463-8463-294828-0006__HSIMV2__4992-4992-41797-0008__SIRm3,8463,4992,13,0.3846153846153846,0.0,0.0,0.0,0.0,49.25183893058602,21.85467195947169
8463-294828-0006_8230-279154-0026__T2__8230-8230-279154-0026__HSIMV2__1089-1089-134686-0019__SIRm3,8230,1089,17,0.0588235294117647,0.0,0.0,0.0,0.0,58.03337836739224,24.40102794374781
8463-294828-0007_1580-141084-0026__T1__8463-8463-294828-0007__HSIMV2__4992-4992-41797-0002__SIRm3,8463,4992,10,0.4,0.0,0.0,0.0,0.0,40.17471455611284,21.16318290205158
8463-294828-0007_1580-141084-0026__T2__1580-1580-141084-0026__HSIMV2__237-237-134493-0016__SIRm3,1580,237,12,0.25,0.0,0.0,0.0,0.0,58.99034087591063,25.483511017725004
8463-294828-0009_2830-3980-0049__T1__8463-8463-294828-0009__HSIMV2__4992-4992-23283-0019__SIRm3,8463,4992,7,0.1428571428571428,0.0,0.0,0.0,0.0,45.14133582845194,19.831168193490424
8463-294828-0009_2830-3980-0049__T2__2830-2830-3980-0049__HSIMV2__1188-1188-133604-0017__SIRm3,2830,1188,5,0.0,0.0,0.0,0.0,0.0,40.49548870816726,9.709021604763452
8463-294828-0009_3570-5694-0015__T1__8463-8463-294828-0009__HSIMV2__4992-4992-41797-0004__SIRm3,8463,4992,7,0.1428571428571428,0.0,0.0,0.0,0.0,56.32068743209231,21.036400934607947
8463-294828-0009_3570-5694-0015__T2__3570-3570-5694-0015__HSIMV2__4507-4507-16021-0039__SIRm3,3570,4507,15,0.0,0.1333333333333333,0.0,0.0,0.0,48.2750076631493,19.287027827375788
8463-294828-0009_5142-33396-0025__T1__8463-8463-294828-0009__HSIMV2__4992-4992-41806-0017__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,46.37808597482744,20.87631816966488
8463-294828-0009_5142-33396-0025__T2__5142-5142-33396-0025__HSIMV2__4970-4970-29093-0000__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,50.68229575419296,23.515666230956253
8463-294828-0012_8555-284447-0009__T1__8463-8463-294828-0012__HSIMV2__4992-4992-41797-0011__SIRm3,8463,4992,8,0.25,0.0,0.0,0.0,0.0,49.20685030398162,20.184840636018624
8463-294828-0012_8555-284447-0009__T2__8555-8555-284447-0009__HSIMV2__4970-4970-29093-0018__SIRm3,8555,4970,5,0.0,0.0,0.0,0.0,0.0,61.75801716627569,6.4732838754257225
8463-294828-0013_1221-135767-0021__T1__8463-8463-294828-0013__HSIMV2__4992-4992-41806-0004__SIRm3,8463,4992,6,0.0,0.0,0.0,0.0,0.0,51.20569915886642,22.64153050991087
8463-294828-0013_1221-135767-0021__T2__1221-1221-135767-0021__HSIMV2__4992-4992-41797-0017__SIRm3,1221,4992,16,0.0625,0.0,0.0,0.0,0.0,49.70895254348117,18.270962823315383
8463-294828-0013_8224-274381-0004__T1__8463-8463-294828-0013__HSIMV2__4992-4992-41797-0020__SIRm3,8463,4992,13,0.3076923076923077,0.0,0.0,0.0,0.0,52.88449259816333,22.02824702506297
8463-294828-0013_8224-274381-0004__T2__8224-8224-274381-0004__HSIMV2__8455-8455-210777-0020__SIRm3,8224,8455,5,0.0,0.0,0.0,0.0,0.0,37.715722805029486,17.161733986963352
8463-294828-0014_2300-131720-0000__T1__8463-8463-294828-0014__HSIMV2__4992-4992-41806-0001__SIRm3,8463,4992,10,0.0,0.0,0.0,0.0,0.0,45.1441553084446,21.56971738974641
8463-294828-0014_2300-131720-0000__T2__2300-2300-131720-0000__HSIMV2__61-61-70968-0060__SIRm3,2300,61,6,0.0,0.0,0.0,0.0,0.0,46.81633373985446,17.101354572587848
8463-294828-0014_260-123440-0005__T1__8463-8463-294828-0014__HSIMV2__4992-4992-23283-0003__SIRm3,8463,4992,8,0.375,0.375,0.125,0.0,0.0,42.91518168301811,22.23369251864689
8463-294828-0014_260-123440-0005__T2__260-260-123440-0005__HSIMV2__6930-6930-75918-0016__SIRm3,260,6930,5,0.2,0.0,0.0,0.0,0.0,48.61806905601209,16.88927696966051
8463-294828-0014_3575-170457-0044__T1__8463-8463-294828-0014__HSIMV2__4992-4992-41797-0016__SIRm3,8463,4992,5,0.0,0.0,0.0,0.0,0.0,55.668547517048864,22.39941416813066
8463-294828-0014_3575-170457-0044__T2__3575-3575-170457-0044__HSIMV2__237-237-134500-0011__SIRm3,3575,237,5,0.6,0.6,0.6,0.0,0.0,49.42357359969235,20.65626591583756
8463-294828-0015_121-127105-0002__T1__8463-8463-294828-0015__HSIMV2__4992-4992-23283-0002__SIRm3,8463,4992,5,0.2,0.0,0.0,0.0,0.0,56.40802529200332,23.860949053118883
8463-294828-0015_121-127105-0002__T2__121-121-127105-0002__HSIMV2__237-237-126133-0008__SIRm3,121,237,6,0.1666666666666666,0.0,0.0,0.0,0.0,48.13133166740636,21.887271061925446
8463-294828-0015_2830-3980-0044__T1__8463-8463-294828-0015__HSIMV2__4992-4992-23283-0016__SIRm3,8463,4992,7,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,35.22423305538495,19.828321385421447
8463-294828-0015_2830-3980-0044__T2__2830-2830-3980-0044__HSIMV2__1188-1188-133604-0024__SIRm3,2830,1188,5,0.0,0.0,0.0,0.0,0.0,50.44759275992443,16.408002166691958
8463-294828-0017_4446-2273-0027__T1__8463-8463-294828-0017__HSIMV2__4992-4992-23283-0008__SIRm3,8463,4992,8,0.0,0.0,0.0,0.0,0.0,45.57088275920131,20.165057719826336
8463-294828-0017_4446-2273-0027__T2__4446-4446-2273-0027__HSIMV2__4992-4992-41797-0006__SIRm3,4446,4992,6,0.0,0.0,0.0,0.0,0.0,57.83466674617236,22.418820021855787
8463-294828-0019_6930-76324-0026__T1__8463-8463-294828-0019__HSIMV2__4992-4992-41797-0000__SIRm3,8463,4992,8,0.125,0.125,0.125,0.0,0.0,56.40805516456716,23.3536856135582
8463-294828-0019_6930-76324-0026__T2__6930-6930-76324-0026__HSIMV2__260-260-123288-0012__SIRm3,6930,260,5,0.0,0.0,0.0,0.0,0.0,45.24306073592595,20.48107936626216
8463-294828-0020_1580-141083-0021__T1__8463-8463-294828-0020__HSIMV2__4992-4992-41797-0019__SIRm3,8463,4992,8,0.375,0.25,0.125,0.0,0.0,45.9835660797193,21.558682251164768
8463-294828-0020_1580-141083-0021__T2__1580-1580-141083-0021__HSIMV2__237-237-134493-0000__SIRm3,1580,237,6,0.1666666666666666,0.0,0.0,0.0,0.0,67.83854029692517,24.025127433132784
8463-294828-0023_1580-141083-0036__T1__8463-8463-294828-0023__HSIMV2__4992-4992-23283-0016__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,51.771947945447685,21.47615796992732
8463-294828-0023_1580-141083-0036__T2__1580-1580-141083-0036__HSIMV2__237-237-134500-0027__SIRm3,1580,237,5,0.0,0.0,0.0,0.0,0.0,57.09186549042085,24.09205424143748
8463-294828-0023_1995-1826-0003__T1__8463-8463-294828-0023__HSIMV2__4992-4992-41797-0002__SIRm3,8463,4992,8,0.375,0.0,0.0,0.0,0.0,46.69302379840767,19.65595457083469
8463-294828-0023_1995-1826-0003__T2__1995-1995-1826-0003__HSIMV2__2094-2094-142345-0018__SIRm3,1995,2094,5,0.2,0.0,0.0,0.0,0.0,46.11055351621461,21.232072209493715
8463-294828-0027_5683-32866-0030__T1__8463-8463-294828-0027__HSIMV2__4992-4992-23283-0013__SIRm3,8463,4992,10,0.0,0.0,0.0,0.0,0.0,42.85934501242172,15.92924730046242
8463-294828-0027_5683-32866-0030__T2__5683-5683-32866-0030__HSIMV2__1221-1221-135766-0013__SIRm3,5683,1221,6,0.0,0.0,0.0,0.0,0.0,47.36868589134215,18.579370652369413
8463-294828-0029_237-134500-0010__T1__8463-8463-294828-0029__HSIMV2__4992-4992-41806-0005__SIRm3,8463,4992,6,0.0,0.0,0.0,0.0,0.0,44.22130696608497,19.88584807922962
8463-294828-0029_237-134500-0010__T2__237-237-134500-0010__HSIMV2__1580-1580-141083-0007__SIRm3,237,1580,6,0.0,0.0,0.0,0.0,0.0,45.99043616979986,22.09728507516593
8463-294828-0029_2961-961-0017__T1__8463-8463-294828-0029__HSIMV2__4992-4992-23283-0016__SIRm3,8463,4992,7,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0,46.62056772567296,21.22957439398955
8463-294828-0029_2961-961-0017__T2__2961-2961-961-0017__HSIMV2__3570-3570-5694-0004__SIRm3,2961,3570,9,0.0,0.1111111111111111,0.0,0.0,0.0,58.72449411505315,22.092837688155143
8463-294828-0029_5142-36377-0015__T1__8463-8463-294828-0029__HSIMV2__4992-4992-41806-0016__SIRm3,8463,4992,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,53.98084608632252,21.61299416361749
8463-294828-0029_5142-36377-0015__T2__5142-5142-36377-0015__HSIMV2__4970-4970-29093-0019__SIRm3,5142,4970,7,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,58.74213722664003,20.753883569808224
8463-294828-0031_121-127105-0007__T1__8463-8463-294828-0031__HSIMV2__4992-4992-23283-0000__SIRm3,8463,4992,12,0.0,0.0,0.0,0.0,0.0,44.94514840927541,18.357791942375687
8463-294828-0031_121-127105-0007__T2__121-121-127105-0007__HSIMV2__237-237-134500-0022__SIRm3,121,237,9,0.0,0.1111111111111111,0.0,0.0,0.0,58.109429650763055,21.938900623102544
8463-294828-0031_6829-68769-0051__T1__8463-8463-294828-0031__HSIMV2__4992-4992-41797-0020__SIRm3,8463,4992,13,0.0,0.0,0.0,0.0,0.0,53.41986533025811,21.73477726921148
8463-294828-0031_6829-68769-0051__T2__6829-6829-68769-0051__HSIMV2__4970-4970-29095-0032__SIRm3,6829,4970,6,0.0,0.0,0.0,0.0,0.0,64.09761871152543,22.310459052756304
8463-294828-0031_7729-102255-0021__T1__8463-8463-294828-0031__HSIMV2__4992-4992-23283-0007__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,41.379270947011165,18.083094622603923
8463-294828-0031_7729-102255-0021__T2__7729-7729-102255-0021__HSIMV2__7176-7176-92135-0015__SIRm3,7729,7176,12,0.0,0.0833333333333333,0.0,0.0,0.0,43.40502802164986,19.99167337444246
8463-294828-0031_908-157963-0023__T1__8463-8463-294828-0031__HSIMV2__4992-4992-41806-0003__SIRm3,8463,4992,14,0.0,0.0,0.0,0.0,0.0,55.216873153195976,22.215747283277672
8463-294828-0031_908-157963-0023__T2__908-908-157963-0023__HSIMV2__7176-7176-92135-0023__SIRm3,908,7176,11,0.0909090909090909,0.0,0.0,0.0,0.0,54.36612806761032,20.51985226895689
8463-294828-0032_260-123288-0018__T1__8463-8463-294828-0032__HSIMV2__4992-4992-41797-0000__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,52.48052823485877,23.706299763349804
8463-294828-0032_260-123288-0018__T2__260-260-123288-0018__HSIMV2__672-672-122797-0024__SIRm3,260,672,5,0.0,0.0,0.0,0.0,0.0,52.74061669891344,18.22251593329089
8463-294828-0032_5142-33396-0002__T1__8463-8463-294828-0032__HSIMV2__4992-4992-23283-0008__SIRm3,8463,4992,7,0.0,0.0,0.0,0.0,0.0,44.799926950141646,20.435290964392298
8463-294828-0032_5142-33396-0002__T2__5142-5142-33396-0002__HSIMV2__4970-4970-29095-0022__SIRm3,5142,4970,6,0.0,0.0,0.0,0.0,0.0,69.89505604980555,26.257960338912568
8463-294828-0033_1995-1837-0017__T1__8463-8463-294828-0033__HSIMV2__4992-4992-41797-0009__SIRm3,8463,4992,11,0.0909090909090909,0.0,0.0,0.0,0.0,56.08893407154831,21.51911300880529
8463-294828-0033_1995-1837-0017__T2__1995-1995-1837-0017__HSIMV2__2094-2094-142345-0027__SIRm3,1995,2094,5,0.0,0.4,0.0,0.0,0.0,37.788402960100015,13.08818828718434
8463-294828-0033_61-70968-0029__T1__8463-8463-294828-0033__HSIMV2__4992-4992-41806-0007__SIRm3,8463,4992,11,0.0909090909090909,0.0,0.0,0.0,0.0,49.38297845518359,21.68535570356996
8463-294828-0033_61-70968-0029__T2__61-61-70968-0029__HSIMV2__8230-8230-279154-0017__SIRm3,61,8230,5,0.0,0.2,0.0,0.0,0.0,49.05166296668785,19.650514809704827
8463-294828-0034_4992-41806-0017__T1__8463-8463-294828-0034__HSIMV2__4992-4992-23283-0003__SIRm3,8463,4992,6,0.1666666666666666,0.0,0.0,0.0,0.0,43.10821488378724,19.573443647655285
8463-294828-0034_4992-41806-0017__T2__4992-4992-41806-0017__HSIMV2__4446-4446-2273-0019__SIRm3,4992,4446,5,0.0,0.0,0.0,0.0,0.0,53.03519525100874,20.926658571101616
8463-294828-0036_3570-5694-0019__T1__8463-8463-294828-0036__HSIMV2__4992-4992-23283-0013__SIRm3,8463,4992,12,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,53.52750246993977,20.52510909951166
8463-294828-0036_3570-5694-0019__T2__3570-3570-5694-0019__HSIMV2__4507-4507-16021-0008__SIRm3,3570,4507,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,49.2057045060776,22.109707426554063
8463-294828-0037_4970-29095-0024__T1__8463-8463-294828-0037__HSIMV2__4992-4992-41797-0011__SIRm3,8463,4992,9,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,43.95866794868628,21.552183749924257
8463-294828-0037_4970-29095-0024__T2__4970-4970-29095-0024__HSIMV2__6829-6829-68771-0014__SIRm3,4970,6829,8,0.125,0.125,0.125,0.0,0.0,49.8435063797255,22.25822769449631
8463-294828-0038_4077-13754-0016__T1__8463-8463-294828-0038__HSIMV2__4992-4992-23283-0004__SIRm3,8463,4992,15,0.2,0.0666666666666666,0.0,0.0,0.0,41.54914623798855,19.41209496206402
8463-294828-0038_4077-13754-0016__T2__4077-4077-13754-0016__HSIMV2__8455-8455-210777-0051__SIRm3,4077,8455,22,0.0909090909090909,0.0,0.0,0.0,0.0,49.07019493983503,18.85908168350936
8555-284447-0000_1284-1180-0012__T1__8555-8555-284447-0000__HSIMV2__4970-4970-29095-0006__SIRm3,8555,4970,7,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,-61.73932911204613,-53.13359907918457
8555-284447-0000_1284-1180-0012__T2__1284-1284-1180-0012__HSIMV2__1580-1580-141083-0000__SIRm3,1284,1580,7,0.0,0.0,0.0,0.0,0.0,63.47807201917805,21.577242373127785
8555-284447-0000_7021-85628-0009__T1__8555-8555-284447-0000__HSIMV2__4970-4970-29093-0008__SIRm3,8555,4970,6,0.0,0.0,0.0,0.0,0.0,59.97353672868214,24.863028960015065
8555-284447-0000_7021-85628-0009__T2__7021-7021-85628-0009__HSIMV2__5105-5105-28240-0008__SIRm3,7021,5105,16,0.25,0.25,0.1875,0.0,0.0,51.90132572176064,20.76287148923401
8555-284447-0001_237-134500-0039__T1__8555-8555-284447-0001__HSIMV2__4970-4970-29095-0002__SIRm3,8555,4970,9,0.1111111111111111,0.0,0.0,0.0,0.0,62.57966900759172,25.45516871026778
8555-284447-0001_237-134500-0039__T2__237-237-134500-0039__HSIMV2__5683-5683-32865-0013__SIRm3,237,5683,7,0.2857142857142857,0.0,0.0,0.0,0.0,59.86925045871252,15.629252468160566
8555-284447-0001_4077-13751-0003__T1__8555-8555-284447-0001__HSIMV2__4970-4970-29093-0002__SIRm3,8555,4970,16,0.25,0.0,0.0,0.0,0.0,56.62677228857726,24.039955589875525
8555-284447-0001_4077-13751-0003__T2__4077-4077-13751-0003__HSIMV2__8455-8455-210777-0024__SIRm3,4077,8455,14,0.0,0.0,0.0,0.0,0.0,44.69200515103718,18.00320835677497
8555-284447-0001_7176-88083-0024__T1__8555-8555-284447-0001__HSIMV2__4970-4970-29095-0026__SIRm3,8555,4970,16,0.0625,0.0,0.0,0.0,0.0,54.55737402258717,24.675680125509288
8555-284447-0001_7176-88083-0024__T2__7176-7176-88083-0024__HSIMV2__61-61-70970-0001__SIRm3,7176,61,11,0.0909090909090909,0.0,0.0,0.0,0.0,41.17616119809698,16.543093007344254
8555-284447-0002_6829-68769-0024__T1__8555-8555-284447-0002__HSIMV2__4970-4970-29095-0038__SIRm3,8555,4970,15,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0,32.40549837417867,11.30708573759191
8555-284447-0002_6829-68769-0024__T2__6829-6829-68769-0024__HSIMV2__4970-4970-29095-0017__SIRm3,6829,4970,6,0.0,0.0,0.0,0.0,0.0,49.13476382714746,23.82461563667614
8555-284447-0003_1320-122617-0029__T1__8555-8555-284447-0003__HSIMV2__4970-4970-29093-0020__SIRm3,8555,4970,7,0.0,0.0,0.0,0.0,0.0,60.57737442280364,25.11121472109015
8555-284447-0003_1320-122617-0029__T2__1320-1320-122617-0029__HSIMV2__5105-5105-28240-0005__SIRm3,1320,5105,13,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,58.07814984840383,22.60354652461593
8555-284447-0003_4992-23283-0008__T1__8555-8555-284447-0003__HSIMV2__4970-4970-29093-0008__SIRm3,8555,4970,6,0.0,0.0,0.0,0.0,0.0,60.55566220425317,23.54812691930136
8555-284447-0003_4992-23283-0008__T2__4992-4992-23283-0008__HSIMV2__4446-4446-2275-0021__SIRm3,4992,4446,8,0.125,0.0,0.0,0.0,0.0,53.15404113921605,16.706801387943774
8555-284447-0003_7021-79740-0011__T1__8555-8555-284447-0003__HSIMV2__4970-4970-29095-0026__SIRm3,8555,4970,7,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,47.34962556226835,7.109524596895027
8555-284447-0003_7021-79740-0011__T2__7021-7021-79740-0011__HSIMV2__5105-5105-28240-0005__SIRm3,7021,5105,13,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.0,0.0,58.27485464905769,21.40153296000344
8555-284447-0004_5683-32879-0000__T1__8555-8555-284447-0004__HSIMV2__4970-4970-29093-0023__SIRm3,8555,4970,9,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,44.54352345622202,18.10026759193613
8555-284447-0004_5683-32879-0000__T2__5683-5683-32879-0000__HSIMV2__237-237-134500-0002__SIRm3,5683,237,9,0.0,0.3333333333333333,0.0,0.0,0.0,56.23444380465489,22.892316689007924
8555-284447-0004_7176-92135-0001__T1__8555-8555-284447-0004__HSIMV2__4970-4970-29095-0026__SIRm3,8555,4970,9,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,-46.320563542906335,-29.495053092892444
8555-284447-0004_7176-92135-0001__T2__7176-7176-92135-0001__HSIMV2__61-61-70968-0025__SIRm3,7176,61,7,0.1428571428571428,0.0,0.0,0.0,0.0,54.02068273489044,19.524272533183737
8555-284447-0004_8463-287645-0009__T1__8555-8555-284447-0004__HSIMV2__4970-4970-29095-0022__SIRm3,8555,4970,8,0.625,1.0,0.625,1.0,0.625,-43.89565349537308,-59.101403366337024
8555-284447-0004_8463-287645-0009__T2__8463-8463-287645-0009__HSIMV2__4992-4992-41797-0022__SIRm3,8463,4992,6,1.0,1.0,1.0,1.0,1.0,-47.10434406724573,-49.94731075868924
8555-284447-0006_1320-122617-0024__T1__8555-8555-284447-0006__HSIMV2__4970-4970-29095-0025__SIRm3,8555,4970,6,1.0,1.0,1.0,1.0,1.0,-52.60881970307688,-41.30645070692492
8555-284447-0006_1320-122617-0024__T2__1320-1320-122617-0024__HSIMV2__5105-5105-28241-0000__SIRm3,1320,5105,11,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,65.5512785802358,23.77244796700608
8555-284447-0006_908-31957-0021__T1__8555-8555-284447-0006__HSIMV2__4970-4970-29095-0022__SIRm3,8555,4970,8,0.625,0.75,0.625,0.875,0.625,-38.83859409653855,-21.385091359146823
8555-284447-0006_908-31957-0021__T2__908-908-31957-0021__HSIMV2__7176-7176-88083-0023__SIRm3,908,7176,18,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,44.32185525526489,18.410770040973382
