key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
1089-134686-0011_1320-122612-0004__T1__1089-1089-134686-0011__HSIMV3__8230-8230-279154-0031__SIRm5,1089,1320,23,0.0,0.0,0.0,0.0,0.0,49.56058537469632,19.31173229496426
1089-134686-0011_1320-122612-0004__T2__1320-1320-122612-0004__HSIMV3__5105-5105-28240-0019__SIRm5,1320,1089,11,0.0,0.0,0.0,0.0,0.0,52.47129204597875,20.084329786584263
1089-134686-0013_3570-5695-0000__T1__1089-1089-134686-0013__HSIMV3__8230-8230-279154-0014__SIRm5,1089,3570,14,0.0,0.0,0.0,0.0,0.0,47.11556131252878,17.724834746250437
1089-134686-0013_3570-5695-0000__T2__3570-3570-5695-0000__HSIMV3__4507-4507-16021-0046__SIRm5,3570,1089,8,0.0,0.0,0.0,0.0,0.0,49.38016156322008,22.531432823226268
1089-134686-0013_7127-75946-0007__T1__1089-1089-134686-0013__HSIMV3__8230-8230-279154-0014__SIRm5,1089,7127,14,0.0,0.0,0.0,0.0,0.0,47.10997890489664,17.72232507800729
1089-134686-0013_7127-75946-0007__T2__7127-7127-75946-0007__HSIMV3__8455-8455-210777-0042__SIRm5,7127,1089,8,0.0,0.125,0.0,0.0,0.0,42.85147548225464,16.721687084465486
1089-134686-0015_4970-29093-0003__T1__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,4970,10,0.0,0.0,0.0,0.0,0.0,50.914621702011054,21.42097302904977
1089-134686-0015_4970-29093-0003__T2__4970-4970-29093-0003__HSIMV3__6829-6829-68771-0009__SIRm5,4970,1089,25,0.04,0.08,0.04,0.0,0.0,52.60795717556218,21.24713217743412
1089-134686-0015_5142-33396-0067__T1__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,5142,10,0.0,0.0,0.0,0.0,0.0,50.96610843472126,21.423268587832283
1089-134686-0015_5142-33396-0067__T2__5142-5142-33396-0067__HSIMV3__4970-4970-29095-0002__SIRm5,5142,1089,9,0.0,0.0,0.0,0.0,0.0,49.25946779522727,20.98905529281693
1089-134686-0016_672-122797-0004__T1__1089-1089-134686-0016__HSIMV3__8230-8230-279154-0008__SIRm5,1089,672,6,0.0,0.0,0.0,0.0,0.0,41.03371031819558,16.76230130349378
1089-134686-0016_672-122797-0004__T2__672-672-122797-0004__HSIMV3__260-260-123288-0010__SIRm5,672,1089,18,0.0555555555555555,0.0,0.0,0.0,0.0,42.38360140057605,17.411636931635716
1089-134686-0017_1580-141084-0045__T1__1089-1089-134686-0017__HSIMV3__8230-8230-279154-0000__SIRm5,1089,1580,16,0.0,0.0,0.0,0.0,0.0,51.333128524616974,19.122177840036947
1089-134686-0017_1580-141084-0045__T2__1580-1580-141084-0045__HSIMV3__237-237-134500-0027__SIRm5,1580,1089,5,0.0,0.0,0.0,0.0,0.0,55.00088822871692,19.79250699345597
1089-134686-0019_5142-33396-0021__T1__1089-1089-134686-0019__HSIMV3__8230-8230-279154-0004__SIRm5,1089,5142,26,0.0,0.0,0.0,0.0,0.0,52.07546603367465,20.687764750916127
1089-134686-0019_5142-33396-0021__T2__5142-5142-33396-0021__HSIMV3__4970-4970-29093-0008__SIRm5,5142,1089,6,0.0,0.0,0.0,0.0,0.0,40.74636664542744,18.33866566052297
1089-134686-0021_4992-41797-0018__T1__1089-1089-134686-0021__HSIMV3__8230-8230-279154-0021__SIRm5,1089,4992,12,0.0,0.0,0.0,0.0,0.0,50.04476008684503,20.047110348368605
1089-134686-0021_4992-41797-0018__T2__4992-4992-41797-0018__HSIMV3__4446-4446-2271-0016__SIRm5,4992,1089,17,0.0,0.0,0.0,0.0,0.0,46.44398140409834,19.93378915028109
1089-134686-0022_1580-141083-0044__T1__1089-1089-134686-0022__HSIMV3__8230-8230-279154-0027__SIRm5,1089,1580,21,0.0,0.0,0.0,0.0,0.0,46.11529194925685,18.83043774671866
1089-134686-0022_1580-141083-0044__T2__1580-1580-141083-0044__HSIMV3__237-237-126133-0017__SIRm5,1580,1089,10,0.0,0.0,0.0,0.0,0.0,42.33512394778104,19.69464663076897
1089-134686-0022_8455-210777-0023__T1__1089-1089-134686-0022__HSIMV3__8230-8230-279154-0027__SIRm5,1089,8455,21,0.0,0.0,0.0,0.0,0.0,46.11409906636192,18.8302603788794
1089-134686-0022_8455-210777-0023__T2__8455-8455-210777-0023__HSIMV3__1320-1320-122617-0014__SIRm5,8455,1089,8,0.0,0.0,0.0,0.0,0.0,47.49103731321209,19.3830340432938
1089-134686-0023_6829-68771-0020__T1__1089-1089-134686-0023__HSIMV3__8230-8230-279154-0031__SIRm5,1089,6829,24,0.0,0.0,0.0,0.0,0.0,45.32439807687974,18.990046721839544
1089-134686-0023_6829-68771-0020__T2__6829-6829-68771-0020__HSIMV3__4970-4970-29095-0030__SIRm5,6829,1089,8,0.0,0.0,0.0,0.0,0.0,53.09318489266618,20.82079201386328
1089-134686-0024_1995-1836-0013__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,1995,22,0.0,0.0,0.0,0.0,0.0,48.25880943917159,18.009107459021173
1089-134686-0024_1995-1836-0013__T2__1995-1995-1836-0013__HSIMV3__2094-2094-142345-0021__SIRm5,1995,1089,9,0.0,0.0,0.0,0.0,0.0,54.04164628383844,18.980734743171865
1089-134686-0024_5683-32865-0016__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,5683,22,0.0,0.0,0.0,0.0,0.0,48.256071043952126,18.007739622748677
1089-134686-0024_5683-32865-0016__T2__5683-5683-32865-0016__HSIMV3__237-237-134500-0016__SIRm5,5683,1089,5,0.0,0.0,0.0,0.0,0.0,46.42107993557096,20.14814081418552
1089-134686-0024_7176-92135-0042__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,7176,22,0.0,0.0,0.0,0.0,0.0,48.26377045863355,18.009013424935322
1089-134686-0024_7176-92135-0042__T2__7176-7176-92135-0042__HSIMV3__61-61-70970-0035__SIRm5,7176,1089,13,1.0,1.0,1.0,1.0,1.0,-37.82954598647529,-17.772322712407416
1089-134686-0025_7127-75947-0035__T1__1089-1089-134686-0025__HSIMV3__8230-8230-279154-0021__SIRm5,1089,7127,12,0.0,0.0,0.0,0.0,0.0,41.8141643473357,18.69792482939505
1089-134686-0025_7127-75947-0035__T2__7127-7127-75947-0035__HSIMV3__8455-8455-210777-0049__SIRm5,7127,1089,7,0.0,0.0,0.0,0.0,0.0,45.21101747638506,18.16039989576256
1089-134686-0026_8224-274384-0010__T1__1089-1089-134686-0026__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8224,6,0.0,0.0,0.0,0.0,0.0,48.26566737870058,19.94344633059291
1089-134686-0026_8224-274384-0010__T2__8224-8224-274384-0010__HSIMV3__8455-8455-210777-0061__SIRm5,8224,1089,28,0.0,0.0,0.0,0.0,0.0,47.477806768019306,18.54929063332452
1089-134686-0028_6829-68771-0025__T1__1089-1089-134686-0028__HSIMV3__8230-8230-279154-0020__SIRm5,1089,6829,14,0.0,0.0,0.0,0.0,0.0,55.42782316668586,20.150248728713564
1089-134686-0028_6829-68771-0025__T2__6829-6829-68771-0025__HSIMV3__4970-4970-29093-0013__SIRm5,6829,1089,14,0.0714285714285714,0.0,0.0,0.0,0.0,48.74422980962149,19.24993243853943
1089-134686-0028_8224-274384-0005__T1__1089-1089-134686-0028__HSIMV3__8230-8230-279154-0020__SIRm5,1089,8224,14,0.0,0.0,0.0,0.0,0.0,55.37515962503094,20.150091399930883
1089-134686-0028_8224-274384-0005__T2__8224-8224-274384-0005__HSIMV3__8455-8455-210777-0000__SIRm5,8224,1089,16,0.0,0.0,0.0,0.0,0.0,47.373611037929656,19.422384526934383
1089-134686-0029_121-127105-0007__T1__1089-1089-134686-0029__HSIMV3__8230-8230-279154-0039__SIRm5,1089,121,8,0.0,0.0,0.0,0.0,0.0,53.22924307768795,21.23619337988159
1089-134686-0029_121-127105-0007__T2__121-121-127105-0007__HSIMV3__237-237-126133-0017__SIRm5,121,1089,10,0.0,0.0,0.0,0.0,0.0,38.12863672153013,17.914250780180435
1089-134686-0031_1320-122612-0008__T1__1089-1089-134686-0031__HSIMV3__8230-8230-279154-0021__SIRm5,1089,1320,12,0.0,0.0,0.0,0.0,0.0,49.01953620151159,20.042558261185448
1089-134686-0031_1320-122612-0008__T2__1320-1320-122612-0008__HSIMV3__5105-5105-28240-0024__SIRm5,1320,1089,14,0.0,0.0,0.0,0.0,0.0,52.68888053431248,21.09161762906172
1089-134686-0031_61-70968-0026__T1__1089-1089-134686-0031__HSIMV3__8230-8230-279154-0021__SIRm5,1089,61,12,0.0,0.0,0.0,0.0,0.0,49.01812958518656,20.042478245720115
1089-134686-0031_61-70968-0026__T2__61-61-70968-0026__HSIMV3__8230-8230-279154-0039__SIRm5,61,1089,8,0.0,0.0,0.0,0.0,0.0,47.694728116518505,19.77055016903676
1089-134686-0032_4507-16021-0049__T1__1089-1089-134686-0032__HSIMV3__8230-8230-279154-0008__SIRm5,1089,4507,6,0.0,0.0,0.0,0.0,0.0,43.21846083252666,20.68398759278571
1089-134686-0032_4507-16021-0049__T2__4507-4507-16021-0049__HSIMV3__3729-3729-6852-0037__SIRm5,4507,1089,10,0.0,0.0,0.0,0.0,0.0,41.955022467194944,20.55888866778778
1089-134686-0032_6829-68771-0030__T1__1089-1089-134686-0032__HSIMV3__8230-8230-279154-0008__SIRm5,1089,6829,6,0.0,0.0,0.0,0.0,0.0,43.295624839946726,20.696196548414093
1089-134686-0032_6829-68771-0030__T2__6829-6829-68771-0030__HSIMV3__4446-4446-2275-0000__SIRm5,6829,1089,11,0.0,0.0,0.0,0.0,0.0,51.19567021479727,20.30830611340638
1089-134686-0033_1320-122612-0001__T1__1089-1089-134686-0033__HSIMV3__8230-8230-279154-0003__SIRm5,1089,1320,5,0.0,0.0,0.0,0.0,0.0,48.44992230357563,16.59653825947943
1089-134686-0033_1320-122612-0001__T2__1320-1320-122612-0001__HSIMV3__5105-5105-28241-0008__SIRm5,1320,1089,16,0.0625,0.0,0.0,0.0,0.0,55.46568965766063,21.30782189110518
1089-134686-0034_5639-40744-0005__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,5639,10,0.0,0.0,0.0,0.0,0.0,40.427697855185066,18.60364762754042
1089-134686-0034_5639-40744-0005__T2__5639-5639-40744-0005__HSIMV3__1089-1089-134686-0034__SIRm5,5639,1089,9,0.0,0.0,0.0,0.0,0.0,50.54703125195854,20.025653693975563
1089-134686-0034_8455-210777-0067__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8455,10,0.0,0.0,0.0,0.0,0.0,40.47565138901415,18.595510488434783
1089-134686-0034_8455-210777-0067__T2__8455-8455-210777-0067__HSIMV3__1320-1320-122617-0022__SIRm5,8455,1089,6,0.0,0.0,0.0,0.0,0.0,47.28702905281065,20.21907805741937
1089-134686-0034_8463-294828-0036__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8463,10,0.0,0.0,0.0,0.0,0.0,40.60433412020778,18.634980133529403
1089-134686-0034_8463-294828-0036__T2__8463-8463-294828-0036__HSIMV3__4992-4992-41797-0007__SIRm5,8463,1089,12,0.0,0.0,0.0,0.0,0.0,46.12874887251013,19.415420841194187
1089-134686-0035_2300-131720-0025__T1__1089-1089-134686-0035__HSIMV3__8230-8230-279154-0012__SIRm5,1089,2300,5,0.0,0.0,0.0,0.0,0.0,48.21503033055539,20.46135416017768
1089-134686-0035_2300-131720-0025__T2__2300-2300-131720-0025__HSIMV3__61-61-70970-0004__SIRm5,2300,1089,20,0.0,0.05,0.0,0.0,0.0,42.38856336550625,17.831173556504016
1089-134686-0035_5683-32866-0010__T1__1089-1089-134686-0035__HSIMV3__8230-8230-279154-0012__SIRm5,1089,5683,5,0.0,0.0,0.0,0.0,0.0,48.211383498467406,20.462143741381496
1089-134686-0035_5683-32866-0010__T2__5683-5683-32866-0010__HSIMV3__237-237-134500-0018__SIRm5,5683,1089,24,0.125,0.0,0.0,0.0,0.0,54.50276590961812,22.05025787995727
1089-134686-0036_6930-75918-0008__T1__1089-1089-134686-0036__HSIMV3__8230-8230-279154-0003__SIRm5,1089,6930,5,0.0,0.0,0.0,0.0,0.0,47.71512450761457,16.57045904224324
1089-134686-0036_6930-75918-0008__T2__6930-6930-75918-0008__HSIMV3__260-260-123288-0006__SIRm5,6930,1089,8,0.0,0.0,0.0,0.0,0.0,40.72666113034012,16.73452088592948
1089-134686-0037_2094-142345-0001__T1__1089-1089-134686-0037__HSIMV3__8230-8230-279154-0039__SIRm5,1089,2094,8,0.0,0.0,0.0,0.0,0.0,45.034361459998166,19.464802638052408
1089-134686-0037_2094-142345-0001__T2__2094-2094-142345-0001__HSIMV3__3729-3729-6852-0023__SIRm5,2094,1089,15,0.0,0.0,0.0,0.0,0.0,47.16972741601724,18.30447318718788
1089-134686-0037_4446-2271-0000__T1__1089-1089-134686-0037__HSIMV3__8230-8230-279154-0039__SIRm5,1089,4446,8,0.0,0.0,0.0,0.0,0.0,45.050628955718125,19.46683333936734
1089-134686-0037_4446-2271-0000__T2__4446-4446-2271-0000__HSIMV3__1284-1284-1180-0014__SIRm5,4446,1089,5,1.0,1.0,1.0,1.0,1.0,-38.63334103292143,-17.288665768091658
1089-134691-0001_1320-122617-0013__T1__1089-1089-134691-0001__HSIMV3__8230-8230-279154-0022__SIRm5,1089,1320,9,0.0,0.0,0.0,0.0,0.0,47.04239645856015,18.46248297564556
1089-134691-0001_1320-122617-0013__T2__1320-1320-122617-0013__HSIMV3__5105-5105-28233-0008__SIRm5,1320,1089,20,0.0,0.0,0.0,0.0,0.0,48.97007518312772,19.771905390598448
1089-134691-0002_4507-16021-0036__T1__1089-1089-134691-0002__HSIMV3__8230-8230-279154-0027__SIRm5,1089,4507,21,0.0,0.0,0.0,0.0,0.0,49.13415059825285,19.06037860448336
1089-134691-0002_4507-16021-0036__T2__4507-4507-16021-0036__HSIMV3__3729-3729-6852-0038__SIRm5,4507,1089,9,0.0,0.0,0.0,0.0,0.0,47.08567301535505,16.560507159463494
1089-134691-0002_8455-210777-0005__T1__1089-1089-134691-0002__HSIMV3__8230-8230-279154-0027__SIRm5,1089,8455,21,0.0,0.0,0.0,0.0,0.0,49.13985995553869,19.05925107416404
1089-134691-0002_8455-210777-0005__T2__8455-8455-210777-0005__HSIMV3__1320-1320-122617-0006__SIRm5,8455,1089,10,0.0,0.1,0.0,0.0,0.0,47.91071486505748,20.03012166891406
1089-134691-0005_908-157963-0011__T1__1089-1089-134691-0005__HSIMV3__8230-8230-279154-0022__SIRm5,1089,908,9,0.0,0.0,0.0,0.0,0.0,51.16384672857773,19.086713265771326
1089-134691-0005_908-157963-0011__T2__908-908-157963-0011__HSIMV3__7176-7176-88083-0011__SIRm5,908,1089,19,0.0526315789473684,0.0,0.0,0.0,0.0,40.28025685140123,17.301101929414898
1089-134691-0006_4446-2275-0012__T1__1089-1089-134691-0006__HSIMV3__8230-8230-279154-0023__SIRm5,1089,4446,10,0.0,0.0,0.0,0.0,0.0,38.67189644354514,19.60374689730058
1089-134691-0006_4446-2275-0012__T2__4446-4446-2275-0012__HSIMV3__1284-1284-1180-0020__SIRm5,4446,1089,10,0.0,0.0,0.0,0.0,0.0,46.863070159070446,19.05483911703653
1089-134691-0006_4446-2275-0026__T1__1089-1089-134691-0006__HSIMV3__8230-8230-279154-0023__SIRm5,1089,4446,10,0.0,0.0,0.0,0.0,0.0,39.11282094530191,19.638993270345004
1089-134691-0006_4446-2275-0026__T2__4446-4446-2275-0026__HSIMV3__4992-4992-41797-0000__SIRm5,4446,1089,9,0.0,0.0,0.0,0.0,0.0,52.1980077645613,21.80046248991249
1089-134691-0012_1320-122612-0015__T1__1089-1089-134691-0012__HSIMV3__8230-8230-279154-0034__SIRm5,1089,1320,28,0.0357142857142857,0.0,0.0,0.0,0.0,41.59745421454155,18.000606065580293
1089-134691-0012_1320-122612-0015__T2__1320-1320-122612-0015__HSIMV3__5105-5105-28241-0016__SIRm5,1320,1089,11,0.0,0.0,0.0,0.0,0.0,45.8287722818306,20.362060070093584
1089-134691-0013_4992-23283-0007__T1__1089-1089-134691-0013__HSIMV3__8230-8230-279154-0007__SIRm5,1089,4992,30,0.0,0.0,0.0,0.0,0.0,51.283811138613714,19.428500182811145
1089-134691-0013_4992-23283-0007__T2__4992-4992-23283-0007__HSIMV3__4446-4446-2275-0008__SIRm5,4992,1089,7,0.0,0.0,0.0,0.0,0.0,52.73501024341517,19.36904488242837
1089-134691-0014_237-134500-0012__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,237,8,0.125,0.0,0.0,0.0,0.0,45.78704845833136,18.73624209464608
1089-134691-0014_237-134500-0012__T2__237-237-134500-0012__HSIMV3__5683-5683-32879-0002__SIRm5,237,1089,20,0.05,0.05,0.05,0.0,0.0,56.47337902602577,19.134076036384364
1089-134691-0014_2830-3980-0041__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,2830,8,0.125,0.0,0.0,0.0,0.0,45.7839898383956,18.73256779426646
1089-134691-0014_2830-3980-0041__T2__2830-2830-3980-0041__HSIMV3__1188-1188-133604-0017__SIRm5,2830,1089,8,0.0,0.0,0.0,0.0,0.0,50.65945971729767,18.56580887604199
1089-134691-0014_7127-75947-0023__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,7127,8,0.125,0.0,0.0,0.0,0.0,45.77971708395511,18.730898607185537
1089-134691-0014_7127-75947-0023__T2__7127-7127-75947-0023__HSIMV3__8455-8455-210777-0056__SIRm5,7127,1089,9,0.0,0.0,0.0,0.0,0.0,42.58174511439912,16.79116909875139
1089-134691-0015_3575-170457-0015__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,3575,4,0.0,0.0,0.0,0.0,0.0,41.80613220700174,7.299783213584731
1089-134691-0015_3575-170457-0015__T2__3575-3575-170457-0015__HSIMV3__237-237-134500-0018__SIRm5,3575,1089,24,0.0416666666666666,0.0,0.0,0.0,0.0,57.74787042194651,21.73722682040657
1089-134691-0015_5683-32879-0011__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,5683,4,0.0,0.0,0.0,0.0,0.0,42.181541452100994,7.307119703483796
1089-134691-0015_5683-32879-0011__T2__5683-5683-32879-0011__HSIMV3__1221-1221-135766-0007__SIRm5,5683,1089,16,0.0,0.0,0.0,0.0,0.0,44.17875181587039,19.087121185097388
1089-134691-0015_672-122797-0050__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,672,4,0.0,0.0,0.0,0.0,0.0,42.10510441759779,7.305178925760378
1089-134691-0015_672-122797-0050__T2__672-672-122797-0050__HSIMV3__260-260-123288-0006__SIRm5,672,1089,8,0.0,0.0,0.0,0.0,0.0,39.60153595252346,16.522886277190842
1089-134691-0016_260-123286-0009__T1__1089-1089-134691-0016__HSIMV3__8230-8230-279154-0000__SIRm5,1089,260,16,0.0,0.0,0.0,0.0,0.0,46.262281292994274,20.23651918368219
1089-134691-0016_260-123286-0009__T2__260-260-123286-0009__HSIMV3__672-672-122797-0070__SIRm5,260,1089,10,0.0,0.0,0.0,0.0,0.0,47.51900327364741,17.54145428292776
1089-134691-0017_5142-36586-0004__T1__1089-1089-134691-0017__HSIMV3__8230-8230-279154-0018__SIRm5,1089,5142,22,0.0,0.0,0.0,0.0,0.0,50.31800386239442,19.802899856622727
1089-134691-0017_5142-36586-0004__T2__5142-5142-36586-0004__HSIMV3__4970-4970-29093-0008__SIRm5,5142,1089,6,0.0,0.0,0.0,0.0,0.0,44.92070258888997,18.78582039687801
1089-134691-0018_4970-29095-0024__T1__1089-1089-134691-0018__HSIMV3__8230-8230-279154-0003__SIRm5,1089,4970,5,0.2,0.0,0.0,0.0,0.0,38.45612675923975,19.68938114236102
1089-134691-0018_4970-29095-0024__T2__4970-4970-29095-0024__HSIMV3__8555-8555-284449-0013__SIRm5,4970,1089,10,0.0,0.0,0.0,0.0,0.0,67.24337881531338,24.81215122112365
1089-134691-0019_2830-3980-0011__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,2830,5,0.0,0.0,0.0,0.0,0.0,38.85056751242164,18.656285453833764
1089-134691-0019_2830-3980-0011__T2__2830-2830-3980-0011__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1089,9,0.1111111111111111,0.0,0.0,0.0,0.0,53.131968285155295,19.84703331754772
1089-134691-0019_672-122797-0023__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,672,5,0.0,0.0,0.0,0.0,0.0,38.86769534292031,18.54359824421043
