key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
4507-16021-0013_5142-33396-0012__T2__5142-5142-33396-0012__HSIMV2__4970-4970-29095-0006__SIRm3,5142,4970,7,0.0,0.0,0.0,0.0,0.0,59.062349192178566,27.290290367000487
237-134493-0011_672-122797-0012__T2__672-672-122797-0012__HSIMV2__1320-1320-122617-0026__SIRm3,672,1320,9,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,-48.70516735667491,-26.80250830215948
1580-141083-0049_7176-92135-0036__T2__7176-7176-92135-0036__HSIMV2__61-61-70968-0048__SIRm3,7176,61,5,0.0,0.0,0.0,0.0,0.0,48.80031526086718,17.28325632986856
6930-75918-0008_4970-29093-0013__T2__4970-4970-29093-0013__HSIMV2__8555-8555-284449-0004__SIRm3,4970,8555,15,0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,55.46551090801769,24.79816764291629
1580-141083-0041_5142-36377-0024__T2__5142-5142-36377-0024__HSIMV2__4970-4970-29093-0008__SIRm3,5142,4970,6,0.0,0.16666666666666666,0.0,0.0,0.0,58.29020236570503,23.50492948629456
3575-170457-0005_6829-68769-0006__T2__6829-6829-68769-0006__HSIMV2__4446-4446-2275-0016__SIRm3,6829,4446,12,0.0,0.0,0.0,0.0,0.0,55.38008915190597,20.90567140202969
3575-170457-0052_8463-287645-0008__T2__8463-8463-287645-0008__HSIMV2__4992-4992-23283-0002__SIRm3,8463,4992,5,1.0,1.0,1.0,1.0,1.0,-48.285889310860995,-35.91469429629724
4970-29095-0033_2094-142345-0058__T2__2094-2094-142345-0058__HSIMV2__3729-3729-6852-0024__SIRm3,2094,3729,8,0.125,0.0,0.0,0.0,0.0,44.20968790738552,15.7933779903158
8455-210777-0040_1995-1826-0020__T2__1995-1995-1826-0020__HSIMV2__2094-2094-142345-0014__SIRm3,1995,2094,11,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,58.02090193176764,20.269840828404792
8455-210777-0069_2300-131720-0034__T2__2300-2300-131720-0034__HSIMV2__61-61-70970-0023__SIRm3,2300,61,6,0.0,0.0,0.0,0.0,0.0,46.68492955624952,19.122030050252413
1580-141083-0023_121-127105-0012__T2__121-121-127105-0012__HSIMV2__237-237-134493-0006__SIRm3,121,237,7,0.0,0.0,0.0,0.0,0.0,51.50397101672778,19.23560637437304
3575-170457-0044_4446-2273-0004__T2__4446-4446-2273-0004__HSIMV2__4992-4992-23283-0017__SIRm3,4446,4992,9,0.0,0.0,0.0,0.0,0.0,49.16575744505585,21.50596010170908
4446-2273-0000_7127-75947-0025__T2__7127-7127-75947-0025__HSIMV2__8455-8455-210777-0005__SIRm3,7127,8455,10,0.1,0.0,0.0,0.0,0.0,53.02859342453947,19.753120679257453
1580-141084-0011_7176-92135-0001__T2__7176-7176-92135-0001__HSIMV2__61-61-70970-0029__SIRm3,7176,61,7,0.0,0.0,0.0,0.0,0.0,58.11101705542205,21.402014590191925
7127-75947-0028_2300-131720-0014__T2__2300-2300-131720-0014__HSIMV2__61-61-70968-0035__SIRm3,2300,61,6,0.0,0.0,0.0,0.0,0.0,48.65709771537084,18.406492386797343
3729-6852-0002_61-70968-0019__T2__61-61-70968-0019__HSIMV2__7176-7176-88083-0004__SIRm3,61,7176,9,0.1111111111111111,0.0,0.0,0.0,0.0,45.349401344547054,17.735538917985767
2830-3979-0006_237-126133-0014__T2__237-237-126133-0014__HSIMV2__1580-1580-141083-0006__SIRm3,237,1580,12,0.0,0.0,0.0,0.0,0.0,58.628351803953116,22.837853266802057
61-70970-0000_7729-102255-0018__T2__7729-7729-102255-0018__HSIMV2__7176-7176-88083-0025__SIRm3,7729,7176,13,0.0,0.07692307692307693,0.0,0.0,0.0,53.937114052290674,19.64498926120859
6829-68771-0019_4992-41806-0001__T2__4992-4992-41806-0001__HSIMV2__4446-4446-2273-0001__SIRm3,4992,4446,8,0.0,0.0,0.0,0.0,0.0,59.20307546588303,20.861119554868104
4992-23283-0016_61-70968-0004__T2__61-61-70968-0004__HSIMV2__7176-7176-92135-0016__SIRm3,61,7176,6,0.0,0.0,0.0,0.0,0.0,48.8478886468259,18.307249886306582
6930-75918-0019_1580-141083-0033__T2__1580-1580-141083-0033__HSIMV2__237-237-126133-0000__SIRm3,1580,237,13,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,54.73556906253366,22.287318102326232
7021-85628-0015_61-70968-0035__T2__61-61-70968-0035__HSIMV2__7176-7176-88083-0023__SIRm3,61,7176,14,0.0,0.14285714285714285,0.0,0.0,0.0,48.92261169784301,18.53878367941229
237-134493-0013_672-122797-0025__T2__672-672-122797-0025__HSIMV2__1320-1320-122617-0027__SIRm3,672,1320,10,0.1,0.0,0.0,0.0,0.0,49.55163034612985,18.22503124265593
1089-134691-0016_260-123286-0009__T2__260-260-123286-0009__HSIMV2__6930-6930-75918-0005__SIRm3,260,6930,10,0.2,0.0,0.0,0.0,0.0,42.082837226028175,16.20320146640636
8463-294828-0031_7729-102255-0021__T2__7729-7729-102255-0021__HSIMV2__7176-7176-92135-0015__SIRm3,7729,7176,12,0.0,0.08333333333333333,0.0,0.0,0.0,43.40502802164986,19.99167337444246
6829-68771-0002_5142-33396-0048__T2__5142-5142-33396-0048__HSIMV2__4970-4970-29095-0023__SIRm3,5142,4970,6,0.3333333333333333,0.0,0.0,0.0,0.0,50.01132526433347,24.76129800995549
6930-81414-0021_1320-122617-0003__T2__1320-1320-122617-0003__HSIMV2__5105-5105-28241-0006__SIRm3,1320,5105,11,0.0,0.0,0.0,0.0,0.0,65.442585397283,23.4930360140486
2094-142345-0056_1320-122612-0015__T2__1320-1320-122612-0015__HSIMV2__5105-5105-28240-0022__SIRm3,1320,5105,8,1.0,1.0,1.0,1.0,1.0,-42.77801038399106,-29.488253898724267
5639-40744-0010_61-70968-0050__T2__61-61-70968-0050__HSIMV2__7176-7176-88083-0001__SIRm3,61,7176,10,0.0,0.0,0.0,0.0,0.0,50.32390518127566,18.74485417028081
260-123288-0004_908-157963-0025__T2__908-908-157963-0025__HSIMV2__7176-7176-92135-0001__SIRm3,908,7176,14,0.07142857142857142,0.0,0.0,0.0,0.0,48.167575447608094,19.251062278414487
4970-29093-0019_121-121726-0000__T2__121-121-121726-0000__HSIMV2__237-237-126133-0006__SIRm3,121,237,11,0.0,0.09090909090909091,0.0,0.0,0.0,62.03936788783676,27.29711737434408
1995-1837-0021_4970-29095-0026__T2__4970-4970-29095-0026__HSIMV2__8555-8555-284447-0008__SIRm3,4970,8555,15,0.06666666666666667,0.0,0.0,0.0,0.0,56.923270366317276,24.88172770898628
5105-28240-0009_61-70970-0034__T2__61-61-70970-0034__HSIMV2__7176-7176-88083-0018__SIRm3,61,7176,7,0.14285714285714285,0.0,0.0,0.0,0.0,40.499138935323195,17.31958198859661
8224-274384-0007_6930-76324-0002__T2__6930-6930-76324-0002__HSIMV2__260-260-123288-0002__SIRm3,6930,260,10,0.1,0.0,0.0,0.0,0.0,48.30432738276001,18.672812771835616
1320-122612-0010_2094-142345-0048__T2__2094-2094-142345-0048__HSIMV2__3729-3729-6852-0031__SIRm3,2094,3729,7,0.0,0.0,0.0,0.0,0.0,52.00966490002999,16.66185635833565
5142-33396-0007_672-122797-0004__T2__672-672-122797-0004__HSIMV2__1320-1320-122617-0009__SIRm3,672,1320,14,0.0,0.0,0.0,0.0,0.0,47.73740580176188,13.473420399497424
5683-32865-0010_7176-92135-0024__T2__7176-7176-92135-0024__HSIMV2__61-61-70968-0047__SIRm3,7176,61,7,0.0,0.0,0.0,0.0,0.0,45.511174081909836,20.93844173270117
61-70970-0001_1221-135766-0013__T2__1221-1221-135766-0013__HSIMV2__4992-4992-41806-0011__SIRm3,1221,4992,6,0.0,0.0,0.0,0.0,0.0,49.76677810191642,19.155302745574005
7021-85628-0006_8555-284449-0013__T2__8555-8555-284449-0013__HSIMV2__4970-4970-29093-0015__SIRm3,8555,4970,5,0.0,0.0,0.0,0.0,0.0,57.55856235174402,24.880024380125228
61-70970-0018_2300-131720-0010__T2__2300-2300-131720-0010__HSIMV2__61-61-70968-0034__SIRm3,2300,61,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,47.077741292334636,17.759127254937745
260-123440-0019_8455-210777-0044__T2__8455-8455-210777-0044__HSIMV2__1320-1320-122617-0015__SIRm3,8455,1320,9,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,47.160561164278,19.94654241540813
2094-142345-0050_1580-141083-0042__T2__1580-1580-141083-0042__HSIMV2__237-237-134500-0011__SIRm3,1580,237,5,0.4,0.4,0.4,0.0,0.0,59.96867500213689,23.14231987480622
1320-122617-0011_61-70968-0000__T2__61-61-70968-0000__HSIMV2__7176-7176-92135-0014__SIRm3,61,7176,8,0.0,0.0,0.0,0.0,0.0,48.647086875468446,16.889561691216382
5683-32865-0006_61-70970-0027__T2__61-61-70970-0027__HSIMV2__7176-7176-92135-0034__SIRm3,61,7176,7,0.0,0.0,0.0,0.0,0.0,50.30548612498341,18.8499798591767
260-123288-0012_4446-2273-0025__T2__4446-4446-2273-0025__HSIMV2__4992-4992-23283-0007__SIRm3,4446,4992,7,0.0,0.0,0.0,0.0,0.0,42.61823700032834,18.262483748916736
672-122797-0021_4446-2273-0032__T2__4446-4446-2273-0032__HSIMV2__4992-4992-23283-0017__SIRm3,4446,4992,13,0.0,0.0,0.0,0.0,0.0,46.87345223831807,17.30336603771964
1284-134647-0006_8455-210777-0067__T2__8455-8455-210777-0067__HSIMV2__1320-1320-122617-0040__SIRm3,8455,1320,6,0.0,0.0,0.0,0.0,0.0,42.47900051174181,20.593876488809105
5105-28233-0005_5683-32865-0003__T2__5683-5683-32865-0003__HSIMV2__1221-1221-135767-0022__SIRm3,5683,1221,6,1.0,1.0,1.0,1.0,1.0,-53.60482265322229,-32.48111495529356
8463-287645-0010_8555-284447-0009__T2__8555-8555-284447-0009__HSIMV2__4970-4970-29095-0028__SIRm3,8555,4970,5,0.0,0.2,0.0,0.0,0.0,42.58516811729453,5.396474540460876
8224-274384-0002_4446-2275-0019__T2__4446-4446-2275-0019__HSIMV2__4992-4992-23283-0005__SIRm3,4446,4992,8,0.0,0.0,0.0,0.0,0.0,42.703806175228515,19.393347649244383
1580-141084-0049_4507-16021-0008__T2__4507-4507-16021-0008__HSIMV2__3729-3729-6852-0018__SIRm3,4507,3729,6,0.16666666666666666,0.0,0.0,0.0,0.0,47.19047331899881,17.413184329422947
908-157963-0018_7127-75947-0026__T2__7127-7127-75947-0026__HSIMV2__8455-8455-210777-0028__SIRm3,7127,8455,12,0.3333333333333333,0.0,0.0,0.0,0.0,50.01900794886112,20.39752056753247
2300-131720-0021_260-123286-0003__T2__260-260-123286-0003__HSIMV2__6930-6930-81414-0000__SIRm3,260,6930,13,0.07692307692307693,0.0,0.0,0.0,0.0,39.7503485914373,15.82355747016936
6829-68769-0049_1284-1181-0001__T2__1284-1284-1181-0001__HSIMV2__1580-1580-141084-0026__SIRm3,1284,1580,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,65.00946694258782,22.264730164082867
2094-142345-0018_1284-1181-0000__T2__1284-1284-1181-0000__HSIMV2__1580-1580-141084-0024__SIRm3,1284,1580,6,0.0,0.0,0.0,0.0,0.0,53.17083288892267,21.70756153813825
2300-131720-0006_6930-81414-0015__T2__6930-6930-81414-0015__HSIMV2__260-260-123286-0008__SIRm3,6930,260,6,0.0,0.0,0.0,0.0,0.0,53.70704232411931,16.683311630389476
1320-122617-0030_8455-210777-0014__T2__8455-8455-210777-0014__HSIMV2__1320-1320-122612-0015__SIRm3,8455,1320,7,0.14285714285714285,0.0,0.0,0.0,0.0,60.01447911338346,22.56245674076792
908-157963-0020_5683-32879-0007__T2__5683-5683-32879-0007__HSIMV2__1221-1221-135766-0009__SIRm3,5683,1221,12,0.08333333333333333,0.0,0.0,0.0,0.0,45.19488830015291,17.307257575258397
4992-41806-0011_4077-13751-0010__T2__4077-4077-13751-0010__HSIMV2__8455-8455-210777-0024__SIRm3,4077,8455,12,0.0,0.0,0.0,0.0,0.0,53.72535837380055,18.368148390255367
1320-122617-0008_4970-29095-0014__T2__4970-4970-29095-0014__HSIMV2__8555-8555-292519-0004__SIRm3,4970,8555,5,0.2,0.4,0.2,0.0,0.0,50.796920031717136,22.61102848033948
7176-92135-0032_4970-29093-0011__T2__4970-4970-29093-0011__HSIMV2__8555-8555-284449-0011__SIRm3,4970,8555,21,0.0,0.42857142857142855,0.0,0.0,0.0,52.41249297871102,24.77646702066065
8555-284447-0003_1320-122617-0029__T2__1320-1320-122617-0029__HSIMV2__5105-5105-28240-0005__SIRm3,1320,5105,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,58.07814984840383,22.60354652461593
6829-68771-0013_8224-274384-0006__T2__8224-8224-274384-0006__HSIMV2__8455-8455-210777-0014__SIRm3,8224,8455,7,0.0,0.0,0.0,0.0,0.0,40.219289530705616,16.566344182888553
3729-6852-0013_1580-141083-0039__T2__1580-1580-141083-0039__HSIMV2__237-237-134500-0033__SIRm3,1580,237,6,0.3333333333333333,0.0,0.0,0.0,0.0,55.83126377739601,24.17831166676659
5683-32879-0003_1995-1826-0013__T2__1995-1995-1826-0013__HSIMV2__2094-2094-142345-0053__SIRm3,1995,2094,5,0.0,0.4,0.0,0.0,0.0,60.852870606121314,22.315892170922268
121-121726-0002_260-123286-0011__T2__260-260-123286-0011__HSIMV2__6930-6930-81414-0019__SIRm3,260,6930,5,0.2,0.0,0.0,0.0,0.0,36.75677929815957,14.322672822097411
2094-142345-0035_6930-81414-0007__T2__6930-6930-81414-0007__HSIMV2__260-260-123288-0001__SIRm3,6930,260,6,0.0,0.0,0.0,0.0,0.0,50.01400110322651,17.41461885261627
4507-16021-0053_2300-131720-0005__T2__2300-2300-131720-0005__HSIMV2__61-61-70970-0015__SIRm3,2300,61,12,0.25,0.0,0.0,0.0,0.0,48.05191756585457,16.179810187525955
6829-68769-0021_6930-81414-0024__T2__6930-6930-81414-0024__HSIMV2__260-260-123440-0012__SIRm3,6930,260,9,0.0,0.1111111111111111,0.0,0.0,0.0,56.28575926446823,16.659858214409336
4992-41806-0006_7729-102255-0040__T2__7729-7729-102255-0040__HSIMV2__7176-7176-88083-0024__SIRm3,7729,7176,15,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,49.74267444283492,19.65814215873192
908-157963-0028_7127-75946-0013__T2__7127-7127-75946-0013__HSIMV2__8455-8455-210777-0020__SIRm3,7127,8455,5,0.0,0.0,0.0,0.0,0.0,48.94874862848873,18.534657535239088
61-70970-0038_6829-68771-0020__T2__6829-6829-68771-0020__HSIMV2__4446-4446-2275-0013__SIRm3,6829,4446,6,0.3333333333333333,0.0,0.0,0.0,0.0,56.26614603304463,19.360074144351223
4507-16021-0059_7176-88083-0005__T2__7176-7176-88083-0005__HSIMV2__61-61-70970-0024__SIRm3,7176,61,8,0.125,0.0,0.0,0.0,0.0,51.2539044064424,20.350337532125423
7176-92135-0009_5142-36377-0000__T2__5142-5142-36377-0000__HSIMV2__4970-4970-29095-0030__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,55.24472540727773,24.199001147276
1089-134691-0015_5683-32879-0011__T2__5683-5683-32879-0011__HSIMV2__1221-1221-135767-0024__SIRm3,5683,1221,10,0.0,0.0,0.0,0.0,0.0,33.832034363619215,17.57590775768499
8224-274381-0011_1580-141083-0050__T2__1580-1580-141083-0050__HSIMV2__237-237-126133-0023__SIRm3,1580,237,5,0.0,0.0,0.0,0.0,0.0,64.34164274634966,22.095467067310263
8463-294828-0017_4446-2273-0027__T2__4446-4446-2273-0027__HSIMV2__4992-4992-41797-0006__SIRm3,4446,4992,6,0.0,0.0,0.0,0.0,0.0,57.83466674617236,22.418820021855787
4446-2273-0008_260-123440-0009__T2__260-260-123440-0009__HSIMV2__6930-6930-81414-0009__SIRm3,260,6930,5,0.0,0.2,0.0,0.0,0.0,53.74759405734235,17.9615874894118
8555-292519-0012_4970-29093-0002__T2__4970-4970-29093-0002__HSIMV2__8555-8555-284447-0008__SIRm3,4970,8555,15,0.0,0.0,0.0,0.0,0.0,50.388540735665735,23.05772145385655
5142-33396-0024_121-127105-0000__T2__121-121-127105-0000__HSIMV2__237-237-134493-0014__SIRm3,121,237,6,0.0,0.5,0.0,0.0,0.0,51.17521969081431,6.762448165996107
4992-41797-0004_5142-36377-0017__T2__5142-5142-36377-0017__HSIMV2__4970-4970-29093-0014__SIRm3,5142,4970,7,0.0,0.14285714285714285,0.0,0.0,0.0,59.257233820118735,22.60063106718572
121-127105-0026_4446-2275-0029__T2__4446-4446-2275-0029__HSIMV2__4992-4992-41806-0004__SIRm3,4446,4992,6,0.0,0.0,0.0,0.0,0.0,67.62102924194464,22.884819357930937
4970-29093-0023_3575-170457-0009__T2__3575-3575-170457-0009__HSIMV2__237-237-126133-0018__SIRm3,3575,237,7,0.0,0.0,0.0,0.0,0.0,63.922993007738874,20.49734551136117
1320-122617-0013_2094-142345-0036__T2__2094-2094-142345-0036__HSIMV2__3729-3729-6852-0027__SIRm3,2094,3729,5,0.0,0.0,0.0,0.0,0.0,51.675338082629786,17.86452547872038
2961-960-0018_6930-76324-0020__T2__6930-6930-76324-0020__HSIMV2__260-260-123288-0026__SIRm3,6930,260,11,0.2727272727272727,0.0,0.0,0.0,0.0,52.432002903834835,13.650766211451783
8463-294828-0020_1580-141083-0021__T2__1580-1580-141083-0021__HSIMV2__237-237-134493-0000__SIRm3,1580,237,6,0.16666666666666666,0.0,0.0,0.0,0.0,67.83854029692517,24.025127433132784
1089-134691-0014_2830-3980-0041__T2__2830-2830-3980-0041__HSIMV2__1188-1188-133604-0015__SIRm3,2830,1188,8,0.125,0.0,0.0,0.0,0.0,52.05558303394858,19.93844349857029
8230-279154-0032_61-70968-0008__T2__61-61-70968-0008__HSIMV2__7176-7176-92135-0023__SIRm3,61,7176,6,0.0,0.0,0.0,0.0,0.0,50.65346313637978,19.07642855452444
6930-76324-0025_2094-142345-0034__T2__2094-2094-142345-0034__HSIMV2__3729-3729-6852-0002__SIRm3,2094,3729,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,47.57325465223094,15.587836713143949
260-123286-0023_4507-16021-0051__T2__4507-4507-16021-0051__HSIMV2__3729-3729-6852-0011__SIRm3,4507,3729,11,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,55.71592288617066,18.95985221279017
61-70968-0032_1995-1837-0020__T2__1995-1995-1837-0020__HSIMV2__2094-2094-142345-0058__SIRm3,1995,2094,5,0.0,0.2,0.0,0.0,0.0,61.95407823109173,21.830293508987648
2830-3979-0002_1188-133604-0013__T2__1188-1188-133604-0013__HSIMV2__2830-2830-3980-0042__SIRm3,1188,2830,5,0.0,0.0,0.0,0.0,0.0,35.599053543345406,13.916327570539526
8463-294825-0005_7729-102255-0042__T2__7729-7729-102255-0042__HSIMV2__7176-7176-92135-0017__SIRm3,7729,7176,13,0.0,0.15384615384615385,0.0,0.0,0.0,46.644567638198346,19.659311103216616
1580-141084-0010_3570-5696-0002__T2__3570-3570-5696-0002__HSIMV2__4507-4507-16021-0056__SIRm3,3570,4507,11,0.09090909090909091,0.0,0.0,0.0,0.0,50.03568190412997,19.376673634183387
4992-23283-0004_8555-284449-0002__T2__8555-8555-284449-0002__HSIMV2__4970-4970-29095-0031__SIRm3,8555,4970,21,1.0,0.9047619047619048,0.9047619047619048,1.0,0.9047619047619048,-58.176075687519266,-43.71590677834219
908-157963-0026_2830-3980-0068__T2__2830-2830-3980-0068__HSIMV2__1188-1188-133604-0014__SIRm3,2830,1188,7,0.0,0.0,0.0,0.0,0.0,46.19776278902996,17.641084227483212
2094-142345-0039_5683-32865-0009__T2__5683-5683-32865-0009__HSIMV2__1221-1221-135767-0008__SIRm3,5683,1221,5,1.0,1.0,1.0,1.0,1.0,-49.59118337411994,-40.89500908715511
2961-961-0000_237-134500-0013__T2__237-237-134500-0013__HSIMV2__1580-1580-141084-0019__SIRm3,237,1580,5,0.0,0.0,0.0,0.0,0.0,48.902593788833926,22.16638204174692
7729-102255-0028_7176-92135-0039__T2__7176-7176-92135-0039__HSIMV2__61-61-70968-0056__SIRm3,7176,61,5,0.0,0.0,0.0,0.0,0.0,43.96826066940067,19.520380912213184
4077-13751-0020_4507-16021-0043__T2__4507-4507-16021-0043__HSIMV2__3729-3729-6852-0028__SIRm3,4507,3729,6,0.0,0.0,0.0,0.0,0.0,37.704851642405686,15.429598925229666
5142-33396-0026_8455-210777-0059__T2__8455-8455-210777-0059__HSIMV2__1320-1320-122617-0036__SIRm3,8455,1320,10,0.0,0.1,0.0,0.0,0.0,43.703299544433214,19.57784257591097
1580-141084-0029_5683-32879-0023__T2__5683-5683-32879-0023__HSIMV2__1221-1221-135766-0000__SIRm3,5683,1221,8,0.0,0.0,0.0,0.0,0.0,46.35524294907786,18.37177462789386
237-134500-0000_7021-79740-0002__T2__7021-7021-79740-0002__HSIMV2__5105-5105-28240-0006__SIRm3,7021,5105,17,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.0,0.0,50.09503153131816,20.133564650983985
260-123286-0013_3729-6852-0026__T2__3729-3729-6852-0026__HSIMV2__4507-4507-16021-0037__SIRm3,3729,4507,8,0.0,0.125,0.0,0.0,0.0,43.76945676729643,17.05274768819013
5683-32879-0004_6930-81414-0013__T2__6930-6930-81414-0013__HSIMV2__260-260-123440-0018__SIRm3,6930,260,6,0.0,0.0,0.0,0.0,0.0,54.99018533002006,21.95958932878069
4446-2275-0032_5142-36377-0015__T2__5142-5142-36377-0015__HSIMV2__4970-4970-29095-0030__SIRm3,5142,4970,7,0.0,0.14285714285714285,0.0,0.0,0.0,50.85846208676288,22.14910656449251
4446-2273-0001_1089-134691-0018__T2__1089-1089-134691-0018__HSIMV2__8230-8230-279154-0033__SIRm3,1089,8230,5,0.0,0.0,0.0,0.0,0.0,49.027179553924,25.66743886560375
1089-134686-0004_6829-68771-0005__T2__6829-6829-68771-0005__HSIMV2__4446-4446-2275-0023__SIRm3,6829,4446,6,0.0,0.0,0.0,0.0,0.0,47.3888312403578,22.09863924772929
2961-961-0007_7127-75947-0023__T2__7127-7127-75947-0023__HSIMV2__8455-8455-210777-0053__SIRm3,7127,8455,9,0.0,0.1111111111111111,0.0,0.0,0.0,55.55548830564925,18.325135898331062
6829-68769-0020_3570-5696-0010__T2__3570-3570-5696-0010__HSIMV2__4507-4507-16021-0054__SIRm3,3570,4507,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,50.029824589912614,18.966875801400672
8224-274384-0013_5639-40744-0012__T2__5639-5639-40744-0012__HSIMV2__1089-1089-134691-0004__SIRm3,5639,1089,9,0.0,0.0,0.0,0.0,0.0,66.00171519114402,24.901424851624785
3575-170457-0004_8463-294825-0008__T2__8463-8463-294825-0008__HSIMV2__4992-4992-41797-0007__SIRm3,8463,4992,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,58.70345585737065,22.174276016140908
7127-75947-0018_3575-170457-0035__T2__3575-3575-170457-0035__HSIMV2__237-237-126133-0022__SIRm3,3575,237,9,0.0,0.0,0.0,0.0,0.0,63.895908742011116,24.5130062608164
6930-81414-0026_8463-294828-0015__T2__8463-8463-294828-0015__HSIMV2__4992-4992-41797-0015__SIRm3,8463,4992,8,0.125,0.125,0.0,0.0,0.0,45.53523542769163,19.08768617321796
3729-6852-0018_5683-32866-0022__T2__5683-5683-32866-0022__HSIMV2__1221-1221-135766-0004__SIRm3,5683,1221,5,0.0,0.0,0.0,0.0,0.0,50.991673872303934,21.48554992305501
3575-170457-0056_237-134493-0002__T2__237-237-134493-0002__HSIMV2__1580-1580-141083-0002__SIRm3,237,1580,11,0.0,0.0,0.0,0.0,0.0,54.37776174310247,20.881459868141853
908-157963-0012_4446-2271-0011__T2__4446-4446-2271-0011__HSIMV2__4992-4992-41806-0014__SIRm3,4446,4992,6,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,-31.550250885185704,-18.051544142413828
121-121726-0008_5105-28240-0008__T2__5105-5105-28240-0008__HSIMV2__1320-1320-122612-0016__SIRm3,5105,1320,5,0.0,0.0,0.0,0.0,0.0,49.28770111765492,22.496290652944825
237-126133-0024_8555-284449-0003__T2__8555-8555-284449-0003__HSIMV2__4970-4970-29095-0027__SIRm3,8555,4970,16,0.75,0.875,0.6875,1.0,0.6875,-40.956247290413884,-24.20461178604739
6930-76324-0011_1995-1837-0007__T2__1995-1995-1837-0007__HSIMV2__2094-2094-142345-0053__SIRm3,1995,2094,5,0.0,0.0,0.0,0.0,0.0,45.27538071667176,19.511904571434258
6829-68771-0006_3729-6852-0027__T2__3729-3729-6852-0027__HSIMV2__4507-4507-16021-0049__SIRm3,3729,4507,5,0.2,0.0,0.0,0.0,0.0,57.5772333103162,21.143962175789824
4077-13751-0017_4446-2275-0040__T2__4446-4446-2275-0040__HSIMV2__4992-4992-23283-0010__SIRm3,4446,4992,9,0.0,0.0,0.0,0.0,0.0,43.01696651532641,18.616887136580026
6829-68769-0011_3729-6852-0028__T2__3729-3729-6852-0028__HSIMV2__4507-4507-16021-0022__SIRm3,3729,4507,9,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,42.80486381856732,14.802349540653749
1320-122617-0033_3575-170457-0045__T2__3575-3575-170457-0045__HSIMV2__237-237-126133-0011__SIRm3,3575,237,12,0.16666666666666666,0.0,0.0,0.0,0.0,56.72686217721027,25.71420717407582
7176-92135-0040_1089-134686-0005__T2__1089-1089-134686-0005__HSIMV2__8230-8230-279154-0004__SIRm3,1089,8230,18,0.0,0.05555555555555555,0.0,0.0,0.0,59.72243600709162,23.49673341775147
121-127105-0019_7176-88083-0026__T2__7176-7176-88083-0026__HSIMV2__61-61-70970-0001__SIRm3,7176,61,10,0.0,0.0,0.0,0.0,0.0,45.77877651681142,19.54907532388469
5105-28241-0013_8555-284449-0007__T2__8555-8555-284449-0007__HSIMV2__4970-4970-29095-0014__SIRm3,8555,4970,5,0.4,0.4,0.4,0.2,0.2,29.49317935514701,7.682784488967246
7021-85628-0009_4992-41797-0016__T2__4992-4992-41797-0016__HSIMV2__4446-4446-2275-0005__SIRm3,4992,4446,5,0.0,0.0,0.0,0.0,0.0,55.18519737083274,19.46317896734486
908-31957-0017_5683-32866-0013__T2__5683-5683-32866-0013__HSIMV2__1221-1221-135767-0021__SIRm3,5683,1221,18,0.05555555555555555,0.0,0.0,0.0,0.0,42.84500540857945,18.89807751044056
672-122797-0034_61-70968-0026__T2__61-61-70968-0026__HSIMV2__7176-7176-92135-0040__SIRm3,61,7176,8,0.0,0.0,0.0,0.0,0.0,58.793582548032774,20.8938773994866
1995-1837-0004_3575-170457-0034__T2__3575-3575-170457-0034__HSIMV2__237-237-134493-0015__SIRm3,3575,237,5,0.0,0.0,0.0,0.0,0.0,53.50574516466444,24.83960291404329
4992-41806-0013_4970-29095-0027__T2__4970-4970-29095-0027__HSIMV2__8555-8555-292519-0010__SIRm3,4970,8555,10,0.4,0.1,0.1,0.0,0.0,52.71904725481297,22.79040603289548
4446-2275-0041_5142-33396-0010__T2__5142-5142-33396-0010__HSIMV2__4970-4970-29095-0028__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,72.93116508272956,26.14361855841434
7127-75946-0021_5639-40744-0024__T2__5639-5639-40744-0024__HSIMV2__1089-1089-134691-0016__SIRm3,5639,1089,16,0.1875,0.0,0.0,0.0,0.0,55.10994137581794,23.80657845728168
