key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
1089-134686-0000_121-127105-0031__T1__1089-1089-134686-0000__HSIMV3__8230-8230-279154-0016__SIRm5,1089,121,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,42.186860110382554,13.764075128535683
1089-134686-0000_260-123440-0016__T1__1089-1089-134686-0000__HSIMV3__8230-8230-279154-0016__SIRm5,1089,260,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,42.1982720262013,13.78961202381232
1089-134686-0000_61-70968-0047__T1__1089-1089-134686-0000__HSIMV3__8230-8230-279154-0016__SIRm5,1089,61,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,42.177280562601425,13.750445990257113
1089-134686-0002_7729-102255-0037__T1__1089-1089-134686-0002__HSIMV3__8230-8230-279154-0021__SIRm5,1089,7729,12,0.0,0.0,0.0,0.0,0.0,47.51163754633448,17.761842370395385
1089-134686-0004_1284-1180-0027__T1__1089-1089-134686-0004__HSIMV3__8230-8230-279154-0039__SIRm5,1089,1284,8,0.0,0.0,0.0,0.0,0.0,55.5240838790455,22.166227799547407
1089-134686-0004_6829-68771-0005__T1__1089-1089-134686-0004__HSIMV3__8230-8230-279154-0039__SIRm5,1089,6829,8,0.0,0.0,0.0,0.0,0.0,55.5234252955526,22.16551771327364
1089-134686-0004_8463-294828-0016__T1__1089-1089-134686-0004__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8463,8,0.0,0.0,0.0,0.0,0.0,55.53233545730228,22.165041346766746
1089-134686-0005_7176-92135-0020__T1__1089-1089-134686-0005__HSIMV3__8230-8230-279154-0026__SIRm5,1089,7176,17,0.0,0.0,0.0,0.0,0.0,51.317875438242766,20.06018000273548
1089-134686-0006_1580-141083-0022__T1__1089-1089-134686-0006__HSIMV3__8230-8230-279154-0016__SIRm5,1089,1580,20,0.05,0.0,0.0,0.0,0.0,48.42890162539031,18.289554734548688
1089-134686-0006_4446-2271-0018__T1__1089-1089-134686-0006__HSIMV3__8230-8230-279154-0016__SIRm5,1089,4446,20,0.05,0.0,0.0,0.0,0.0,48.71203443824342,18.293054209646623
1089-134686-0007_1995-1836-0000__T1__1089-1089-134686-0007__HSIMV3__8230-8230-279154-0039__SIRm5,1089,1995,7,0.0,0.0,0.0,0.0,0.0,52.86890549063732,19.484249813019265
1089-134686-0007_7021-85628-0018__T1__1089-1089-134686-0007__HSIMV3__8230-8230-279154-0039__SIRm5,1089,7021,7,0.0,0.0,0.0,0.0,0.0,52.98217780405955,19.498767211672003
1089-134686-0007_8455-210777-0052__T1__1089-1089-134686-0007__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8455,7,0.0,0.0,0.0,0.0,0.0,52.93140850837327,19.482657644992045
1089-134686-0008_672-122797-0007__T1__1089-1089-134686-0008__HSIMV3__8230-8230-279154-0022__SIRm5,1089,672,11,0.0,0.0,0.0,0.0,0.0,44.054803130279446,17.776523912259727
1089-134686-0008_8230-279154-0012__T1__1089-1089-134686-0008__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8230,11,0.0,0.0,0.0,0.0,0.0,44.04075050581253,17.77563884768039
1089-134686-0010_4507-16021-0023__T1__1089-1089-134686-0010__HSIMV3__8230-8230-279154-0039__SIRm5,1089,4507,7,0.0,0.0,0.0,0.0,0.0,50.130745810335824,20.017598699177483
1089-134686-0011_1320-122612-0004__T1__1089-1089-134686-0011__HSIMV3__8230-8230-279154-0031__SIRm5,1089,1320,23,0.0,0.0,0.0,0.0,0.0,49.56058537469632,19.31173229496426
1089-134686-0013_3570-5695-0000__T1__1089-1089-134686-0013__HSIMV3__8230-8230-279154-0014__SIRm5,1089,3570,14,0.0,0.0,0.0,0.0,0.0,47.11556131252878,17.724834746250437
