key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
3570-5696-0009_7729-102255-0016__T1__3570-3570-5696-0009__HSIMV2__4507-4507-16021-0045__SIRm3,3570,4507,8,0.0,0.0,0.0,0.0,0.0,46.79957062335675,19.105334412136543
1284-1180-0013_1089-134691-0006__T1__1284-1284-1180-0013__HSIMV2__4446-4446-2271-0018__SIRm3,1284,4446,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,41.43696066968931,17.323664737969196
8230-279154-0012_260-123286-0005__T1__8230-8230-279154-0012__HSIMV2__61-61-70968-0003__SIRm3,8230,61,6,0.0,0.0,0.0,0.0,0.0,44.25825562537722,19.79922430003316
8463-294828-0023_1995-1826-0003__T1__8463-8463-294828-0023__HSIMV2__4992-4992-41797-0002__SIRm3,8463,4992,8,0.375,0.0,0.0,0.0,0.0,46.693023798407665,19.65595457083469
3575-170457-0054_61-70970-0035__T1__3575-3575-170457-0054__HSIMV2__237-237-126133-0018__SIRm3,3575,237,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,49.85734110645888,25.70057854818577
7127-75947-0018_5105-28240-0016__T1__7127-7127-75947-0018__HSIMV2__8455-8455-210777-0034__SIRm3,7127,8455,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,51.38442286456676,18.731589016557606
61-70968-0039_908-31957-0007__T1__61-61-70968-0039__HSIMV2__8230-8230-279154-0023__SIRm3,61,8230,6,0.0,0.0,0.0,0.0,0.0,50.86601602183031,20.2054676638276
5683-32879-0019_260-123286-0025__T1__5683-5683-32879-0019__HSIMV2__237-237-134493-0002__SIRm3,5683,237,11,0.0,0.0,0.0,0.0,0.0,58.689867877089135,24.62465420077012
1188-133604-0029_4077-13751-0006__T1__1188-1188-133604-0029__HSIMV2__2830-2830-3980-0032__SIRm3,1188,2830,6,0.0,0.3333333333333333,0.0,0.0,0.0,41.88353368135585,15.23234614667954
1995-1836-0009_672-122797-0047__T1__1995-1995-1836-0009__HSIMV2__2094-2094-142345-0027__SIRm3,1995,2094,10,0.0,0.0,0.0,0.0,0.0,55.624815660728174,21.53411319293525
3575-170457-0010_1995-1837-0004__T1__3575-3575-170457-0010__HSIMV2__237-237-126133-0008__SIRm3,3575,237,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,57.414483227085555,24.36418133728231
4446-2273-0023_6930-81414-0020__T1__4446-4446-2273-0023__HSIMV2__1284-1284-1180-0013__SIRm3,4446,1284,6,0.0,0.0,0.0,0.0,0.0,54.244827269020696,20.963892346464288
8463-294828-0007_1580-141084-0026__T1__8463-8463-294828-0007__HSIMV2__4992-4992-41797-0002__SIRm3,8463,4992,10,0.4,0.0,0.0,0.0,0.0,40.17471455611284,21.16318290205158
1580-141083-0034_7021-79730-0007__T1__1580-1580-141083-0034__HSIMV2__237-237-134500-0041__SIRm3,1580,237,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,67.91361502652205,24.060887187546044
6930-75918-0017_4507-16021-0054__T1__6930-6930-75918-0017__HSIMV2__260-260-123288-0000__SIRm3,6930,260,5,0.0,0.0,0.0,0.0,0.0,59.43669384748339,20.99662603535713
6829-68769-0021_672-122797-0054__T1__6829-6829-68769-0021__HSIMV2__4970-4970-29095-0014__SIRm3,6829,4970,5,0.0,0.0,0.0,0.0,0.0,57.33967614754165,22.905971480312488
6829-68769-0023_121-123859-0004__T1__6829-6829-68769-0023__HSIMV2__4970-4970-29095-0005__SIRm3,6829,4970,8,0.0,0.0,0.0,0.0,0.0,53.3182666855008,24.21628117275368
237-134500-0016_6930-81414-0024__T1__237-237-134500-0016__HSIMV2__5683-5683-32865-0004__SIRm3,237,5683,5,0.2,0.0,0.0,0.0,0.0,49.90612932387235,22.68809032147581
5639-40744-0025_8463-294825-0016__T1__5639-5639-40744-0025__HSIMV2__1089-1089-134691-0005__SIRm3,5639,1089,9,0.0,0.2222222222222222,0.0,0.0,0.0,58.21363375330601,22.38301481038567
8555-284447-0023_3570-5696-0000__T1__8555-8555-284447-0023__HSIMV2__4970-4970-29095-0007__SIRm3,8555,4970,13,0.9230769230769231,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,-46.845525663385416,-38.91570429985826
6930-75918-0007_61-70968-0054__T1__6930-6930-75918-0007__HSIMV2__260-260-123286-0024__SIRm3,6930,260,5,0.0,0.2,0.0,0.0,0.0,45.36785026858047,18.92646436720508
1580-141084-0042_6930-75918-0010__T1__1580-1580-141084-0042__HSIMV2__237-237-126133-0014__SIRm3,1580,237,9,0.0,0.1111111111111111,0.0,0.0,0.0,56.81069377087884,24.34763716633699
1580-141084-0011_7127-75946-0013__T1__1580-1580-141084-0011__HSIMV2__237-237-126133-0002__SIRm3,1580,237,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,58.05766055605932,25.822171735513965
1089-134691-0015_672-122797-0050__T1__1089-1089-134691-0015__HSIMV2__8230-8230-279154-0015__SIRm3,1089,8230,4,0.0,0.25,0.0,0.0,0.0,57.03182235464568,24.228605405190017
8455-210777-0030_8463-294825-0004__T1__8455-8455-210777-0030__HSIMV2__1320-1320-122617-0002__SIRm3,8455,1320,24,0.125,0.125,0.08333333333333333,0.0,0.0,43.45080860274199,21.609409611178364
61-70970-0000_1284-134647-0006__T1__61-61-70970-0000__HSIMV2__8230-8230-279154-0003__SIRm3,61,8230,5,0.2,0.2,0.0,0.0,0.0,50.689984246184,20.09075698137365
5683-32866-0004_5105-28240-0002__T1__5683-5683-32866-0004__HSIMV2__237-237-134500-0003__SIRm3,5683,237,5,0.2,0.4,0.2,0.0,0.0,53.88957579840077,23.107319549380147
6829-68769-0006_7176-88083-0005__T1__6829-6829-68769-0006__HSIMV2__4970-4970-29093-0014__SIRm3,6829,4970,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,55.35511986128716,22.26990045703082
7021-79740-0007_260-123286-0029__T1__7021-7021-79740-0007__HSIMV2__5105-5105-28240-0007__SIRm3,7021,5105,8,0.125,0.0,0.0,0.0,0.0,54.204413459356545,21.289441767069047
1580-141083-0026_5683-32879-0023__T1__1580-1580-141083-0026__HSIMV2__237-237-134500-0033__SIRm3,1580,237,8,0.25,0.375,0.25,0.0,0.0,49.48933220251854,23.847776581317127
4970-29095-0038_5105-28240-0024__T1__4970-4970-29095-0038__HSIMV2__6829-6829-68769-0023__SIRm3,4970,6829,8,0.125,0.0,0.0,0.0,0.0,47.03913463173639,21.788264095595487
1284-1181-0018_6930-81414-0026__T1__1284-1284-1181-0018__HSIMV2__4446-4446-2275-0041__SIRm3,1284,4446,5,0.0,0.4,0.0,0.0,0.0,65.02293032498483,21.58382698285448
7127-75946-0010_908-31957-0021__T1__7127-7127-75946-0010__HSIMV2__8455-8455-210777-0052__SIRm3,7127,8455,6,0.0,0.0,0.0,0.0,0.0,53.98701803026878,19.29591598986198
6829-68771-0014_2830-3980-0025__T1__6829-6829-68771-0014__HSIMV2__4970-4970-29095-0038__SIRm3,6829,4970,8,0.5,0.125,0.125,0.0,0.0,68.33655717828532,21.65248221276668
1284-1180-0018_4446-2275-0035__T1__1284-1284-1180-0018__HSIMV2__4446-4446-2275-0021__SIRm3,1284,4446,9,0.0,0.0,0.0,0.0,0.0,54.51318967472941,19.726657382715885
8230-279154-0029_61-70970-0032__T1__8230-8230-279154-0029__HSIMV2__61-61-70968-0000__SIRm3,8230,61,8,0.0,0.125,0.0,0.0,0.0,45.34127757134377,17.23363427397966
61-70968-0017_2830-3980-0057__T1__61-61-70968-0017__HSIMV2__8230-8230-279154-0039__SIRm3,61,8230,8,0.0,0.125,0.0,0.0,0.0,55.570497550598354,20.83930130553756
237-134493-0000_7729-102255-0042__T1__237-237-134493-0000__HSIMV2__5683-5683-32879-0013__SIRm3,237,5683,7,0.14285714285714285,0.0,0.0,0.0,0.0,46.04356430734834,21.195835234848108
6930-76324-0020_4970-29095-0032__T1__6930-6930-76324-0020__HSIMV2__260-260-123440-0007__SIRm3,6930,260,5,0.2,0.0,0.0,0.0,0.0,65.63037456587487,18.986720233413884
260-123440-0020_3570-5694-0021__T1__260-260-123440-0020__HSIMV2__672-672-122797-0069__SIRm3,260,672,8,0.25,0.0,0.0,0.0,0.0,54.58308553506218,20.660996012475604
3570-5694-0002_61-70968-0032__T1__3570-3570-5694-0002__HSIMV2__4507-4507-16021-0013__SIRm3,3570,4507,19,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.0,52.1088976991275,19.67567354431188
6930-76324-0004_3729-6852-0000__T1__6930-6930-76324-0004__HSIMV2__260-260-123440-0011__SIRm3,6930,260,8,0.0,0.125,0.0,0.0,0.0,52.3099781994494,19.002432718095545
6930-81414-0003_5683-32879-0016__T1__6930-6930-81414-0003__HSIMV2__260-260-123286-0011__SIRm3,6930,260,5,0.0,0.0,0.0,0.0,0.0,54.44336437463905,18.34956405021655
5683-32879-0013_4992-41797-0011__T1__5683-5683-32879-0013__HSIMV2__237-237-134500-0008__SIRm3,5683,237,6,0.0,0.3333333333333333,0.0,0.0,0.0,51.15751295079274,21.87558626260796
7176-88083-0019_2830-3980-0037__T1__7176-7176-88083-0019__HSIMV2__61-61-70970-0020__SIRm3,7176,61,9,0.0,0.0,0.0,0.0,0.0,36.20979384134459,17.03139856570017
6930-76324-0028_7127-75947-0003__T1__6930-6930-76324-0028__HSIMV2__260-260-123288-0011__SIRm3,6930,260,16,0.0625,0.0,0.0,0.0,0.0,45.24950720333311,17.144337668410873
7176-92135-0022_4507-16021-0040__T1__7176-7176-92135-0022__HSIMV2__61-61-70970-0007__SIRm3,7176,61,7,0.14285714285714285,0.0,0.0,0.0,0.0,50.58480256140856,18.90860615273522
6829-68771-0013_6930-76324-0005__T1__6829-6829-68771-0013__HSIMV2__4970-4970-29093-0011__SIRm3,6829,4970,13,0.07692307692307693,0.0,0.0,0.0,0.0,65.78134974764765,23.088427629270395
5142-33396-0010_6930-76324-0017__T1__5142-5142-33396-0010__HSIMV2__4970-4970-29095-0020__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,57.01853643369907,25.282665758518043
908-31957-0002_2300-131720-0041__T1__908-908-31957-0002__HSIMV2__7176-7176-88083-0011__SIRm3,908,7176,8,0.125,0.0,0.0,0.0,0.0,46.895500757643276,18.901177386405703
7176-88083-0012_121-121726-0011__T1__7176-7176-88083-0012__HSIMV2__61-61-70970-0019__SIRm3,7176,61,6,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,40.39995744814593,17.161019224828735
7021-79730-0006_4446-2271-0005__T1__7021-7021-79730-0006__HSIMV2__5105-5105-28240-0016__SIRm3,7021,5105,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,45.28492102949691,18.448326647104544
1995-1837-0012_8463-287645-0009__T1__1995-1995-1837-0012__HSIMV2__2094-2094-142345-0021__SIRm3,1995,2094,9,0.0,0.0,0.0,0.0,0.0,45.490595886857164,17.340639940522554
3575-170457-0025_4992-23283-0005__T1__3575-3575-170457-0025__HSIMV2__237-237-126133-0022__SIRm3,3575,237,9,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,58.13952903137778,25.97365616615115
1995-1826-0025_8463-294825-0008__T1__1995-1995-1826-0025__HSIMV2__2094-2094-142345-0012__SIRm3,1995,2094,5,0.2,0.2,0.2,0.0,0.0,47.32320848112268,22.948062322209832
1580-141083-0015_7176-92135-0006__T1__1580-1580-141083-0015__HSIMV2__237-237-126133-0019__SIRm3,1580,237,8,0.0,0.0,0.0,0.0,0.0,60.68061330586136,24.253818187551538
1995-1826-0009_7127-75947-0040__T1__1995-1995-1826-0009__HSIMV2__2094-2094-142345-0053__SIRm3,1995,2094,5,0.2,0.2,0.0,0.0,0.0,53.305506694222096,24.573120517278007
1089-134686-0021_4992-41797-0018__T1__1089-1089-134686-0021__HSIMV2__8230-8230-279154-0035__SIRm3,1089,8230,12,0.0,0.0,0.0,0.0,0.0,57.46602502229624,24.419108460181903
8455-210777-0062_2830-3980-0018__T1__8455-8455-210777-0062__HSIMV2__1320-1320-122612-0001__SIRm3,8455,1320,5,0.0,0.0,0.0,0.0,0.0,41.14318986011118,21.181674981750984
1995-1836-0005_6930-81414-0019__T1__1995-1995-1836-0005__HSIMV2__2094-2094-142345-0027__SIRm3,1995,2094,10,0.1,0.0,0.0,0.0,0.0,48.12230746992557,22.13392242931349
4970-29095-0033_3575-170457-0005__T1__4970-4970-29095-0033__HSIMV2__6829-6829-68769-0016__SIRm3,4970,6829,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,46.79152450916782,23.972859187021708
8463-294825-0002_1188-133604-0000__T1__8463-8463-294825-0002__HSIMV2__4992-4992-41797-0007__SIRm3,8463,4992,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,50.030004253900955,22.29274881604707
7021-79730-0008_6829-68771-0020__T1__7021-7021-79730-0008__HSIMV2__5105-5105-28240-0022__SIRm3,7021,5105,8,0.125,0.125,0.125,0.0,0.0,40.18942658222412,15.74121750633046
4992-41797-0019_2830-3980-0063__T1__4992-4992-41797-0019__HSIMV2__4446-4446-2275-0010__SIRm3,4992,4446,6,0.0,0.0,0.0,0.0,0.0,63.74093526480373,23.83870399601061
8555-284447-0018_5683-32879-0001__T1__8555-8555-284447-0018__HSIMV2__4970-4970-29095-0018__SIRm3,8555,4970,9,0.5555555555555556,0.1111111111111111,0.0,1.0,0.0,-53.24468674152893,-34.79950767690658
61-70970-0015_4446-2275-0019__T1__61-61-70970-0015__HSIMV2__8230-8230-279154-0023__SIRm3,61,8230,11,0.0,0.0,0.0,0.0,0.0,53.3143216820061,18.881394142607498
6930-75918-0006_1580-141083-0033__T1__6930-6930-75918-0006__HSIMV2__260-260-123286-0011__SIRm3,6930,260,7,0.0,0.0,0.0,0.0,0.0,50.51228336665706,18.744365774000883
672-122797-0032_3570-5696-0005__T1__672-672-122797-0032__HSIMV2__260-260-123288-0002__SIRm3,672,260,7,0.0,0.0,0.0,0.0,0.0,40.020398090167525,12.421333947325133
672-122797-0024_2300-131720-0022__T1__672-672-122797-0024__HSIMV2__260-260-123440-0004__SIRm3,672,260,7,0.0,0.0,0.0,0.0,0.0,47.962165009466226,17.096756301601406
1580-141084-0040_1089-134691-0004__T1__1580-1580-141084-0040__HSIMV2__237-237-134493-0006__SIRm3,1580,237,7,0.5714285714285714,0.0,0.0,0.0,0.0,51.372063541303206,24.10828207770492
908-157963-0021_8455-210777-0012__T1__908-908-157963-0021__HSIMV2__7176-7176-92135-0016__SIRm3,908,7176,14,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,45.75835263009163,19.72160230193836
6829-68769-0004_5105-28240-0009__T1__6829-6829-68769-0004__HSIMV2__4970-4970-29095-0030__SIRm3,6829,4970,8,0.0,0.0,0.0,0.0,0.0,59.620568621096815,23.622775816503623
5142-33396-0059_6930-76324-0016__T1__5142-5142-33396-0059__HSIMV2__4970-4970-29095-0037__SIRm3,5142,4970,9,0.0,0.2222222222222222,0.0,0.0,0.0,59.859696331642795,25.42508236245817
4507-16021-0028_237-134493-0001__T1__4507-4507-16021-0028__HSIMV2__3729-3729-6852-0046__SIRm3,4507,3729,5,0.0,0.0,0.0,0.0,0.0,40.55794888237337,19.02871830343404
260-123286-0004_6930-75918-0019__T1__260-260-123286-0004__HSIMV2__672-672-122797-0038__SIRm3,260,672,5,0.0,0.0,0.0,0.0,0.0,44.61958343872935,18.242679777989338
237-134493-0006_4446-2271-0008__T1__237-237-134493-0006__HSIMV2__5683-5683-32879-0013__SIRm3,237,5683,7,0.0,0.0,0.0,0.0,0.0,50.29987079219035,21.454986957468712
121-121726-0006_260-123286-0027__T1__121-121-121726-0006__HSIMV2__237-237-126133-0019__SIRm3,121,237,6,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,57.85644546971958,25.532422787052138
1188-133604-0036_4507-16021-0015__T1__1188-1188-133604-0036__HSIMV2__2830-2830-3980-0020__SIRm3,1188,2830,5,0.2,0.4,0.2,0.2,0.0,3.1263210483545407,2.103508375687235
7176-88083-0000_61-70970-0022__T1__7176-7176-88083-0000__HSIMV2__61-61-70968-0015__SIRm3,7176,61,9,0.0,0.1111111111111111,0.0,0.0,0.0,40.750599890340176,16.308346899080703
8230-279154-0024_8463-287645-0014__T1__8230-8230-279154-0024__HSIMV2__61-61-70970-0021__SIRm3,8230,61,9,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,43.52977101141115,20.75821087896368
3729-6852-0013_1284-1180-0001__T1__3729-3729-6852-0013__HSIMV2__4507-4507-16021-0043__SIRm3,3729,4507,4,0.0,0.0,0.0,0.0,0.0,32.26713841372205,14.46311431346098
1221-135766-0004_5105-28240-0011__T1__1221-1221-135766-0004__HSIMV2__4992-4992-41806-0013__SIRm3,1221,4992,11,0.18181818181818182,0.0,0.0,0.0,0.0,48.411723757652844,21.210592477517974
7729-102255-0025_2830-3980-0029__T1__7729-7729-102255-0025__HSIMV2__7176-7176-92135-0038__SIRm3,7729,7176,9,0.0,0.0,0.0,0.0,0.0,55.60860531690675,19.92719129388672
3575-170457-0030_237-134493-0015__T1__3575-3575-170457-0030__HSIMV2__237-237-134500-0022__SIRm3,3575,237,9,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,58.703170192727484,24.55391775656132
4507-16021-0045_8555-284449-0012__T1__4507-4507-16021-0045__HSIMV2__3729-3729-6852-0046__SIRm3,4507,3729,8,0.25,0.0,0.0,0.0,0.0,35.50949167436885,16.586129706329384
3570-5695-0009_237-134500-0032__T1__3570-3570-5695-0009__HSIMV2__4507-4507-16021-0050__SIRm3,3570,4507,6,0.0,0.0,0.0,0.0,0.0,55.904240481609314,20.138257157613808
1284-1180-0012_5683-32866-0008__T1__1284-1284-1180-0012__HSIMV2__4446-4446-2275-0038__SIRm3,1284,4446,8,0.125,0.125,0.125,0.0,0.0,48.08862218178678,21.510241611514303
5142-36377-0006_1995-1837-0022__T1__5142-5142-36377-0006__HSIMV2__4970-4970-29093-0020__SIRm3,5142,4970,7,0.0,0.0,0.0,0.0,0.0,56.225310465663945,23.433392036539004
4446-2273-0025_4992-41797-0002__T1__4446-4446-2273-0025__HSIMV2__1284-1284-1180-0023__SIRm3,4446,1284,8,0.0,0.0,0.0,0.0,0.0,52.75888164896846,22.56145567960716
5142-36377-0003_1221-135767-0010__T1__5142-5142-36377-0003__HSIMV2__4970-4970-29095-0038__SIRm3,5142,4970,6,0.0,0.0,0.0,0.0,0.0,53.60084693548157,23.48521336603118
2830-3980-0069_1089-134686-0002__T1__2830-2830-3980-0069__HSIMV2__1188-1188-133604-0033__SIRm3,2830,1188,10,0.0,0.1,0.0,0.0,0.0,47.27074571320895,18.62099478205343
6829-68771-0001_2094-142345-0027__T1__6829-6829-68771-0001__HSIMV2__4970-4970-29093-0009__SIRm3,6829,4970,17,0.11764705882352941,0.0,0.0,0.0,0.0,55.54334677999786,20.89422212129461
2094-142345-0033_4446-2275-0007__T1__2094-2094-142345-0033__HSIMV2__3729-3729-6852-0039__SIRm3,2094,3729,16,0.375,0.4375,0.3125,0.0,0.0,45.4892694011357,14.071875009370656
5142-36377-0013_908-157963-0003__T1__5142-5142-36377-0013__HSIMV2__4970-4970-29093-0023__SIRm3,5142,4970,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,57.64879624855012,23.245548876911823
8230-279154-0027_672-122797-0057__T1__8230-8230-279154-0027__HSIMV2__61-61-70970-0011__SIRm3,8230,61,11,0.0,0.09090909090909091,0.0,0.0,0.0,44.20246410623358,18.88878437028562
1580-141084-0047_8230-279154-0006__T1__1580-1580-141084-0047__HSIMV2__237-237-126133-0021__SIRm3,1580,237,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,56.19620841677513,24.47556242966578
5683-32866-0025_1995-1837-0019__T1__5683-5683-32866-0025__HSIMV2__237-237-134493-0016__SIRm3,5683,237,5,0.0,0.0,0.0,0.0,0.0,65.35477487224338,24.882069000856664
4446-2273-0019_260-123288-0000__T1__4446-4446-2273-0019__HSIMV2__1284-1284-134647-0000__SIRm3,4446,1284,5,0.0,0.0,0.0,0.0,0.0,42.94855151749515,20.46323339933617
1580-141084-0033_8463-294828-0028__T1__1580-1580-141084-0033__HSIMV2__237-237-126133-0023__SIRm3,1580,237,12,0.0,0.16666666666666666,0.0,0.0,0.0,62.70710955806337,24.12701718431492
7127-75947-0022_1284-1181-0005__T1__7127-7127-75947-0022__HSIMV2__8455-8455-210777-0013__SIRm3,7127,8455,13,0.0,0.07692307692307693,0.0,0.0,0.0,45.1899644648831,19.618885581994075
61-70968-0005_5105-28233-0000__T1__61-61-70968-0005__HSIMV2__8230-8230-279154-0030__SIRm3,61,8230,9,0.0,0.0,0.0,0.0,0.0,53.159418705367635,18.306581920077647
1188-133604-0038_61-70970-0012__T1__1188-1188-133604-0038__HSIMV2__2830-2830-3980-0076__SIRm3,1188,2830,8,0.0,0.125,0.0,0.0,0.0,34.889651834462555,14.063294960656853
6829-68769-0048_3575-170457-0009__T1__6829-6829-68769-0048__HSIMV2__4970-4970-29095-0022__SIRm3,6829,4970,8,0.125,0.125,0.125,0.0,0.0,57.131780522827654,22.932400033228
5683-32879-0004_5105-28240-0022__T1__5683-5683-32879-0004__HSIMV2__237-237-126133-0018__SIRm3,5683,237,7,0.0,0.0,0.0,0.0,0.0,56.966803354894516,24.54657496401409
4446-2275-0031_7127-75946-0011__T1__4446-4446-2275-0031__HSIMV2__1284-1284-1181-0020__SIRm3,4446,1284,5,0.0,0.0,0.0,0.0,0.0,48.57333099937176,22.075364467077105
121-121726-0014_7127-75946-0012__T1__121-121-121726-0014__HSIMV2__237-237-126133-0024__SIRm3,121,237,5,0.0,0.6,0.0,0.0,0.0,45.602633764481524,23.18229575590359
8463-287645-0000_4970-29095-0023__T1__8463-8463-287645-0000__HSIMV2__4992-4992-41806-0014__SIRm3,8463,4992,8,1.0,1.0,1.0,1.0,1.0,-56.77575487204625,-32.62269893260354
3575-170457-0052_260-123440-0007__T1__3575-3575-170457-0052__HSIMV2__237-237-126133-0025__SIRm3,3575,237,5,0.0,0.0,0.0,0.0,0.0,59.97833607157547,24.101850773973737
2830-3980-0012_5105-28233-0010__T1__2830-2830-3980-0012__HSIMV2__1188-1188-133604-0039__SIRm3,2830,1188,5,1.0,0.8,0.8,1.0,0.8,-21.227187604760353,-10.069020376751611
6930-76324-0006_7176-92135-0007__T1__6930-6930-76324-0006__HSIMV2__260-260-123440-0003__SIRm3,6930,260,6,0.0,0.0,0.0,0.0,0.0,49.479607206170925,18.0084653238928
3575-170457-0023_8230-279154-0008__T1__3575-3575-170457-0023__HSIMV2__237-237-134500-0014__SIRm3,3575,237,7,0.14285714285714285,0.0,0.0,0.0,0.0,47.85110983473931,22.39242409373456
6829-68771-0006_5105-28241-0016__T1__6829-6829-68771-0006__HSIMV2__4970-4970-29095-0003__SIRm3,6829,4970,10,0.1,0.0,0.0,0.0,0.0,51.006396134896576,22.6933343955512
4446-2271-0001_1221-135767-0001__T1__4446-4446-2271-0001__HSIMV2__1284-1284-1180-0009__SIRm3,4446,1284,11,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9090909090909091,-45.66127987287503,-31.25592763576257
5105-28241-0019_4446-2273-0022__T1__5105-5105-28241-0019__HSIMV2__1320-1320-122617-0039__SIRm3,5105,1320,9,0.3333333333333333,0.0,0.0,0.0,0.0,56.718935726083956,23.05182333340567
7176-88083-0010_8455-210777-0065__T1__7176-7176-88083-0010__HSIMV2__61-61-70968-0053__SIRm3,7176,61,7,0.0,0.2857142857142857,0.0,0.0,0.0,34.52845333357927,16.593497032169214
5639-40744-0028_4992-41797-0007__T1__5639-5639-40744-0028__HSIMV2__1089-1089-134686-0004__SIRm3,5639,1089,8,0.0,0.0,0.0,0.0,0.0,62.19144280545196,23.55637820321241
1580-141083-0036_2300-131720-0012__T1__1580-1580-141083-0036__HSIMV2__237-237-126133-0002__SIRm3,1580,237,6,0.0,0.16666666666666666,0.0,0.0,0.0,56.06990476847191,24.4714295848274
61-70968-0046_121-121726-0000__T1__61-61-70968-0046__HSIMV2__8230-8230-279154-0028__SIRm3,61,8230,6,0.16666666666666666,0.0,0.0,0.0,0.0,47.71505222655336,21.114547892383147
1221-135767-0009_237-134500-0033__T1__1221-1221-135767-0009__HSIMV2__4992-4992-41797-0022__SIRm3,1221,4992,11,0.0,0.0,0.0,0.0,0.0,43.80928246173623,18.06703002681476
260-123288-0004_3729-6852-0007__T1__260-260-123288-0004__HSIMV2__672-672-122797-0001__SIRm3,260,672,6,0.0,0.0,0.0,0.0,0.0,47.78093016304086,17.353229084771197
8463-294825-0019_1320-122617-0005__T1__8463-8463-294825-0019__HSIMV2__4992-4992-41806-0014__SIRm3,8463,4992,5,0.2,0.2,0.0,0.0,0.0,58.025520626082496,22.56246371209181
2300-131720-0038_8224-274381-0015__T1__2300-2300-131720-0038__HSIMV2__61-61-70968-0039__SIRm3,2300,61,6,0.0,0.0,0.0,0.0,0.0,41.190744893917895,16.962081871707166
2300-131720-0015_2830-3980-0023__T1__2300-2300-131720-0015__HSIMV2__61-61-70970-0033__SIRm3,2300,61,5,0.0,0.0,0.0,0.0,0.0,46.351701896006944,19.768743074649628
5142-36377-0001_4992-41797-0010__T1__5142-5142-36377-0001__HSIMV2__4970-4970-29095-0018__SIRm3,5142,4970,9,0.1111111111111111,0.0,0.0,0.0,0.0,62.04713176673454,23.45611474542049
237-134500-0002_1995-1836-0008__T1__237-237-134500-0002__HSIMV2__5683-5683-32879-0020__SIRm3,237,5683,9,0.0,0.0,0.0,0.0,0.0,46.71755128115124,21.896004152951942
3570-5695-0003_8455-210777-0024__T1__3570-3570-5695-0003__HSIMV2__4507-4507-16021-0039__SIRm3,3570,4507,9,0.0,0.0,0.0,0.0,0.0,56.323592653103454,18.87352940966697
8230-279154-0031_121-123859-0003__T1__8230-8230-279154-0031__HSIMV2__61-61-70968-0003__SIRm3,8230,61,7,0.0,0.0,0.0,0.0,0.0,45.141289327689606,19.702529155283504
