key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
6829-68769-0022_672-122797-0064__T1__6829-6829-68769-0022__HSIMV3__4970-4970-29095-0029__SIRm5,6829,4970,6,0.1666666666666666,0.0,0.0,0.0,0.0,57.29438122334765,23.13926015784283
6829-68769-0022_672-122797-0064__T2__672-672-122797-0064__HSIMV3__260-260-123440-0002__SIRm5,672,260,26,0.2307692307692307,0.2692307692307692,0.1153846153846153,0.0,0.0,44.78402543149625,19.89979130743789
6829-68769-0023_121-123859-0004__T1__6829-6829-68769-0023__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,55.441606092180976,23.552289654020548
6829-68769-0023_121-123859-0004__T2__121-121-123859-0004__HSIMV3__237-237-126133-0024__SIRm5,121,237,17,0.9411764705882352,1.0,0.9411764705882352,1.0,0.9411764705882352,-55.009118500152105,-44.16939757624618
6829-68769-0023_5105-28240-0012__T1__6829-6829-68769-0023__HSIMV3__4446-4446-2275-0019__SIRm5,6829,4446,8,0.25,0.0,0.0,0.0,0.0,52.51215544631875,21.53970714737236
6829-68769-0023_5105-28240-0012__T2__5105-5105-28240-0012__HSIMV3__1320-1320-122617-0014__SIRm5,5105,1320,8,0.0,0.0,0.0,0.0,0.0,41.78796414563577,22.145985984950144
6829-68769-0023_61-70970-0021__T1__6829-6829-68769-0023__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,55.441610370927606,23.55228966502624
6829-68769-0023_61-70970-0021__T2__61-61-70970-0021__HSIMV3__8230-8230-279154-0024__SIRm5,61,8230,9,0.0,0.0,0.0,0.0,0.0,47.4822396803516,22.055157867647743
6829-68769-0024_260-123286-0030__T1__6829-6829-68769-0024__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,62.07226818114373,24.805553415105475
6829-68769-0024_260-123286-0030__T2__260-260-123286-0030__HSIMV3__672-672-122797-0061__SIRm5,260,672,14,0.1428571428571428,0.0,0.0,0.0,0.0,51.67264914998839,19.336316378500022
6829-68769-0024_672-122797-0013__T1__6829-6829-68769-0024__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,62.072295853826446,24.805553352614968
6829-68769-0024_672-122797-0013__T2__672-672-122797-0013__HSIMV3__260-260-123288-0003__SIRm5,672,260,16,0.1875,0.0625,0.0,0.0,0.0,53.92368182268915,20.654096754746192
6829-68769-0025_4992-23283-0018__T1__6829-6829-68769-0025__HSIMV3__4970-4970-29095-0009__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,54.5752226503356,24.631234693169183
6829-68769-0025_4992-23283-0018__T2__4992-4992-23283-0018__HSIMV3__4446-4446-2275-0029__SIRm5,4992,4446,11,0.0,0.0,0.0,0.0,0.0,56.27499999173274,17.802118800687214
6829-68769-0025_672-122797-0066__T1__6829-6829-68769-0025__HSIMV3__4446-4446-2271-0018__SIRm5,6829,4446,10,0.0,0.0,0.0,0.0,0.0,42.47947256722377,19.560846494605507
6829-68769-0025_672-122797-0066__T2__672-672-122797-0066__HSIMV3__1320-1320-122617-0014__SIRm5,672,1320,8,0.0,0.0,0.0,0.0,0.0,55.30676797745176,20.417591337031503
6829-68769-0026_1284-1180-0030__T1__6829-6829-68769-0026__HSIMV3__4970-4970-29095-0005__SIRm5,6829,4970,8,0.25,0.0,0.0,0.0,0.0,60.80030084812011,25.96708988398641
6829-68769-0026_1284-1180-0030__T2__1284-1284-1180-0030__HSIMV3__4446-4446-2271-0004__SIRm5,1284,4446,23,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0,0.0,47.36052282308917,18.774110064295225
6829-68769-0026_61-70970-0028__T1__6829-6829-68769-0026__HSIMV3__4446-4446-2275-0019__SIRm5,6829,4446,8,0.125,0.0,0.0,0.0,0.0,47.350438483156,21.0158625429004
6829-68769-0026_61-70970-0028__T2__61-61-70970-0028__HSIMV3__7176-7176-88083-0010__SIRm5,61,7176,12,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,41.96272529217525,19.36476041647004
6829-68769-0027_1089-134686-0010__T1__6829-6829-68769-0027__HSIMV3__4970-4970-29093-0000__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,60.20466650069555,23.610497005210807
6829-68769-0027_1089-134686-0010__T2__1089-1089-134686-0010__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8230,7,0.0,0.1428571428571428,0.0,0.0,0.0,51.83710882685283,26.149588434309063
6829-68769-0027_1221-135766-0009__T1__6829-6829-68769-0027__HSIMV3__4970-4970-29093-0000__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,60.20453842089237,23.61049703413412
6829-68769-0027_1221-135766-0009__T2__1221-1221-135766-0009__HSIMV3__4992-4992-41797-0013__SIRm5,1221,4992,18,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,54.14733110604242,20.04394906643418
6829-68769-0028_4446-2273-0010__T1__6829-6829-68769-0028__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,51.0349682103514,23.0918199793732
6829-68769-0028_4446-2273-0010__T2__4446-4446-2273-0010__HSIMV3__4992-4992-41797-0009__SIRm5,4446,4992,23,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.0,0.0,50.86490174018486,23.0905668852098
6829-68769-0028_5105-28240-0002__T1__6829-6829-68769-0028__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,51.0349721514945,23.09181989649614
6829-68769-0028_5105-28240-0002__T2__5105-5105-28240-0002__HSIMV3__1320-1320-122617-0030__SIRm5,5105,1320,6,0.0,0.0,0.0,0.0,0.0,47.03233042602136,21.389194234079344
6829-68769-0030_2094-142345-0037__T1__6829-6829-68769-0030__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.125,0.125,0.125,0.0,0.0,56.21304443095961,24.21019528557875
6829-68769-0030_2094-142345-0037__T2__2094-2094-142345-0037__HSIMV3__3729-3729-6852-0041__SIRm5,2094,3729,19,0.4210526315789473,0.2631578947368421,0.1052631578947368,0.0526315789473684,0.0,41.78679420149015,16.123888824428246
6829-68769-0031_1221-135766-0009__T1__6829-6829-68769-0031__HSIMV3__4446-4446-2275-0026__SIRm5,6829,4446,9,0.1111111111111111,0.0,0.0,0.0,0.0,44.71649737310018,18.99538022104837
6829-68769-0031_1221-135766-0009__T2__1221-1221-135766-0009__HSIMV3__4992-4992-41797-0013__SIRm5,1221,4992,18,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,54.14728693405401,20.043949034829065
6829-68769-0031_260-123288-0000__T1__6829-6829-68769-0031__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,10,0.3,0.1,0.0,0.0,0.0,62.19834432700727,24.11433352175445
6829-68769-0031_260-123288-0000__T2__260-260-123288-0000__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,35.25543378926697,20.125142018514
6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,10,0.3,0.1,0.0,0.0,0.0,62.198336549991176,24.114333614756323
6829-68769-0031_260-123440-0014__T2__260-260-123440-0014__HSIMV3__6930-6930-81414-0015__SIRm5,260,6930,6,0.0,0.0,0.0,0.0,0.0,44.265821270319066,18.061690499774265
6829-68769-0032_1995-1826-0005__T1__6829-6829-68769-0032__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,10,0.0,0.2,0.0,0.0,0.0,49.4220975674919,24.464414514572866
6829-68769-0032_1995-1826-0005__T2__1995-1995-1826-0005__HSIMV3__2094-2094-142345-0023__SIRm5,1995,2094,9,0.0,0.0,0.0,0.0,0.0,42.18797500885425,19.147981676221203
6829-68769-0032_2830-3980-0063__T1__6829-6829-68769-0032__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,10,0.0,0.2,0.0,0.0,0.0,49.422096706657726,24.46441440995577
6829-68769-0032_2830-3980-0063__T2__2830-2830-3980-0063__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.2222222222222222,0.0,0.0,0.0,0.0,50.83103565734481,19.15527924244479
6829-68769-0032_8224-274384-0000__T1__6829-6829-68769-0032__HSIMV3__4446-4446-2271-0018__SIRm5,6829,4446,10,0.0,0.0,0.0,0.0,0.0,46.95433579497386,19.509466526846914
6829-68769-0032_8224-274384-0000__T2__8224-8224-274384-0000__HSIMV3__8455-8455-210777-0028__SIRm5,8224,8455,14,0.0714285714285714,0.0,0.0,0.0,0.0,41.7334292584365,17.532391378090008
6829-68769-0033_5142-36377-0010__T1__6829-6829-68769-0033__HSIMV3__4446-4446-2275-0035__SIRm5,6829,4446,7,0.0,0.0,0.0,0.0,0.0,54.07008183315127,21.45465720293237
6829-68769-0033_5142-36377-0010__T2__5142-5142-36377-0010__HSIMV3__4970-4970-29093-0014__SIRm5,5142,4970,7,0.0,0.1428571428571428,0.0,0.0,0.0,50.31142909987037,20.80432024637673
6829-68769-0034_5683-32866-0006__T1__6829-6829-68769-0034__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,11,0.2727272727272727,0.0,0.0,0.0,0.0,56.08813271542549,22.81030232930697
6829-68769-0034_5683-32866-0006__T2__5683-5683-32866-0006__HSIMV3__237-237-134500-0040__SIRm5,5683,237,7,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,56.35652764103043,23.81659806041089
6829-68769-0036_7127-75946-0012__T1__6829-6829-68769-0036__HSIMV3__4970-4970-29095-0009__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,57.83434722569071,24.27934873702409
6829-68769-0036_7127-75946-0012__T2__7127-7127-75946-0012__HSIMV3__8455-8455-210777-0055__SIRm5,7127,8455,18,0.0,0.1666666666666666,0.0,0.0,0.0,45.668726045506574,19.27347568726992
6829-68769-0039_2300-131720-0037__T1__6829-6829-68769-0039__HSIMV3__4970-4970-29095-0017__SIRm5,6829,4970,6,0.0,0.0,0.0,0.0,0.0,49.86173723756878,21.33342089474385
6829-68769-0039_2300-131720-0037__T2__2300-2300-131720-0037__HSIMV3__61-61-70970-0025__SIRm5,2300,61,13,0.2307692307692307,0.0,0.0,0.0,0.0,48.315251917226654,20.44016798468377
6829-68769-0039_5142-33396-0009__T1__6829-6829-68769-0039__HSIMV3__4446-4446-2275-0035__SIRm5,6829,4446,7,0.0,0.0,0.0,0.0,0.0,56.03417381546456,20.170953871724123
6829-68769-0039_5142-33396-0009__T2__5142-5142-33396-0009__HSIMV3__4970-4970-29093-0015__SIRm5,5142,4970,5,0.0,0.0,0.0,0.0,0.0,62.5428651296448,24.177781564018183
6829-68769-0039_61-70968-0055__T1__6829-6829-68769-0039__HSIMV3__4446-4446-2275-0035__SIRm5,6829,4446,7,0.0,0.0,0.0,0.0,0.0,56.03419298445223,20.17095384084953
6829-68769-0039_61-70968-0055__T2__61-61-70968-0055__HSIMV3__7176-7176-88083-0016__SIRm5,61,7176,6,0.0,0.0,0.0,0.0,0.0,43.1975432148522,18.444464549046373
6829-68769-0040_237-126133-0007__T1__6829-6829-68769-0040__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.125,0.0,0.0,0.0,0.0,52.80591110344222,24.51729952111804
6829-68769-0040_237-126133-0007__T2__237-237-126133-0007__HSIMV3__5683-5683-32865-0009__SIRm5,237,5683,16,0.3125,0.0,0.0,0.0,0.0,60.45174079997394,25.10441957059937
6829-68769-0040_6930-75918-0002__T1__6829-6829-68769-0040__HSIMV3__4446-4446-2275-0019__SIRm5,6829,4446,8,0.0,0.0,0.0,0.0,0.0,53.084436978559054,23.36519402163134
6829-68769-0040_6930-75918-0002__T2__6930-6930-75918-0002__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,51.06663775323468,20.284064772831407
6829-68769-0044_1320-122612-0008__T1__6829-6829-68769-0044__HSIMV3__4446-4446-2275-0034__SIRm5,6829,4446,5,0.0,0.0,0.0,0.0,0.0,52.35651148385415,21.72703724050732
6829-68769-0044_1320-122612-0008__T2__1320-1320-122612-0008__HSIMV3__5105-5105-28240-0024__SIRm5,1320,5105,14,0.0,0.0,0.0,0.0,0.0,56.054695272068976,24.36951256000261
6829-68769-0044_7021-79740-0009__T1__6829-6829-68769-0044__HSIMV3__4446-4446-2275-0034__SIRm5,6829,4446,5,0.0,0.0,0.0,0.0,0.0,52.35651928969421,21.727037251601
6829-68769-0044_7021-79740-0009__T2__7021-7021-79740-0009__HSIMV3__5105-5105-28240-0002__SIRm5,7021,5105,6,0.0,0.1666666666666666,0.0,0.0,0.0,39.80472090696952,20.31867899037792
6829-68769-0048_1995-1837-0026__T1__6829-6829-68769-0048__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,11,0.0,0.0909090909090909,0.0,0.0,0.0,59.79019881163233,23.94827777576145
6829-68769-0048_1995-1837-0026__T2__1995-1995-1837-0026__HSIMV3__2094-2094-142345-0034__SIRm5,1995,2094,14,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,51.8783583763364,20.112420598794007
6829-68769-0048_3575-170457-0009__T1__6829-6829-68769-0048__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,11,0.0,0.0909090909090909,0.0,0.0,0.0,59.79022985464542,23.94827779510096
6829-68769-0048_3575-170457-0009__T2__3575-3575-170457-0009__HSIMV3__237-237-134500-0036__SIRm5,3575,237,12,0.25,0.0,0.0,0.0,0.0,59.19882814374589,19.38395391630427
6829-68769-0049_1284-1181-0001__T1__6829-6829-68769-0049__HSIMV3__4970-4970-29095-0037__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,50.83506513980051,24.004833608171776
6829-68769-0049_1284-1181-0001__T2__1284-1284-1181-0001__HSIMV3__1580-1580-141083-0029__SIRm5,1284,1580,19,0.3684210526315789,0.0526315789473684,0.0526315789473684,0.0,0.0,60.95916416980383,22.87238183115716
6829-68769-0049_1320-122617-0001__T1__6829-6829-68769-0049__HSIMV3__4970-4970-29095-0037__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,50.83506522229904,24.00483361602563
6829-68769-0049_1320-122617-0001__T2__1320-1320-122617-0001__HSIMV3__5105-5105-28240-0006__SIRm5,1320,5105,26,0.1538461538461538,0.0,0.0,0.0,0.0,57.38193595736515,23.37110095780225
6829-68769-0049_260-123286-0028__T1__6829-6829-68769-0049__HSIMV3__4970-4970-29095-0037__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,50.83506692318726,24.00483365730788
6829-68769-0049_260-123286-0028__T2__260-260-123286-0028__HSIMV3__672-672-122797-0061__SIRm5,260,672,13,0.0769230769230769,0.0,0.0,0.0,0.0,48.93420711407628,19.51908345803244
6829-68769-0049_4992-41806-0001__T1__6829-6829-68769-0049__HSIMV3__4446-4446-2275-0033__SIRm5,6829,4446,13,0.0,0.0,0.0,0.0,0.0,52.096528687904346,20.59978532881381
6829-68769-0049_4992-41806-0001__T2__4992-4992-41806-0001__HSIMV3__4446-4446-2271-0009__SIRm5,4992,4446,14,0.4285714285714285,0.3571428571428571,0.2142857142857142,0.0,0.0,39.37877712156421,17.475754703197797
6829-68769-0051_4446-2275-0026__T1__6829-6829-68769-0051__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.2,0.0,0.0,0.0,0.0,49.68985996564941,22.99262914091954
6829-68769-0051_4446-2275-0026__T2__4446-4446-2275-0026__HSIMV3__1284-1284-1180-0029__SIRm5,4446,1284,9,0.0,0.0,0.0,0.0,0.0,50.38905554808941,19.01736283566264
6829-68769-0051_61-70968-0024__T1__6829-6829-68769-0051__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.2,0.0,0.0,0.0,0.0,49.689863063289934,22.992629258038946
6829-68769-0051_61-70968-0024__T2__61-61-70968-0024__HSIMV3__8230-8230-279154-0024__SIRm5,61,8230,11,0.0909090909090909,0.0,0.0,0.0,0.0,45.91402017908238,21.95220705116641
6829-68769-0053_1221-135766-0002__T1__6829-6829-68769-0053__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,11,0.3636363636363636,0.0,0.0,0.0,0.0,58.59206616217097,23.47928804538377
6829-68769-0053_1221-135766-0002__T2__1221-1221-135766-0002__HSIMV3__4992-4992-23283-0008__SIRm5,1221,4992,8,0.0,0.25,0.0,0.0,0.0,39.001475349042266,17.1007505402132
6829-68769-0053_1320-122617-0011__T1__6829-6829-68769-0053__HSIMV3__4446-4446-2271-0001__SIRm5,6829,4446,11,0.4545454545454545,0.0,0.0,0.0,0.0,47.2165266789566,16.25175393621452
6829-68769-0053_1320-122617-0011__T2__1320-1320-122617-0011__HSIMV3__5105-5105-28233-0008__SIRm5,1320,5105,18,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.0,59.50017177186055,23.080680136425364
6829-68769-0053_1580-141084-0002__T1__6829-6829-68769-0053__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,11,0.3636363636363636,0.0,0.0,0.0,0.0,58.59206573895279,23.47928805144197
6829-68769-0053_1580-141084-0002__T2__1580-1580-141084-0002__HSIMV3__237-237-126133-0006__SIRm5,1580,237,10,0.1,0.1,0.0,0.0,0.0,56.51375030139385,25.408796455483348
6829-68769-0053_908-157963-0005__T1__6829-6829-68769-0053__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,11,0.3636363636363636,0.0,0.0,0.0,0.0,58.59207946725989,23.47928822115197
6829-68769-0053_908-157963-0005__T2__908-908-157963-0005__HSIMV3__7176-7176-88083-0010__SIRm5,908,7176,12,0.0,0.0,0.0,0.0,0.0,39.5559484454522,19.306587002881813
6829-68771-0001_2094-142345-0027__T1__6829-6829-68771-0001__HSIMV3__4970-4970-29093-0002__SIRm5,6829,4970,19,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0,60.715970037265066,23.371578804426544
6829-68771-0001_2094-142345-0027__T2__2094-2094-142345-0027__HSIMV3__3729-3729-6852-0014__SIRm5,2094,3729,10,0.0,0.0,0.0,0.0,0.0,51.27140001057565,17.90730397789352
6829-68771-0002_5142-33396-0048__T1__6829-6829-68771-0002__HSIMV3__4970-4970-29095-0004__SIRm5,6829,4970,16,0.1875,0.0625,0.0625,0.0,0.0,54.80893955044699,23.23261107349032
6829-68771-0002_5142-33396-0048__T2__5142-5142-33396-0048__HSIMV3__4970-4970-29095-0017__SIRm5,5142,4970,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,57.82769038598218,25.39669637976654
6829-68771-0002_61-70970-0040__T1__6829-6829-68771-0002__HSIMV3__4970-4970-29095-0004__SIRm5,6829,4970,16,0.1875,0.0625,0.0625,0.0,0.0,54.80893873052274,23.232611083666832
6829-68771-0002_61-70970-0040__T2__61-61-70970-0040__HSIMV3__8230-8230-279154-0032__SIRm5,61,8230,6,0.0,0.0,0.0,0.0,0.0,49.966982713452325,21.977551004831188
6829-68771-0003_1089-134686-0028__T1__6829-6829-68771-0003__HSIMV3__4446-4446-2273-0005__SIRm5,6829,4446,7,0.0,0.2857142857142857,0.0,0.0,0.0,59.725081133909725,21.01672808095676
6829-68771-0003_1089-134686-0028__T2__1089-1089-134686-0028__HSIMV3__8230-8230-279154-0020__SIRm5,1089,8230,14,0.0,0.0,0.0,0.0,0.0,61.66427160842004,25.46301687615241
6829-68771-0004_121-127105-0029__T1__6829-6829-68771-0004__HSIMV3__4970-4970-29095-0004__SIRm5,6829,4970,15,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.0,0.0,52.67925738081831,22.11362569824801
6829-68771-0004_121-127105-0029__T2__121-121-127105-0029__HSIMV3__237-237-126133-0013__SIRm5,121,237,12,0.25,0.5,0.25,0.0,0.0,56.423856096876015,23.420656001298767
6829-68771-0004_2961-961-0000__T1__6829-6829-68771-0004__HSIMV3__4970-4970-29095-0004__SIRm5,6829,4970,15,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.0,0.0,52.67925565549886,22.113625706515272
6829-68771-0004_2961-961-0000__T2__2961-2961-961-0000__HSIMV3__3570-3570-5696-0004__SIRm5,2961,3570,8,0.0,0.0,0.0,0.0,0.0,46.80819666268947,22.46393534980232
6829-68771-0004_672-122797-0047__T1__6829-6829-68771-0004__HSIMV3__4970-4970-29095-0004__SIRm5,6829,4970,15,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.0,0.0,52.67925090334517,22.113625704520462
6829-68771-0004_672-122797-0047__T2__672-672-122797-0047__HSIMV3__260-260-123288-0009__SIRm5,672,260,5,1.0,0.8,0.8,1.0,0.8,-41.68573570198505,-32.19474265223324
6829-68771-0006_3729-6852-0027__T1__6829-6829-68771-0006__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,57.84788818489018,24.58035988788241
6829-68771-0006_3729-6852-0027__T2__3729-3729-6852-0027__HSIMV3__4507-4507-16021-0058__SIRm5,3729,4507,5,0.0,0.2,0.0,0.0,0.0,33.40395602597145,14.327167517721474
6829-68771-0006_5105-28241-0016__T1__6829-6829-68771-0006__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,57.8478899616797,24.58035986714078
6829-68771-0006_5105-28241-0016__T2__5105-5105-28241-0016__HSIMV3__1320-1320-122612-0015__SIRm5,5105,1320,11,0.0,0.0,0.0,0.0,0.0,51.638853264279554,24.337516163476536
6829-68771-0006_8463-294828-0016__T1__6829-6829-68771-0006__HSIMV3__4970-4970-29095-0024__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,57.84788469925716,24.580359892039795
6829-68771-0006_8463-294828-0016__T2__8463-8463-294828-0016__HSIMV3__4992-4992-23283-0002__SIRm5,8463,4992,5,0.0,0.0,0.0,0.0,0.0,37.56797543729027,18.64598574557349
6829-68771-0008_7021-85628-0023__T1__6829-6829-68771-0008__HSIMV3__4446-4446-2275-0040__SIRm5,6829,4446,12,0.25,0.4166666666666667,0.1666666666666666,0.0,0.0,55.10225797836997,17.546019970197783
6829-68771-0008_7021-85628-0023__T2__7021-7021-85628-0023__HSIMV3__5105-5105-28240-0015__SIRm5,7021,5105,16,0.0625,0.0625,0.0,0.0,0.0,45.41780101759072,17.407540665110666
6829-68771-0008_7127-75947-0033__T1__6829-6829-68771-0008__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,60.17453025263731,24.46743322930334
6829-68771-0008_7127-75947-0033__T2__7127-7127-75947-0033__HSIMV3__8455-8455-210777-0069__SIRm5,7127,8455,16,0.0,0.0,0.0,0.0,0.0,47.30525947052894,19.907521348390908
6829-68771-0008_8555-284447-0022__T1__6829-6829-68771-0008__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,60.17444303195376,24.467433181369547
6829-68771-0008_8555-284447-0022__T2__8555-8555-284447-0022__HSIMV3__4970-4970-29093-0008__SIRm5,8555,4970,6,0.0,0.0,0.0,0.0,0.0,37.64137123126285,16.871583077761333
6829-68771-0009_1089-134691-0010__T1__6829-6829-68771-0009__HSIMV3__4970-4970-29095-0018__SIRm5,6829,4970,23,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0,0.0,60.39632837106681,24.82247592256834
6829-68771-0009_1089-134691-0010__T2__1089-1089-134691-0010__HSIMV3__8230-8230-279154-0003__SIRm5,1089,8230,5,0.2,0.2,0.0,0.0,0.0,49.286194698434144,24.769475998578564
6829-68771-0009_2830-3980-0025__T1__6829-6829-68771-0009__HSIMV3__4970-4970-29095-0018__SIRm5,6829,4970,23,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0,0.0,60.39629852100454,24.82247591382635
6829-68771-0009_2830-3980-0025__T2__2830-2830-3980-0025__HSIMV3__1188-1188-133604-0025__SIRm5,2830,1188,13,0.1538461538461538,0.0,0.0,0.0,0.0,50.7821663000018,21.083287847793382
6829-68771-0010_1995-1837-0010__T1__6829-6829-68771-0010__HSIMV3__4970-4970-29093-0018__SIRm5,6829,4970,18,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.0,57.60593883403816,23.266504196230493
6829-68771-0010_1995-1837-0010__T2__1995-1995-1837-0010__HSIMV3__2094-2094-142345-0035__SIRm5,1995,2094,5,0.0,0.0,0.0,0.0,0.0,56.54740764178807,23.043232713184786
6829-68771-0012_7127-75947-0038__T1__6829-6829-68771-0012__HSIMV3__4970-4970-29095-0018__SIRm5,6829,4970,23,0.3478260869565217,0.0434782608695652,0.0,0.0,0.0,55.74357869539067,23.04195298434372
6829-68771-0012_7127-75947-0038__T2__7127-7127-75947-0038__HSIMV3__8455-8455-210777-0057__SIRm5,7127,8455,20,0.15,0.05,0.0,0.0,0.0,41.08974819906912,18.816557090448786
6829-68771-0013_6930-76324-0005__T1__6829-6829-68771-0013__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0833333333333333,0.0,0.0,0.0,0.0,61.64590897082537,25.08679294693214
6829-68771-0013_6930-76324-0005__T2__6930-6930-76324-0005__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,42.431976600609694,14.989991672822043
6829-68771-0013_8224-274384-0006__T1__6829-6829-68771-0013__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0833333333333333,0.0,0.0,0.0,0.0,61.64592249374658,25.086792974011274
6829-68771-0013_8224-274384-0006__T2__8224-8224-274384-0006__HSIMV3__8455-8455-210777-0011__SIRm5,8224,8455,12,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,43.28266069020602,15.773906202099653
6829-68771-0013_8455-210777-0011__T1__6829-6829-68771-0013__HSIMV3__4970-4970-29095-0016__SIRm5,6829,4970,12,0.0833333333333333,0.0,0.0,0.0,0.0,61.64594492926394,25.08679295670243
6829-68771-0013_8455-210777-0011__T2__8455-8455-210777-0011__HSIMV3__1320-1320-122617-0025__SIRm5,8455,1320,11,0.0,0.0909090909090909,0.0,0.0,0.0,47.49899655564485,22.067430236864464
6829-68771-0014_260-123288-0004__T1__6829-6829-68771-0014__HSIMV3__4446-4446-2275-0001__SIRm5,6829,4446,8,0.125,0.0,0.0,0.0,0.0,55.02191734221354,21.82864666249853
6829-68771-0014_260-123288-0004__T2__260-260-123288-0004__HSIMV3__6930-6930-76324-0006__SIRm5,260,6930,7,0.0,0.0,0.0,0.0,0.0,29.79460138092364,14.533579439400349
6829-68771-0014_2830-3980-0025__T1__6829-6829-68771-0014__HSIMV3__4970-4970-29095-0035__SIRm5,6829,4970,8,0.125,0.0,0.0,0.0,0.0,65.1547460277634,22.9298789067416
6829-68771-0014_2830-3980-0025__T2__2830-2830-3980-0025__HSIMV3__1188-1188-133604-0025__SIRm5,2830,1188,13,0.1538461538461538,0.0,0.0,0.0,0.0,50.782163119028056,21.08328788649949
6829-68771-0014_4446-2273-0027__T1__6829-6829-68771-0014__HSIMV3__4970-4970-29095-0035__SIRm5,6829,4970,8,0.125,0.0,0.0,0.0,0.0,65.15475289761514,22.92987879497996
6829-68771-0014_4446-2273-0027__T2__4446-4446-2273-0027__HSIMV3__1284-1284-1180-0014__SIRm5,4446,1284,6,0.0,0.3333333333333333,0.0,0.0,0.0,55.13683334903131,21.23006999570573
