key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
7729-102255-0001_5683-32866-0030__T1__7729-7729-102255-0001__HSIMV3__7176-7176-92135-0002__SIRm5,7729,7176,5,0.0,0.0,0.0,0.0,0.0,51.502317722738574,20.01207562522908
8555-284447-0004_8463-287645-0009__T1__8555-8555-284447-0004__HSIMV3__4970-4970-29095-0009__SIRm5,8555,4970,9,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,-48.87632335195958,-31.698101703683115
8555-284447-0001_7176-88083-0024__T1__8555-8555-284447-0001__HSIMV3__4970-4970-29095-0038__SIRm5,8555,4970,16,0.3125,0.0,0.0,0.0,0.0,58.97564036834339,25.59554447642596
7176-92135-0031_7729-102255-0025__T1__7176-7176-92135-0031__HSIMV3__61-61-70970-0004__SIRm5,7176,61,18,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,52.65900620454576,21.895644709195352
4992-23283-0020_3575-170457-0022__T1__4992-4992-23283-0020__HSIMV3__4446-4446-2271-0016__SIRm5,4992,4446,19,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.0,0.0,56.96081426400929,18.81122539488988
1089-134686-0015_5142-33396-0067__T1__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8230,10,0.2,0.0,0.0,0.0,0.0,55.706110658716646,26.66500158116804
6829-68769-0014_7127-75947-0032__T1__6829-6829-68769-0014__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,50.36412619183559,22.19135017824284
5683-32866-0017_8455-210777-0024__T1__5683-5683-32866-0017__HSIMV3__237-237-134500-0024__SIRm5,5683,237,7,0.0,0.0,0.0,0.0,0.0,72.48123244333813,25.738702825445053
61-70968-0029_1320-122612-0003__T1__61-61-70968-0029__HSIMV3__8230-8230-279154-0008__SIRm5,61,8230,5,0.0,0.0,0.0,0.0,0.0,47.17130625215201,21.40454094460948
3575-170457-0048_1580-141084-0033__T1__3575-3575-170457-0048__HSIMV3__237-237-134500-0032__SIRm5,3575,237,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,62.82232890880534,25.89515819316064
3575-170457-0031_4446-2271-0000__T1__3575-3575-170457-0031__HSIMV3__237-237-134500-0040__SIRm5,3575,237,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,67.08635099089685,24.9680482015966
4446-2271-0024_1284-1180-0009__T1__4446-4446-2271-0024__HSIMV3__1284-1284-1181-0018__SIRm5,4446,1284,5,0.0,0.0,0.0,0.0,0.0,42.336147400600794,16.371472256045973
1995-1837-0022_4992-41797-0008__T1__1995-1995-1837-0022__HSIMV3__2094-2094-142345-0053__SIRm5,1995,2094,5,0.2,0.0,0.0,0.0,0.0,51.91422809389856,22.57621187369871
3729-6852-0032_237-134500-0006__T1__3729-3729-6852-0032__HSIMV3__4507-4507-16021-0030__SIRm5,3729,4507,26,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,40.24328544426167,17.83697988273051
672-122797-0052_4507-16021-0018__T1__672-672-122797-0052__HSIMV3__260-260-123286-0011__SIRm5,672,260,7,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,18.494499886330228,5.1805193755095775
1089-134686-0008_8230-279154-0012__T1__1089-1089-134686-0008__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8230,11,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,50.996909665956316,22.19916818054137
1580-141083-0032_672-122797-0032__T1__1580-1580-141083-0032__HSIMV3__237-237-134493-0000__SIRm5,1580,237,7,0.14285714285714285,0.0,0.0,0.0,0.0,53.987295271901026,25.46226868461675
260-123286-0017_5142-33396-0049__T1__260-260-123286-0017__HSIMV3__672-672-122797-0031__SIRm5,260,672,6,0.0,0.0,0.0,0.0,0.0,37.95835679845779,17.75603378587467
8455-210777-0013_4446-2275-0023__T1__8455-8455-210777-0013__HSIMV3__1320-1320-122617-0024__SIRm5,8455,1320,13,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,42.417172237821696,21.228099512988763
1580-141083-0022_4446-2273-0003__T1__1580-1580-141083-0022__HSIMV3__237-237-134500-0003__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,55.27032051372422,24.172348259574385
1580-141084-0008_908-157963-0027__T1__1580-1580-141084-0008__HSIMV3__237-237-134500-0036__SIRm5,1580,237,12,0.08333333333333333,0.0,0.0,0.0,0.0,51.35459181163076,20.39329666412334
4446-2275-0035_8463-287645-0003__T1__4446-4446-2275-0035__HSIMV3__1284-1284-1180-0004__SIRm5,4446,1284,7,0.0,0.0,0.0,0.0,0.0,52.18296980857928,22.43123827516726
3575-170457-0051_4507-16021-0001__T1__3575-3575-170457-0051__HSIMV3__237-237-134500-0032__SIRm5,3575,237,8,0.0,0.0,0.0,0.0,0.0,53.66370383577882,25.049395910614468
908-31957-0003_260-123288-0022__T1__908-908-31957-0003__HSIMV3__7176-7176-88083-0010__SIRm5,908,7176,12,0.0,0.0,0.0,0.0,0.0,43.2576495563157,19.20012545181828
260-123286-0018_5105-28240-0019__T1__260-260-123286-0018__HSIMV3__672-672-122797-0034__SIRm5,260,672,9,0.0,0.0,0.0,0.0,0.0,35.55166363905947,14.19958081561596
1089-134686-0029_121-127105-0007__T1__1089-1089-134686-0029__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8230,8,0.0,0.0,0.0,0.0,0.0,62.79294632478408,27.03158374378724
1320-122612-0001_2300-131720-0002__T1__1320-1320-122612-0001__HSIMV3__5105-5105-28241-0008__SIRm5,1320,5105,16,0.1875,0.0625,0.0625,0.0,0.0,67.07728807486224,25.20542024429309
8224-274384-0008_61-70970-0035__T1__8224-8224-274384-0008__HSIMV3__8455-8455-210777-0051__SIRm5,8224,8455,25,0.0,0.0,0.0,0.0,0.0,42.742400687829615,18.35385008269845
7021-79740-0012_1580-141084-0004__T1__7021-7021-79740-0012__HSIMV3__5105-5105-28240-0014__SIRm5,7021,5105,5,0.0,0.4,0.0,0.0,0.0,55.82806242956112,19.24884870079447
4507-16021-0052_2830-3980-0069__T1__4507-4507-16021-0052__HSIMV3__3729-3729-6852-0038__SIRm5,4507,3729,10,0.2,0.3,0.1,0.0,0.0,30.3668791514013,15.694275411219207
4446-2271-0014_672-122797-0057__T1__4446-4446-2271-0014__HSIMV3__1284-1284-1180-0029__SIRm5,4446,1284,9,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,-37.1483645223899,-26.588170599001792
1320-122617-0023_6930-81414-0002__T1__1320-1320-122617-0023__HSIMV3__5105-5105-28240-0024__SIRm5,1320,5105,14,0.0,0.0,0.0,0.0,0.0,58.62143829280814,23.238606240369734
3570-5694-0010_7176-92135-0002__T1__3570-3570-5694-0010__HSIMV3__4507-4507-16021-0023__SIRm5,3570,4507,23,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.0,0.0,56.775193487232855,20.516000494154085
7127-75947-0038_8463-294828-0016__T1__7127-7127-75947-0038__HSIMV3__8455-8455-210777-0057__SIRm5,7127,8455,20,0.15,0.05,0.0,0.0,0.0,41.0897475442984,18.81655710222424
5639-40744-0016_5142-36377-0002__T1__5639-5639-40744-0016__HSIMV3__1089-1089-134686-0005__SIRm5,5639,1089,17,0.0,0.0,0.0,0.0,0.0,57.39273299405418,25.48278400969127
5142-33396-0020_1089-134691-0006__T1__5142-5142-33396-0020__HSIMV3__4970-4970-29093-0008__SIRm5,5142,4970,5,0.0,0.0,0.0,0.0,0.0,50.725229130691346,23.755562121894435
237-126133-0002_2961-960-0019__T1__237-237-126133-0002__HSIMV3__5683-5683-32865-0009__SIRm5,237,5683,16,0.125,0.0,0.0,0.0,0.0,56.65947515647801,24.137050678494223
237-134500-0016_260-123440-0003__T1__237-237-134500-0016__HSIMV3__5683-5683-32866-0008__SIRm5,237,5683,5,0.8,0.0,0.0,0.0,0.0,30.411753031527745,6.840888541512209
7127-75947-0015_3729-6852-0029__T1__7127-7127-75947-0015__HSIMV3__8455-8455-210777-0041__SIRm5,7127,8455,11,0.0,0.0,0.0,0.0,0.0,43.50559062408037,18.439251025192064
6829-68769-0051_4446-2275-0026__T1__6829-6829-68769-0051__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.2,0.0,0.0,0.0,0.0,49.689859965649404,22.99262914091954
7729-102255-0012_5142-36377-0022__T1__7729-7729-102255-0012__HSIMV3__7176-7176-88083-0016__SIRm5,7729,7176,6,0.0,0.0,0.0,0.0,0.0,48.52625269692184,18.36378795163408
2961-961-0008_4992-23283-0002__T1__2961-2961-961-0008__HSIMV3__3570-3570-5695-0008__SIRm5,2961,3570,12,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,62.08573946242317,21.600987847944733
7127-75947-0029_3570-5694-0022__T1__7127-7127-75947-0029__HSIMV3__8455-8455-210777-0056__SIRm5,7127,8455,9,0.1111111111111111,0.0,0.0,0.0,0.0,38.91290394265664,18.123344888435525
237-126133-0013_908-157963-0010__T1__237-237-126133-0013__HSIMV3__5683-5683-32879-0007__SIRm5,237,5683,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,50.61050440870836,21.60671886426688
1188-133604-0003_672-122797-0056__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,23,0.0,0.0,0.0,0.0,0.0,54.46593890415531,22.86023690253009
908-31957-0024_5142-36586-0004__T1__908-908-31957-0024__HSIMV3__7176-7176-92135-0001__SIRm5,908,7176,14,0.07142857142857142,0.0,0.0,0.0,0.0,43.83408683666977,21.10681122118373
5683-32866-0004_8224-274384-0009__T1__5683-5683-32866-0004__HSIMV3__237-237-134500-0041__SIRm5,5683,237,16,0.125,0.375,0.125,0.0,0.0,58.81761503292982,25.08565246338842
6930-76324-0021_8455-210777-0030__T1__6930-6930-76324-0021__HSIMV3__260-260-123286-0003__SIRm5,6930,260,13,0.0,0.0,0.0,0.0,0.0,47.46314986558331,17.69232748518885
4507-16021-0003_1320-122617-0032__T1__4507-4507-16021-0003__HSIMV3__3729-3729-6852-0028__SIRm5,4507,3729,8,0.125,0.0,0.0,0.0,0.0,50.60608231168457,15.643569643586888
3575-170457-0006_1284-1180-0002__T1__3575-3575-170457-0006__HSIMV3__237-237-134500-0041__SIRm5,3575,237,15,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,63.69894740365598,25.86291844811605
1089-134691-0022_2830-3979-0000__T1__1089-1089-134691-0022__HSIMV3__8230-8230-279154-0023__SIRm5,1089,8230,10,0.1,0.0,0.0,0.0,0.0,51.38633851704016,25.344717371509432
237-134500-0033_1284-134647-0001__T1__237-237-134500-0033__HSIMV3__5683-5683-32879-0005__SIRm5,237,5683,11,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2727272727272727,-1.665374866950927,-2.1758876969934864
1284-1180-0020_8555-284447-0005__T1__1284-1284-1180-0020__HSIMV3__4446-4446-2271-0018__SIRm5,1284,4446,10,0.0,0.0,0.0,0.0,0.0,43.87337935646279,16.488240360625944
3575-170457-0007_7127-75946-0002__T1__3575-3575-170457-0007__HSIMV3__237-237-134500-0036__SIRm5,3575,237,12,0.5,0.0,0.0,0.0,0.0,55.83955055244049,25.785708278646435
2830-3980-0032_4507-16021-0022__T1__2830-2830-3980-0032__HSIMV3__1188-1188-133604-0025__SIRm5,2830,1188,13,0.15384615384615385,0.0,0.0,0.0,0.0,49.94001665095595,19.65257478390277
6829-68771-0009_2830-3980-0025__T1__6829-6829-68771-0009__HSIMV3__4970-4970-29095-0018__SIRm5,6829,4970,23,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.0,60.39629852100454,24.82247591382635
1284-134647-0000_5142-36377-0018__T1__1284-1284-134647-0000__HSIMV3__4446-4446-2271-0009__SIRm5,1284,4446,14,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.0,34.21786796559257,15.34486480363909
5683-32865-0008_2300-131720-0032__T1__5683-5683-32865-0008__HSIMV3__237-237-134500-0000__SIRm5,5683,237,11,0.0,0.36363636363636365,0.0,0.0,0.0,63.689367546543096,25.18030099315748
8555-284447-0002_6829-68769-0024__T1__8555-8555-284447-0002__HSIMV3__4970-4970-29093-0013__SIRm5,8555,4970,15,0.2,0.0,0.0,0.0,0.0,54.491085034483056,20.29748811741656
260-123288-0006_237-126133-0001__T1__260-260-123288-0006__HSIMV3__672-672-122797-0066__SIRm5,260,672,8,0.25,0.125,0.0,0.0,0.0,44.081947727158834,17.314274878437992
2094-142345-0045_2830-3980-0001__T1__2094-2094-142345-0045__HSIMV3__3729-3729-6852-0027__SIRm5,2094,3729,5,0.0,0.0,0.0,0.0,0.0,56.72201016585524,18.995312798505203
61-70970-0037_1089-134691-0017__T1__61-61-70970-0037__HSIMV3__8230-8230-279154-0024__SIRm5,61,8230,10,0.0,0.0,0.0,0.0,0.0,52.08210320589342,22.56491040327567
2830-3980-0038_4077-13754-0006__T1__2830-2830-3980-0038__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.3333333333333333,0.0,0.0,0.0,0.0,44.588985026207894,19.306958176216643
1188-133604-0018_1089-134686-0026__T1__1188-1188-133604-0018__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,27.46194280261713,12.400156741175763
1284-1181-0008_2300-131720-0030__T1__1284-1284-1181-0008__HSIMV3__4446-4446-2271-0001__SIRm5,1284,4446,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,36.21789320789582,14.929975262533386
7127-75947-0027_3575-170457-0053__T1__7127-7127-75947-0027__HSIMV3__8455-8455-210777-0013__SIRm5,7127,8455,13,0.0,0.0,0.0,0.0,0.0,52.99394798151549,20.05590831309508
5142-33396-0057_7127-75946-0020__T1__5142-5142-33396-0057__HSIMV3__4970-4970-29095-0008__SIRm5,5142,4970,5,0.0,0.0,0.0,0.0,0.0,56.274710580230064,23.772021612625217
5105-28241-0019_2830-3980-0050__T1__5105-5105-28241-0019__HSIMV3__1320-1320-122617-0015__SIRm5,5105,1320,9,0.3333333333333333,0.0,0.0,0.0,0.0,53.06876496583524,24.038521181862578
5142-36377-0006_61-70968-0045__T1__5142-5142-36377-0006__HSIMV3__4970-4970-29095-0005__SIRm5,5142,4970,8,0.0,0.0,0.0,0.0,0.0,57.520041754859434,24.67092658583538
1221-135767-0008_5683-32865-0011__T1__1221-1221-135767-0008__HSIMV3__4992-4992-41797-0016__SIRm5,1221,4992,5,0.2,0.0,0.0,0.0,0.0,54.88666941039007,21.340074074496545
260-123286-0025_1284-1181-0019__T1__260-260-123286-0025__HSIMV3__672-672-122797-0016__SIRm5,260,672,17,0.058823529411764705,0.0,0.0,0.0,0.0,36.20602090242119,12.634466421817155
260-123440-0020_5683-32879-0002__T1__260-260-123440-0020__HSIMV3__672-672-122797-0017__SIRm5,260,672,8,0.25,0.0,0.0,0.0,0.0,41.89415966850616,18.973999246537907
7127-75946-0004_2961-960-0013__T1__7127-7127-75946-0004__HSIMV3__8455-8455-210777-0009__SIRm5,7127,8455,7,0.14285714285714285,0.0,0.0,0.0,0.0,39.08230896937996,19.739883264035623
8455-210777-0046_3570-5694-0012__T1__8455-8455-210777-0046__HSIMV3__1320-1320-122617-0011__SIRm5,8455,1320,17,0.0,0.11764705882352941,0.0,0.0,0.0,44.88750005672183,20.27493374662398
3570-5695-0006_1284-1181-0015__T1__3570-3570-5695-0006__HSIMV3__4507-4507-16021-0053__SIRm5,3570,4507,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,56.54502160347564,21.81629490621448
8455-210777-0050_3575-170457-0050__T1__8455-8455-210777-0050__HSIMV3__1320-1320-122617-0030__SIRm5,8455,1320,6,0.16666666666666666,0.0,0.0,0.0,0.0,46.17339606438574,22.45468880751994
5105-28240-0003_672-122797-0019__T1__5105-5105-28240-0003__HSIMV3__1320-1320-122617-0017__SIRm5,5105,1320,9,0.0,0.0,0.0,0.0,0.0,56.026968945452936,22.08940478367005
7176-92135-0020_2830-3980-0010__T1__7176-7176-92135-0020__HSIMV3__61-61-70970-0024__SIRm5,7176,61,13,0.15384615384615385,0.0,0.0,0.0,0.0,53.89351454408029,22.12511303945418
8463-294825-0001_5639-40744-0013__T1__8463-8463-294825-0001__HSIMV3__4992-4992-41806-0011__SIRm5,8463,4992,14,0.0,0.0,0.0,0.0,0.0,52.54355258789368,24.58478498425588
1580-141083-0001_3729-6852-0024__T1__1580-1580-141083-0001__HSIMV3__237-237-126133-0024__SIRm5,1580,237,18,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.0,56.905659789000055,25.696410838653023
3729-6852-0022_6930-76324-0004__T1__3729-3729-6852-0022__HSIMV3__4507-4507-16021-0035__SIRm5,3729,4507,14,0.14285714285714285,0.0,0.0,0.0,0.0,38.07130418568342,16.45891238253243
7127-75947-0011_6930-75918-0004__T1__7127-7127-75947-0011__HSIMV3__8455-8455-210777-0012__SIRm5,7127,8455,6,0.0,0.0,0.0,0.0,0.0,46.1839228526508,19.7007493191762
3570-5694-0018_8555-284447-0010__T1__3570-3570-5694-0018__HSIMV3__4507-4507-16021-0053__SIRm5,3570,4507,14,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,50.763462710093265,20.98753556999096
6930-76324-0006_7021-79740-0013__T1__6930-6930-76324-0006__HSIMV3__260-260-123288-0004__SIRm5,6930,260,7,0.0,0.0,0.0,0.0,0.0,51.33970972156009,17.470895586522516
3570-5694-0013_3575-170457-0030__T1__3570-3570-5694-0013__HSIMV3__4507-4507-16021-0011__SIRm5,3570,4507,10,0.1,0.2,0.1,0.0,0.0,60.77647229630382,21.81744081042732
4446-2273-0009_237-126133-0021__T1__4446-4446-2273-0009__HSIMV3__1284-1284-1181-0007__SIRm5,4446,1284,7,0.0,0.0,0.0,0.0,0.0,57.05217180072724,23.40060344374796
2094-142345-0059_8555-292519-0006__T1__2094-2094-142345-0059__HSIMV3__3729-3729-6852-0041__SIRm5,2094,3729,19,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,39.94249010074839,12.75200964988282
8555-284449-0018_8455-210777-0057__T1__8555-8555-284449-0018__HSIMV3__4970-4970-29095-0016__SIRm5,8555,4970,12,0.6666666666666666,0.8333333333333334,0.5833333333333334,1.0,0.5833333333333334,-54.028481713883025,-33.07692226381951
237-134500-0008_2830-3980-0013__T1__237-237-134500-0008__HSIMV3__5683-5683-32879-0001__SIRm5,237,5683,6,0.0,0.0,0.0,0.0,0.0,51.823938393828705,24.426606685788173
8455-210777-0026_4992-41806-0007__T1__8455-8455-210777-0026__HSIMV3__1320-1320-122612-0014__SIRm5,8455,1320,5,0.2,0.0,0.0,0.0,0.0,45.2382223811263,23.14166007434864
2300-131720-0000_1284-1181-0020__T1__2300-2300-131720-0000__HSIMV3__61-61-70968-0023__SIRm5,2300,61,9,0.1111111111111111,0.0,0.0,0.0,0.0,48.67272187478787,18.41166465235515
1089-134686-0024_5683-32865-0016__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,8230,22,0.0,0.0,0.0,0.0,0.0,54.521089711157565,22.93858317904128
6930-76324-0003_3575-170457-0040__T1__6930-6930-76324-0003__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,51.76276996876972,17.642586911879192
6829-68769-0032_2830-3980-0063__T1__6829-6829-68769-0032__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,10,0.0,0.2,0.0,0.0,0.0,49.422096706657726,24.46441440995577
4507-16021-0028_1188-133604-0014__T1__4507-4507-16021-0028__HSIMV3__3729-3729-6852-0019__SIRm5,4507,3729,5,0.2,0.0,0.0,0.0,0.0,29.377070899501895,15.007594379815655
5142-33396-0018_8463-294828-0011__T1__5142-5142-33396-0018__HSIMV3__4970-4970-29095-0023__SIRm5,5142,4970,6,0.0,0.16666666666666666,0.0,0.0,0.0,66.13329829660638,26.91326001452228
6829-68771-0015_908-157963-0029__T1__6829-6829-68771-0015__HSIMV3__4970-4970-29095-0030__SIRm5,6829,4970,8,0.0,0.0,0.0,0.0,0.0,62.49252636236618,24.010389097960115
4446-2275-0034_6930-75918-0016__T1__4446-4446-2275-0034__HSIMV3__1284-1284-1181-0018__SIRm5,4446,1284,5,0.0,0.0,0.0,0.0,0.0,41.134843684783206,19.120365575123515
6930-76324-0024_8230-279154-0011__T1__6930-6930-76324-0024__HSIMV3__260-260-123286-0017__SIRm5,6930,260,6,0.0,0.0,0.0,0.0,0.0,44.02518112044606,16.527588483087893
7729-102255-0027_8555-284449-0015__T1__7729-7729-102255-0027__HSIMV3__7176-7176-88083-0020__SIRm5,7729,7176,9,0.1111111111111111,0.0,0.0,0.0,0.0,48.22907893763225,19.337893371232205
2300-131720-0024_7021-85628-0008__T1__2300-2300-131720-0024__HSIMV3__61-61-70968-0047__SIRm5,2300,61,8,0.0,0.125,0.0,0.0,0.0,42.87001028209829,18.66783238092825
4970-29095-0005_61-70968-0014__T1__4970-4970-29095-0005__HSIMV3__6829-6829-68769-0011__SIRm5,4970,6829,8,0.375,0.0,0.0,0.0,0.0,59.113438760899456,24.54201911325925
8455-210777-0019_61-70968-0051__T1__8455-8455-210777-0019__HSIMV3__1320-1320-122617-0040__SIRm5,8455,1320,14,0.14285714285714285,0.0,0.0,0.0,0.0,47.73129406891943,20.16658192722817
7176-88083-0006_672-122797-0071__T1__7176-7176-88083-0006__HSIMV3__61-61-70968-0034__SIRm5,7176,61,7,0.0,0.0,0.0,0.0,0.0,51.866241690250085,21.60063023897936
2830-3980-0044_5639-40744-0028__T1__2830-2830-3980-0044__HSIMV3__1188-1188-133604-0040__SIRm5,2830,1188,5,0.0,0.0,0.0,0.0,0.0,57.94938228400291,18.327771334413384
237-126133-0019_6829-68771-0016__T1__237-237-126133-0019__HSIMV3__5683-5683-32865-0004__SIRm5,237,5683,13,0.0,0.0,0.0,0.0,0.0,56.15721414341026,24.30508115277723
1580-141083-0052_8455-210777-0049__T1__1580-1580-141083-0052__HSIMV3__237-237-134500-0027__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,58.88019884639682,25.00343956580965
8455-210777-0042_4077-13754-0014__T1__8455-8455-210777-0042__HSIMV3__1320-1320-122617-0014__SIRm5,8455,1320,8,0.125,0.0,0.0,0.0,0.0,54.93581768300834,20.430669428237927
5105-28240-0012_3729-6852-0043__T1__5105-5105-28240-0012__HSIMV3__1320-1320-122617-0014__SIRm5,5105,1320,8,0.0,0.0,0.0,0.0,0.0,41.78795806194163,22.14598607740865
7127-75946-0023_7729-102255-0045__T1__7127-7127-75946-0023__HSIMV3__8455-8455-210777-0065__SIRm5,7127,8455,6,0.0,0.0,0.0,0.0,0.0,46.07818290783697,18.920406335903813
8463-294825-0010_61-70968-0054__T1__8463-8463-294825-0010__HSIMV3__4992-4992-41797-0006__SIRm5,8463,4992,8,0.375,0.0,0.0,0.0,0.0,63.03324274499121,23.21492760422758
4992-23283-0000_121-127105-0011__T1__4992-4992-23283-0000__HSIMV3__4446-4446-2271-0001__SIRm5,4992,4446,11,0.09090909090909091,0.0,0.0,0.0,0.0,41.17550516154267,15.025072444548298
7729-102255-0007_7021-85628-0010__T1__7729-7729-102255-0007__HSIMV3__7176-7176-88083-0018__SIRm5,7729,7176,19,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,49.67213813499297,19.693938524466184
237-126133-0003_7176-92135-0044__T1__237-237-126133-0003__HSIMV3__5683-5683-32865-0010__SIRm5,237,5683,11,0.09090909090909091,0.0,0.0,0.0,0.0,65.03908552690854,23.93605123019104
2830-3980-0012_6930-81414-0010__T1__2830-2830-3980-0012__HSIMV3__1188-1188-133604-0040__SIRm5,2830,1188,5,0.0,0.0,0.0,0.0,0.0,57.591515011775776,21.79740522091065
5683-32866-0018_1089-134686-0002__T1__5683-5683-32866-0018__HSIMV3__237-237-134500-0002__SIRm5,5683,237,9,0.1111111111111111,0.0,0.0,0.0,0.0,57.30252375381364,22.96711920482823
1995-1826-0017_1580-141083-0034__T1__1995-1995-1826-0017__HSIMV3__2094-2094-142345-0049__SIRm5,1995,2094,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,50.11132718451314,20.990624353179
1580-141084-0048_237-134500-0037__T1__1580-1580-141084-0048__HSIMV3__237-237-126133-0024__SIRm5,1580,237,17,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,59.50935426052196,26.43644096164695
5105-28241-0017_1089-134691-0020__T1__5105-5105-28241-0017__HSIMV3__1320-1320-122612-0011__SIRm5,5105,1320,24,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,53.68303462617837,25.588847918412768
2830-3980-0062_1995-1836-0013__T1__2830-2830-3980-0062__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.1111111111111111,0.0,0.0,0.0,0.0,43.093351817789404,20.11618154816712
260-123286-0001_1995-1836-0007__T1__260-260-123286-0001__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,43.42826683721123,19.95745856587845
5683-32866-0005_1284-1181-0002__T1__5683-5683-32866-0005__HSIMV3__237-237-134500-0039__SIRm5,5683,237,8,0.25,0.125,0.0,0.0,0.0,63.325115055665385,23.12445507808573
1320-122617-0021_5105-28233-0002__T1__1320-1320-122617-0021__HSIMV3__5105-5105-28240-0000__SIRm5,1320,5105,9,0.0,0.0,0.0,0.0,0.0,66.11786485182827,23.73253494645808
