case_category,case_rank,reliability_label,key,sisnr_i,speaker_similarity,speaker_mismatch_rate,sb_mismatch_rate_targetref,mv_mismatch_rate_targetref,true_swap_rate,mv_true_swap_rate_targetref,longest_mv_true_swap_run,first_mv_true_swap_sec,local_si_sdr_gap_mean,mean_inter_minus_target_db_on_true_swap,target_spk,interferer_spk
waveform_global_failure,1,confirmed_true_swap,5683-32865-0009_1580-141084-0000__T1__5683-5683-32865-0009__SIM__237-237-134493-0017,-115.38809656224366,0.4783195853233337,0.9411764705882352,1.0,0.9411764705882352,0.9411764705882352,0.9411764705882352,13.0,0.0,-62.90395706432916,-0.0737558095366535,5683,237
waveform_global_failure,2,confirmed_true_swap,2094-142345-0039_5683-32865-0009__T2__5683-5683-32865-0009__SIM__237-237-134493-0017,-115.38755318725414,0.4783195853233337,0.9411764705882352,1.0,0.9411764705882352,0.9411764705882352,0.9411764705882352,13.0,0.0,-62.90394572083778,-0.0737558095366535,5683,237
waveform_global_failure,3,confirmed_true_swap,7021-79740-0007_8555-284447-0018__T2__8555-8555-284447-0018__SIM__4970-4970-29095-0032,-65.88130628997902,0.3795500993728637,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,6.0,0.0,-56.092306086936446,-0.0915667296313866,8555,4970
waveform_global_failure,4,confirmed_true_swap,61-70968-0013_8555-284449-0003__T2__8555-8555-284449-0003__SIM__4970-4970-29095-0029,-62.5584169274936,0.3795500993728637,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.0,0.0,-59.21952753657854,-0.0381609269042257,8555,4970
waveform_global_failure,5,confirmed_true_swap,8555-284447-0006_1320-122617-0024__T1__8555-8555-284447-0006__SIM__4970-4970-29095-0025,-61.63135893189921,0.3795500993728637,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.5,-55.60644492655894,1.8734322167932864,8555,4970
true_local_swap,1,confirmed_true_swap,8455-210777-0053_2830-3980-0009__T2__2830-2830-3980-0009__SIM__1188-1188-133604-0014,-56.2882310729261,0.4815355539321899,1.0,1.0,1.0,1.0,1.0,6.0,0.0,-63.25263441875087,0.0337862139237733,2830,1188
true_local_swap,2,confirmed_true_swap,8463-287645-0013_5142-33396-0037__T1__8463-8463-287645-0013__SIM__4992-4992-41797-0000,-54.49157849201988,0.4107643365859985,1.0,1.0,1.0,1.0,1.0,9.0,0.0,-52.01079122490314,0.8995924615302814,8463,4992
true_local_swap,3,confirmed_true_swap,4970-29095-0037_4446-2273-0008__T2__4446-4446-2273-0008__SIM__4992-4992-23283-0015,-53.447947283960815,0.4965977966785431,1.0,1.0,1.0,1.0,1.0,6.0,0.0,-57.605951268540274,-0.6554182303245503,4446,4992
true_local_swap,4,confirmed_true_swap,8555-284447-0006_908-31957-0021__T1__8555-8555-284447-0006__SIM__4970-4970-29095-0029,-51.30506325724568,0.3795500993728637,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,4.0,0.5,-71.66507720899249,2.3394665572678184,8555,4970
true_local_swap,5,confirmed_true_swap,3729-6852-0046_672-122797-0044__T2__672-672-122797-0044__SIM__260-260-123440-0017,-51.2836867190805,0.5427588224411011,1.0,1.0,1.0,1.0,1.0,5.0,0.0,-46.46180879467908,-0.3468846522570281,672,260
local_identity_ambiguity,1,single_ecapa_disagreement,1284-1180-0031_8230-279154-0021__T1__1284-1284-1180-0031__SIM__4446-4446-2275-0031,20.60857053792841,0.4268406331539154,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.39890083642845,,1284,4446
local_identity_ambiguity,2,single_ecapa_disagreement,4077-13751-0006_8555-292519-0011__T2__8555-8555-292519-0011__SIM__4970-4970-29095-0003,22.011688628228303,0.3795500993728637,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.25086640931804,,8555,4970
local_identity_ambiguity,3,single_ecapa_disagreement,5683-32865-0015_5639-40744-0015__T1__5683-5683-32865-0015__SIM__237-237-134500-0027,20.300114619809307,0.4783195853233337,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.0947612821177,,5683,237
local_identity_ambiguity,4,single_ecapa_disagreement,2094-142345-0058_6930-76324-0008__T1__2094-2094-142345-0058__SIM__1995-1995-1837-0020,21.679655972426,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.50874400387979,,2094,1995
local_identity_ambiguity,5,not_confirmed,1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049,22.2164931993998,0.399920254945755,1.0,0.2,,0.0,,,,61.95386047933109,,1995,2094
global_identity_disagreement,1,single_ecapa_disagreement,6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029,23.892643101490965,0.4017618298530578,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,61.09176500376497,,6829,4970
global_identity_disagreement,2,single_ecapa_disagreement,1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053,22.354981836568225,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,53.471383200498416,,1995,2094
global_identity_disagreement,3,single_ecapa_disagreement,4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032,22.29025291407944,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,47.89756142867545,,1995,2094
global_identity_disagreement,4,not_confirmed,1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049,22.2164931993998,0.399920254945755,1.0,0.2,,0.0,,,,61.95386047933109,,1995,2094
global_identity_disagreement,5,single_ecapa_disagreement,5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009,22.15076800608865,0.3367147445678711,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,55.79684449965955,,5142,4970
