key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
5639-40744-0028_4992-41797-0007__T2__4992-4992-41797-0007__HSIMV3__4446-4446-2275-0033__SIRm5,4992,4446,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,57.03248050932958,24.21807423293987
1580-141083-0036_2300-131720-0012__T2__2300-2300-131720-0012__HSIMV3__61-61-70970-0004__SIRm5,2300,61,20,0.1,0.05,0.05,0.0,0.0,50.55696386380389,19.883684397612544
61-70968-0046_121-121726-0000__T2__121-121-121726-0000__HSIMV3__237-237-126133-0007__SIRm5,121,237,15,0.0,0.13333333333333333,0.0,0.0,0.0,56.867682635860916,26.03069595564192
1221-135767-0009_237-134500-0033__T2__237-237-134500-0033__HSIMV3__5683-5683-32879-0005__SIRm5,237,5683,11,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2727272727272727,-1.6653731054015437,-2.175887675329493
260-123288-0004_3729-6852-0007__T2__3729-3729-6852-0007__HSIMV3__4507-4507-16021-0034__SIRm5,3729,4507,21,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,38.55217539543124,16.65894942503843
8463-294825-0019_1320-122617-0005__T2__1320-1320-122617-0005__HSIMV3__5105-5105-28240-0007__SIRm5,1320,5105,7,0.0,0.0,0.0,0.0,0.0,59.02902028711045,22.54145739753185
2300-131720-0038_8224-274381-0015__T2__8224-8224-274381-0015__HSIMV3__8455-8455-210777-0030__SIRm5,8224,8455,24,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,46.74679137020812,18.46933821563607
2300-131720-0015_2830-3980-0023__T2__2830-2830-3980-0023__HSIMV3__1188-1188-133604-0039__SIRm5,2830,1188,11,0.0,0.0,0.0,0.0,0.0,45.85517273191157,18.643510023404566
5142-36377-0001_4992-41797-0010__T2__4992-4992-41797-0010__HSIMV3__4446-4446-2275-0016__SIRm5,4992,4446,12,0.16666666666666666,0.0,0.0,0.0,0.0,59.79819521412369,23.667599265042035
237-134500-0002_1995-1836-0008__T2__1995-1995-1836-0008__HSIMV3__2094-2094-142345-0036__SIRm5,1995,2094,12,0.08333333333333333,0.0,0.0,0.0,0.0,50.404898664602605,22.47167068499565
3570-5695-0003_8455-210777-0024__T2__8455-8455-210777-0024__HSIMV3__1320-1320-122612-0002__SIRm5,8455,1320,13,0.0,0.0,0.0,0.0,0.0,52.08649235427363,22.091819794253603
8230-279154-0031_121-123859-0003__T2__121-121-123859-0003__HSIMV3__237-237-126133-0024__SIRm5,121,237,17,0.9411764705882353,1.0,0.9411764705882353,1.0,0.9411764705882353,-57.70366941724892,-45.58358973684477
237-126133-0003_7176-92135-0024__T2__7176-7176-92135-0024__HSIMV3__61-61-70970-0040__SIRm5,7176,61,7,0.0,0.0,0.0,0.0,0.0,45.336894809855394,21.061950507189472
7176-88083-0021_1320-122612-0014__T2__1320-1320-122612-0014__HSIMV3__5105-5105-28240-0002__SIRm5,1320,5105,6,0.0,0.0,0.0,0.0,0.0,52.55789010131294,23.901107277624337
1188-133604-0041_61-70968-0003__T2__61-61-70968-0003__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,7,0.14285714285714285,0.0,0.0,0.0,0.0,51.66570856280477,21.655918189181527
1284-1180-0015_6829-68771-0023__T2__6829-6829-68771-0023__HSIMV3__4970-4970-29095-0034__SIRm5,6829,4970,9,0.4444444444444444,1.0,0.4444444444444444,0.0,0.0,66.59267846738024,23.600238243554003
6829-68771-0008_7127-75947-0033__T2__7127-7127-75947-0033__HSIMV3__8455-8455-210777-0069__SIRm5,7127,8455,16,0.0,0.0,0.0,0.0,0.0,47.30525947052894,19.907521348390908
8230-279154-0005_6829-68769-0028__T2__6829-6829-68769-0028__HSIMV3__4970-4970-29093-0015__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,51.03498198291352,23.091819886358067
5683-32866-0006_61-70970-0033__T2__61-61-70970-0033__HSIMV3__8230-8230-279154-0012__SIRm5,61,8230,5,0.0,0.0,0.0,0.0,0.0,49.70914129100173,20.3972728764958
4077-13754-0006_1995-1826-0007__T2__1995-1995-1826-0007__HSIMV3__2094-2094-142345-0036__SIRm5,1995,2094,12,0.0,0.0,0.0,0.0,0.0,54.89079830293218,22.37337087329549
1580-141083-0008_1284-1181-0002__T2__1284-1284-1181-0002__HSIMV3__4446-4446-2271-0011__SIRm5,1284,4446,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,45.130104083385056,16.83173537217287
121-121726-0003_1089-134691-0014__T2__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8230,8,0.375,0.0,0.0,0.0,0.0,59.285481807339664,25.31284531868592
4507-16021-0049_260-123286-0007__T2__260-260-123286-0007__HSIMV3__672-672-122797-0015__SIRm5,260,672,7,0.0,0.0,0.0,0.0,0.0,42.99843209380064,16.90715145715223
237-134500-0023_1284-1180-0011__T2__1284-1284-1180-0011__HSIMV3__4446-4446-2275-0008__SIRm5,1284,4446,7,0.0,0.0,0.0,0.0,0.0,55.99562032357205,21.773666586376617
5683-32879-0010_7127-75947-0032__T2__7127-7127-75947-0032__HSIMV3__8455-8455-210777-0042__SIRm5,7127,8455,7,0.14285714285714285,0.0,0.0,0.0,0.0,36.84192188525024,17.078952047776326
237-126133-0013_8224-274381-0011__T2__8224-8224-274381-0011__HSIMV3__8455-8455-210777-0011__SIRm5,8224,8455,11,0.0,0.09090909090909091,0.0,0.0,0.0,45.18250984102297,17.272300161438913
1580-141084-0032_8455-210777-0014__T2__8455-8455-210777-0014__HSIMV3__1320-1320-122617-0008__SIRm5,8455,1320,7,0.14285714285714285,0.0,0.0,0.0,0.0,44.44275655035799,20.67267516963926
2830-3980-0075_4507-16021-0002__T2__4507-4507-16021-0002__HSIMV3__3729-3729-6852-0027__SIRm5,4507,3729,5,0.0,0.2,0.0,0.0,0.0,45.63582478029794,18.535083020824963
237-134500-0003_4446-2273-0015__T2__4446-4446-2273-0015__HSIMV3__1284-1284-1180-0004__SIRm5,4446,1284,7,0.0,0.14285714285714285,0.0,0.0,0.0,51.766764961896335,20.877842329602736
260-123288-0011_4446-2275-0029__T2__4446-4446-2275-0029__HSIMV3__1284-1284-1180-0009__SIRm5,4446,1284,11,0.0,0.0,0.0,0.0,0.0,52.207349302889504,21.47462686699079
260-123288-0008_2830-3980-0056__T2__2830-2830-3980-0056__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.0,0.0,0.0,0.0,0.0,48.88451786563131,19.170047472772065
5142-33396-0037_5105-28240-0012__T2__5105-5105-28240-0012__HSIMV3__1320-1320-122617-0014__SIRm5,5105,1320,8,0.0,0.0,0.0,0.0,0.0,41.787964183447976,22.14598605082621
8455-210777-0010_1995-1826-0024__T2__1995-1995-1826-0024__HSIMV3__2094-2094-142345-0023__SIRm5,1995,2094,9,0.1111111111111111,0.0,0.0,0.0,0.0,50.823788969738985,20.585660076325464
7176-92135-0028_4446-2275-0043__T2__4446-4446-2275-0043__HSIMV3__1284-1284-1180-0020__SIRm5,4446,1284,10,0.3,0.2,0.1,0.0,0.0,50.56439786487414,21.226693765806168
5683-32866-0017_1580-141083-0053__T2__1580-1580-141083-0053__HSIMV3__237-237-126133-0009__SIRm5,1580,237,6,0.16666666666666666,0.0,0.0,0.0,0.0,63.55645246797709,26.725110278056768
1089-134691-0017_5142-36586-0004__T2__5142-5142-36586-0004__HSIMV3__4970-4970-29093-0008__SIRm5,5142,4970,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,55.64578565198422,24.0949230643594
4077-13751-0013_908-31957-0023__T2__908-908-31957-0023__HSIMV3__7176-7176-88083-0024__SIRm5,908,7176,15,0.06666666666666667,0.0,0.0,0.0,0.0,51.59775156847901,20.182550128705536
1089-134686-0017_1580-141084-0045__T2__1580-1580-141084-0045__HSIMV3__237-237-134500-0027__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,63.04471074313794,25.127869742113475
3729-6852-0025_5105-28240-0004__T2__5105-5105-28240-0004__HSIMV3__1320-1320-122612-0013__SIRm5,5105,1320,11,0.0,0.0,0.0,0.0,0.0,49.34879171025403,21.98750180569268
4992-41797-0020_237-134500-0026__T2__237-237-134500-0026__HSIMV3__5683-5683-32866-0008__SIRm5,237,5683,5,0.0,0.0,0.0,0.0,0.0,26.145502631038216,12.1544523898013
6829-68771-0030_260-123286-0001__T2__260-260-123286-0001__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,43.42826682489999,19.957458468312524
6930-81414-0023_4507-16021-0014__T2__4507-4507-16021-0014__HSIMV3__3729-3729-6852-0037__SIRm5,4507,3729,10,0.1,0.0,0.0,0.0,0.0,43.07168197221247,17.48296839456978
8230-279154-0039_4446-2273-0007__T2__4446-4446-2273-0007__HSIMV3__1284-1284-1181-0018__SIRm5,4446,1284,5,0.0,0.0,0.0,0.0,0.0,63.3890995402479,24.235941234002432
8455-210777-0002_8230-279154-0015__T2__8230-8230-279154-0015__HSIMV3__61-61-70968-0054__SIRm5,8230,61,14,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,45.016016032388436,19.874687905334063
4970-29093-0001_1188-133604-0004__T2__1188-1188-133604-0004__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,33.809505609500626,14.308164785045651
237-126133-0005_7176-92135-0005__T2__7176-7176-92135-0005__HSIMV3__61-61-70970-0026__SIRm5,7176,61,9,0.0,0.2222222222222222,0.0,0.0,0.0,48.461437287372846,19.4645380137936
4446-2275-0016_7176-92135-0003__T2__7176-7176-92135-0003__HSIMV3__61-61-70970-0029__SIRm5,7176,61,6,0.0,0.0,0.0,0.0,0.0,46.798853584860524,19.51024822392582
4446-2273-0009_237-126133-0010__T2__237-237-126133-0010__HSIMV3__5683-5683-32865-0010__SIRm5,237,5683,11,0.18181818181818182,0.0,0.0,0.0,0.0,67.29352821934363,23.30444960087869
3570-5694-0014_4507-16021-0052__T2__4507-4507-16021-0052__HSIMV3__3729-3729-6852-0038__SIRm5,4507,3729,10,0.2,0.3,0.1,0.0,0.0,30.366881910666326,15.694275316948614
3575-170457-0045_6829-68769-0040__T2__6829-6829-68769-0040__HSIMV3__4970-4970-29095-0012__SIRm5,6829,4970,8,0.125,0.0,0.0,0.0,0.0,52.805923380719776,24.517299447716823
8230-279154-0016_1580-141083-0030__T2__1580-1580-141083-0030__HSIMV3__237-237-126133-0004__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,51.54055373353524,24.00519706754831
6930-76324-0027_908-31957-0003__T2__908-908-31957-0003__HSIMV3__7176-7176-88083-0010__SIRm5,908,7176,12,0.0,0.0,0.0,0.0,0.0,43.25765132779222,19.20012543629095
1580-141083-0032_61-70968-0033__T2__61-61-70968-0033__HSIMV3__8230-8230-279154-0021__SIRm5,61,8230,10,0.1,0.0,0.0,0.0,0.0,40.245194766672014,20.48539298002068
5142-33396-0015_2961-961-0021__T2__2961-2961-961-0021__HSIMV3__3570-3570-5694-0004__SIRm5,2961,3570,8,0.125,0.0,0.0,0.0,0.0,51.479200574339494,21.353828377726536
260-123440-0005_7127-75947-0026__T2__7127-7127-75947-0026__HSIMV3__8455-8455-210777-0041__SIRm5,7127,8455,11,0.0,0.09090909090909091,0.0,0.0,0.0,41.53548747122568,18.12032848770608
672-122797-0003_61-70968-0048__T2__61-61-70968-0048__HSIMV3__8230-8230-279154-0003__SIRm5,61,8230,5,0.0,0.0,0.0,0.0,0.0,46.46561638118616,18.535632000464908
4970-29095-0020_4507-16021-0038__T2__4507-4507-16021-0038__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,6,0.0,0.0,0.0,0.0,0.0,43.52580316361888,19.10171725844288
1320-122617-0002_8455-210777-0028__T2__8455-8455-210777-0028__HSIMV3__1320-1320-122617-0009__SIRm5,8455,1320,14,0.07142857142857142,0.0,0.0,0.0,0.0,47.738493725169086,22.65113275595217
1995-1826-0001_8463-287645-0012__T2__8463-8463-287645-0012__HSIMV3__4992-4992-41797-0011__SIRm5,8463,4992,9,1.0,1.0,1.0,1.0,1.0,-48.89366434206841,-42.77756041323164
7729-102255-0041_1320-122617-0019__T2__1320-1320-122617-0019__HSIMV3__5105-5105-28240-0024__SIRm5,1320,5105,15,0.0,0.06666666666666667,0.0,0.0,0.0,59.051655465551406,23.21621733049349
121-121726-0002_8455-210777-0041__T2__8455-8455-210777-0041__HSIMV3__1320-1320-122617-0003__SIRm5,8455,1320,11,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,43.89466700189713,20.55918504567002
1284-1180-0008_2830-3980-0008__T2__2830-2830-3980-0008__HSIMV3__1188-1188-133604-0017__SIRm5,2830,1188,8,0.125,0.125,0.0,0.0,0.0,51.22572540567016,22.394884454792354
3570-5694-0015_6829-68771-0010__T2__6829-6829-68771-0010__HSIMV3__4970-4970-29093-0018__SIRm5,6829,4970,18,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,57.60597562761158,23.26650418574329
4507-16021-0053_8455-210777-0009__T2__8455-8455-210777-0009__HSIMV3__1320-1320-122617-0005__SIRm5,8455,1320,7,0.0,0.0,0.0,0.0,0.0,51.66492919071833,22.476471749327743
2961-960-0022_4970-29095-0027__T2__4970-4970-29095-0027__HSIMV3__6829-6829-68769-0001__SIRm5,4970,6829,17,0.23529411764705882,0.0,0.0,0.0,0.0,48.80722850985651,23.35678556516609
7127-75947-0002_1089-134686-0015__T2__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8230,10,0.2,0.0,0.0,0.0,0.0,55.70611044930202,26.665001712556226
7729-102255-0000_1580-141084-0039__T2__1580-1580-141084-0039__HSIMV3__237-237-126133-0022__SIRm5,1580,237,8,0.0,0.0,0.0,0.0,0.0,54.524572350187235,25.311227016534843
1580-141083-0039_237-126133-0002__T2__237-237-126133-0002__HSIMV3__5683-5683-32865-0009__SIRm5,237,5683,16,0.125,0.0,0.0,0.0,0.0,56.65947642848782,24.137050618254605
2961-960-0019_1320-122612-0007__T2__1320-1320-122612-0007__HSIMV3__5105-5105-28240-0000__SIRm5,1320,5105,9,0.1111111111111111,0.0,0.0,0.0,0.0,56.3545700071153,23.980474439181062
8455-210777-0044_5639-40744-0024__T2__5639-5639-40744-0024__HSIMV3__1089-1089-134686-0017__SIRm5,5639,1089,16,0.0,0.0,0.0,0.0,0.0,58.177625971895736,25.124474148388565
7021-85628-0015_4992-41797-0013__T2__4992-4992-41797-0013__HSIMV3__4446-4446-2271-0016__SIRm5,4992,4446,18,0.0,0.05555555555555555,0.0,0.0,0.0,48.155809069680224,17.10400002689052
3570-5695-0004_237-126133-0015__T2__237-237-126133-0015__HSIMV3__5683-5683-32865-0009__SIRm5,237,5683,17,0.11764705882352941,0.0,0.0,0.0,0.0,61.621254184464036,24.377493220702256
1995-1826-0015_1320-122617-0037__T2__1320-1320-122617-0037__HSIMV3__5105-5105-28240-0005__SIRm5,1320,5105,13,0.0,0.0,0.0,0.0,0.0,57.1403428436508,23.267101028981507
5142-33396-0044_8455-210777-0070__T2__8455-8455-210777-0070__HSIMV3__1320-1320-122612-0005__SIRm5,8455,1320,10,0.1,0.0,0.0,0.0,0.0,50.196477792948244,22.880661120856114
5142-36377-0023_2830-3979-0009__T2__2830-2830-3979-0009__HSIMV3__1188-1188-133604-0025__SIRm5,2830,1188,13,0.07692307692307693,0.0,0.0,0.0,0.0,51.84202982947074,23.55203921235873
5142-33396-0021_61-70970-0027__T2__61-61-70970-0027__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,8,0.0,0.0,0.0,0.0,0.0,51.647277751868174,22.42409498650597
5142-33396-0028_4970-29095-0026__T2__4970-4970-29095-0026__HSIMV3__6829-6829-68769-0000__SIRm5,4970,6829,20,0.45,0.1,0.05,0.0,0.0,49.233150690183365,23.43917236474598
3575-170457-0055_3570-5695-0008__T2__3570-3570-5695-0008__HSIMV3__4507-4507-16021-0051__SIRm5,3570,4507,11,0.0,0.09090909090909091,0.0,0.0,0.0,57.146280544689645,20.51775276493052
7176-92135-0041_7127-75947-0037__T2__7127-7127-75947-0037__HSIMV3__8455-8455-210777-0000__SIRm5,7127,8455,16,0.125,0.125,0.0,0.0,0.0,43.08123360433271,20.59644288576825
5105-28240-0000_2830-3979-0003__T2__2830-2830-3979-0003__HSIMV3__1188-1188-133604-0036__SIRm5,2830,1188,14,0.0,0.07142857142857142,0.0,0.0,0.0,54.165231828905576,23.012101941242246
8224-274381-0003_260-123440-0014__T2__260-260-123440-0014__HSIMV3__672-672-122797-0031__SIRm5,260,672,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-25.43184588449978,-7.52714540938182
2300-131720-0024_8555-284447-0010__T2__8555-8555-284447-0010__HSIMV3__4970-4970-29095-0020__SIRm5,8555,4970,23,0.13043478260869565,0.0,0.0,0.0,0.0,55.762409470561245,23.396998973915675
5639-40744-0029_5683-32865-0008__T2__5683-5683-32865-0008__HSIMV3__237-237-134500-0000__SIRm5,5683,237,11,0.0,0.36363636363636365,0.0,0.0,0.0,63.68933703537015,25.18030103832914
908-31957-0008_4446-2271-0020__T2__4446-4446-2271-0020__HSIMV3__1284-1284-1181-0014__SIRm5,4446,1284,14,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,-53.8121443153119,-34.26927641389953
7021-79759-0000_8230-279154-0018__T2__8230-8230-279154-0018__HSIMV3__61-61-70970-0004__SIRm5,8230,61,20,0.4,0.05,0.05,0.0,0.0,50.80648344580173,20.49999704056172
4970-29095-0008_5142-36377-0007__T2__5142-5142-36377-0007__HSIMV3__4970-4970-29095-0024__SIRm5,5142,4970,11,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0,56.01477224900402,23.62544832652707
7729-102255-0037_237-126133-0024__T2__237-237-126133-0024__HSIMV3__5683-5683-32865-0009__SIRm5,237,5683,18,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,59.61035663609684,25.50977652905398
2961-960-0009_6829-68769-0027__T2__6829-6829-68769-0027__HSIMV3__4970-4970-29093-0000__SIRm5,6829,4970,5,0.0,0.0,0.0,0.0,0.0,60.20474266991725,23.6104970208637
8463-294828-0019_6930-76324-0026__T2__6930-6930-76324-0026__HSIMV3__260-260-123286-0001__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,39.39453638626191,13.543037914118798
8555-284449-0002_61-70968-0001__T2__61-61-70968-0001__HSIMV3__8230-8230-279154-0008__SIRm5,61,8230,6,0.0,0.0,0.0,0.0,0.0,43.59537702497212,19.34884147355968
4507-16021-0008_237-134500-0041__T2__237-237-134500-0041__HSIMV3__5683-5683-32879-0000__SIRm5,237,5683,16,0.0625,0.0,0.0,0.0625,0.0,37.793630942856254,11.716605451142932
61-70970-0034_4507-16021-0005__T2__4507-4507-16021-0005__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,7,0.0,0.14285714285714285,0.0,0.0,0.0,50.47160442199604,21.18150697332942
1320-122612-0010_61-70968-0008__T2__61-61-70968-0008__HSIMV3__8230-8230-279154-0008__SIRm5,61,8230,6,0.0,0.0,0.0,0.0,0.0,50.40315074727539,19.780911239140053
8455-210777-0013_1221-135766-0007__T2__1221-1221-135766-0007__HSIMV3__4992-4992-41797-0008__SIRm5,1221,4992,16,0.125,0.1875,0.0625,0.0,0.0,52.92160758405066,21.92769969965444
8555-284449-0009_6829-68771-0024__T2__6829-6829-68771-0024__HSIMV3__4970-4970-29093-0022__SIRm5,6829,4970,11,0.2727272727272727,0.0,0.0,0.0,0.0,55.67382005726249,23.23977589146944
5105-28240-0014_7127-75947-0021__T2__7127-7127-75947-0021__HSIMV3__8455-8455-210777-0049__SIRm5,7127,8455,6,0.16666666666666666,0.0,0.0,0.0,0.0,53.326688505641904,21.06612038250137
2830-3980-0053_1284-1180-0009__T2__1284-1284-1180-0009__HSIMV3__4446-4446-2271-0001__SIRm5,1284,4446,11,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,39.991998340378316,15.77208463015149
4970-29095-0011_2830-3980-0024__T2__2830-2830-3980-0024__HSIMV3__1188-1188-133604-0031__SIRm5,2830,1188,6,0.0,0.0,0.0,0.0,0.0,47.42571184263944,20.26480625487112
61-70968-0034_5105-28241-0006__T2__5105-5105-28241-0006__HSIMV3__1320-1320-122617-0012__SIRm5,5105,1320,14,0.0,0.07142857142857142,0.0,0.0,0.0,50.099684028864424,23.821369668990084
5142-36377-0005_237-126133-0001__T2__237-237-126133-0001__HSIMV3__5683-5683-32879-0006__SIRm5,237,5683,22,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.0,0.0,48.54418497869452,21.4826918132126
8555-284447-0004_5683-32879-0000__T2__5683-5683-32879-0000__HSIMV3__237-237-134500-0041__SIRm5,5683,237,16,0.0625,0.1875,0.0625,0.0,0.0,60.064432373930075,26.102380940620275
121-127105-0001_260-123440-0019__T2__260-260-123440-0019__HSIMV3__672-672-122797-0057__SIRm5,260,672,12,0.0,0.0,0.0,0.0,0.0,53.59981703692771,15.380861415626034
1580-141084-0001_237-134500-0022__T2__237-237-134500-0022__HSIMV3__5683-5683-32879-0009__SIRm5,237,5683,9,0.2222222222222222,0.0,0.0,0.0,0.0,49.12872374658693,23.26114800903251
260-123286-0031_2094-142345-0036__T2__2094-2094-142345-0036__HSIMV3__3729-3729-6852-0044__SIRm5,2094,3729,12,0.08333333333333333,0.0,0.0,0.0,0.0,47.36314640080473,16.530788715399346
8230-279154-0023_260-123286-0002__T2__260-260-123286-0002__HSIMV3__672-672-122797-0004__SIRm5,260,672,18,0.0,0.3333333333333333,0.0,0.0,0.0,40.29198601189402,12.312362778282516
7127-75947-0039_7021-79740-0000__T2__7021-7021-79740-0000__HSIMV3__5105-5105-28233-0005__SIRm5,7021,5105,21,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,51.49082968590466,21.249760385396947
61-70968-0046_8230-279154-0017__T2__8230-8230-279154-0017__HSIMV3__61-61-70968-0054__SIRm5,8230,61,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,46.2338667072501,19.91780089587761
1089-134686-0000_260-123440-0016__T2__260-260-123440-0016__HSIMV3__672-672-122797-0017__SIRm5,260,672,8,0.125,0.125,0.125,0.0,0.0,51.03456724667252,20.12647221594808
4970-29095-0029_5142-33396-0002__T2__5142-5142-33396-0002__HSIMV3__4970-4970-29093-0008__SIRm5,5142,4970,6,0.0,0.0,0.0,0.0,0.0,52.417019299554916,24.819953860542345
672-122797-0031_1089-134686-0016__T2__1089-1089-134686-0016__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,6,0.0,0.0,0.0,0.0,0.0,46.099689086047285,21.08923874821048
61-70968-0057_8463-287645-0012__T2__8463-8463-287645-0012__HSIMV3__4992-4992-41797-0011__SIRm5,8463,4992,9,1.0,1.0,1.0,1.0,1.0,-48.89367456455771,-42.777563101435874
7729-102255-0023_237-134500-0040__T2__237-237-134500-0040__HSIMV3__5683-5683-32866-0006__SIRm5,237,5683,7,0.0,0.0,0.0,0.0,0.0,60.04668833308915,14.61101743124477
2300-131720-0036_4507-16021-0009__T2__4507-4507-16021-0009__HSIMV3__3729-3729-6852-0000__SIRm5,4507,3729,21,0.2857142857142857,0.0,0.0,0.0,0.0,43.374332799403945,18.06549700130202
8455-210777-0025_6930-75918-0009__T2__6930-6930-75918-0009__HSIMV3__260-260-123286-0003__SIRm5,6930,260,13,0.0,0.0,0.0,0.0,0.0,53.128887203845615,18.84014232283235
6829-68769-0036_7127-75946-0012__T2__7127-7127-75946-0012__HSIMV3__8455-8455-210777-0055__SIRm5,7127,8455,18,0.0,0.16666666666666666,0.0,0.0,0.0,45.668726045506574,19.27347568726992
61-70968-0034_2961-961-0020__T2__2961-2961-961-0020__HSIMV3__3570-3570-5695-0008__SIRm5,2961,3570,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,62.770314928791464,18.420717692336893
8463-294828-0009_5142-33396-0025__T2__5142-5142-33396-0025__HSIMV3__4970-4970-29093-0015__SIRm5,5142,4970,5,0.0,0.2,0.0,0.0,0.0,54.44255036831479,20.57359128088327
6930-76324-0009_1089-134686-0034__T2__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8230,10,0.2,0.0,0.0,0.0,0.0,55.98643156268006,24.30660996021302
5639-40744-0015_2961-961-0021__T2__2961-2961-961-0021__HSIMV3__3570-3570-5694-0004__SIRm5,2961,3570,8,0.125,0.0,0.0,0.0,0.0,51.47922830985213,21.35382840514803
1580-141084-0042_8455-210777-0053__T2__8455-8455-210777-0053__HSIMV3__1320-1320-122617-0039__SIRm5,8455,1320,12,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,46.23283359983989,19.99524307178108
4992-41806-0009_1188-133604-0001__T2__1188-1188-133604-0001__HSIMV3__2830-2830-3979-0008__SIRm5,1188,2830,14,0.0,0.0,0.0,0.0,0.0,50.771769491589644,22.371697159464134
3570-5696-0007_260-123286-0016__T2__260-260-123286-0016__HSIMV3__672-672-122797-0061__SIRm5,260,672,13,0.0,0.0,0.0,0.0,0.0,42.65132298516265,19.135276103309103
4970-29095-0022_1320-122617-0010__T2__1320-1320-122617-0010__HSIMV3__5105-5105-28233-0008__SIRm5,1320,5105,19,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.0,55.491880758424344,22.892542738319303
